customer_id,customer_name,customer_city,customer_state
d4582b5fbe15b045dda9e2e12154913b,Leo Campos,piracicaba,SP
79b2d0f76b70f50f1321dd107498329a,Sofia Lopes,seropedica,RJ
e4f69c779388ab0c6824d957a29755fa,David Duarte,guarulhos,SP
1d11acf6e954df528e6a0b28a454d646,Daniel Machado,betim,MG
6ab3e2bc219dc5f054b7962e4fe6cf39,Ethan Tavares,rio de janeiro,RJ
bdaa1d90c91825b57d34a9e8ef70b2dd,Sophia Cunha,valinhos,SP
6c314ea2a148caae05d1a3adcf134502,Diego Rocha,sao paulo,SP
64fec10d12ca322689ad22677ce78228,David Borges,blumenau,SC
a615e88159365c7690be8ff5c3816a24,Valentina Costa,votorantim,SP
cb31d6327bbe3415b3f316ca925e8003,Matthew Lopes,sao paulo,SP
20e14442b1d0d31ac2f8694ffe76970e,Beatriz Carvalho,joao pessoa,PB
53d335e6c3bd94413cb59b135b7da93c,Thiago Duarte,florianopolis,SC
7074bf81824d0b653d0f13bc3b846c18,Aria Ramos,petrolina,PE
e8021f8931216b1905c8c923995b6643,Felipe Mendes,sao gabriel da palha,ES
3920e62a14350104e67c0b4222cb8e26,Gabriel Carvalho,sao paulo,SP
0fb6e4efad5a7bb20128df51837fcfc5,Maria Costa,sao paulo,SP
3771914eaea4a652b9eda2ad97add048,Thiago Melo,belo horizonte,MG
8b316b6e975477bad2f7f6954807eeaa,Henry Machado,recife,PE
0c1afa15fb6abdf5203bfdc005ececed,Valentina Freitas,sao goncalo do sapucai,MG
a83d26c9cc247262c5c8210d81cd2ae5,Grace Moura,sorocaba,SP
0ab59d45d567a5ccce8b3404fb5b44bc,Luis Nunes,joinville,SC
9f8a47b08f282a1515f10efd38736d8c,Noah Martins,belo horizonte,MG
f68381e3e17489908640baa30d9721d9,Leticia Campos,porto alegre,RS
14e13233e812fef1af2d37af6c49a74e,Lily Ribeiro,sao miguel do oeste,SC
7e37c4691de2262c9faaa4096d2d8c5a,Lucas Vieira,brasilia,DF
c9465587fb93f63f3681f9fc89ae37f8,Eduardo Silva,campos do jordao,SP
7d6c81f79e5c42187c42bf6af52ac046,David Castro,sao jose dos campos,SP
f98b0694c7517f313358ea9f05f47612,Larissa Pereira,sao paulo,SP
a5730924c1643579117189f58ffa5e40,Fernanda Ferreira,mongagua,SP
9df81b7cd5e2cbe09ab02e1a82b8d6c2,Zoe Dias,belo horizonte,MG
a39ca7ad9e2c9764304c259ada2fd741,Zoe Nunes,itapevi,SP
fa32c1473ae2c3cfaa1ce469ef60173c,Isabela Ribeiro,sorocaba,SP
6003af27083b57f0eaadcdbc42e69166,Ella Azevedo,ubatuba,SP
4293007bf0f607259f9c577e2d03df33,Zoe Ramos,ilheus,BA
29ec702fbfd66ef08607980f48a51da7,Layla Freitas,santa barbara d'oeste,SP
98caa17d5b6f3807225c87381da61931,Bruno Pinto,foz do iguacu,PR
b5f6b4b52d86c568a9b41c6babaebb20,Mia Nunes,santa luzia,MG
16049168e8b673b28d09858c49418c49,Daniel Monteiro,campinas,SP
2b8139c2d4525cf24d1193894346b2fe,Ben Correia,taubate,SP
8e92ae50666d4e5e87ca29cf4c6d54e4,Chloe Teixeira,brasilia,DF
acd575d7382968889f41a5a3f37510dd,Mia Pereira,lajeado,TO
030c88df740faf58e3bbf38fe25c1743,Lily Pereira,uberlandia,MG
3da98e49dea768b5addf8ff2a379bd10,Maria Santos,santos,SP
4479c24d672d4eb166c60188425da673,Isabela Pereira,sao paulo,SP
dabc9bb54f1babd380fe2b76f0e7e471,Fernanda Silva,cuiaba,MT
bf4f419c2751b868c3d52a4d4bba20a7,Liam Moura,sao paulo,SP
4099418e7cdb9ce6b7fb765b203bbd4b,Mason Correia,lajeado,RS
882f7747fdb542b2bb5c9fceb2013862,Grace Ramos,sao paulo,SP
b7bc50c967953585ae858cacf52fe818,Bruno Machado,sao paulo,SP
0e5743518f681d5c6341221552bfd07f,Carlos Castro,sao paulo,SP
d222eed68fae6795559f128effd81682,Olivia Moura,maceio,AL
e65635fcd41c888f45a237efca197c20,Ethan Rocha,sao vicente,SP
833d1eea64eebdeec7aaa771afddc2aa,Harper Lima,rio de janeiro,RJ
4877407d4e9ba29ba5d577213f20e1bc,Samuel Rocha,sao paulo,SP
6f24b6f148afa846ce5669952171e819,Maria Campos,sao paulo,SP
7e59a54426372c0e0c445ad13c033826,Emma Reis,ouro branco,MG
6e1eb8154497fcc665361b32a29a3bf0,Camila Fonseca,patos de minas,MG
7685918f2b5285f1d3b3d8dd381b5de9,Matthew Tavares,mogi das cruzes,SP
61bfe54a45dc8c5cd242f47818eb0964,Beatriz Silva,joinville,SC
ee2df44c9c465039e4d893c20edc1151,Leo Costa,santos,SP
4399de73b8c8afafb0134d5ccd8ff1b8,Mason Correia,guarulhos,SP
cb209afb7b4b522a2f22a76c0865aaa1,Ana Lima,sao roque,SP
39d546b787598d01eb255ee2ce0c60c7,Nora Souza,fortaleza,CE
75c610c81bc7d8a4d8f1629725bfb2db,Ana Cardoso,sorocaba,SP
daa0508655db9a27d108899cdfa384e1,Ryan Barbosa,brasilia,DF
26c149bebd475a62be04365d6c2064fa,Leo Martins,colatina,ES
13b13e29ca16b2be8f48ce9374d42f41,Noah Araujo,ribeirao pires,SP
f9a20af88c4a471038ee26f502abecc2,Valentina Cunha,sao paulo,SP
a8b4e86b09a6751205acdf4a5d8e6ee0,Aria Monteiro,bento goncalves,RS
625077947cfeea7baa881c2270ef72b2,Amelia Nunes,brasilia,DF
4cd0596665c1dea639509eceaa844e2c,Ella Araujo,assis,SP
d89ff434ef3b5628d6736b1669770a1e,Mason Nunes,cosmopolis,SP
7c912bf7e7b05be2cc0a11c603a6332d,Isabella Tavares,ribeirao pires,SP
fdc9789bfed35fc346a1df680df88698,Layla Fonseca,santa rita do sapucai,MG
51b3c797c38b500b72e45712e8947e0f,Leticia Cunha,congonhas,MG
febf66a130bc1bc3d35546f466261511,Pedro Souza,vinhedo,SP
84353738a84112675537c08797692415,Camila Correia,goiania,GO
b099cf5685910b720ea73ddc4ec9b4c5,Sofia Lopes,sao jose,SC
870ae28f999c5deb65108159a259e504,Olivia Borges,bage,RS
84bb667f31c68e42d29cc300ed7f574b,Maria Dias,ilheus,BA
1d5df2931e99249a390507fe1309db45,Larissa Gomes,sao paulo,SP
f861df6a9d89749b16e001dcc96f3011,Ella Dias,campinas,SP
0a9901c032c4007854dfe4f67b42ab68,Henry Tavares,sao joaquim da barra,SP
970d2db627e9a4b280c51701f45d51c5,Ana Araujo,morro da fumaca,SC
615aa0714efe59141007e095a2647e26,James Andrade,santana de parnaiba,SP
6d3df1ec250077e1044d6aa6ce83abe2,Ana Borges,sumare,SP
d59dcf5325c3705b89e66b28aec164e1,Ethan Oliveira,macae,RJ
689f0aee9648933dbf410f499b496e6a,Layla Borges,sao paulo,SP
05b005e82f3f2dcc41b5504f00484e50,Carlos Costa,sao paulo,SP
9af38b73db100c8ddc47988d6f385f6e,Isabela Tavares,encantado,RS
854ff3250421ce4acce98f67cf4aabc9,Nora Melo,osasco,SP
954c2e756d7693bdb1fd0c45d8dd660b,Mason Teixeira,niteroi,RJ
b59b9200abefa3aef8728bddb76a9d8c,Pedro Souza,sananduva,RS
993040fb146e87d34cf90fef5dadef26,Olivia Pereira,curitiba,PR
41998b889bd03ec46e076f951c3879db,James Castro,cotia,SP
49d3b17d6ed2aeeb41c2b07e3bf81d6b,Gabriel Campos,brasilia,DF
d80fe862fc842cc85b3548679f505116,Lucas Correia,campo grande,MS
ed401ce445967c386a2373dcb0d4e72a,Gabriel Lopes,campinas,SP
8534d27412cfed8400cc328d24b76414,Carlos Santos,sao paulo,SP
098e41aa4dee243c17bbe8973499c960,Gabriel Ribeiro,nilopolis,RJ
dd9a54bea0eff3f69bc420353f20b52b,Ella Mendes,rio de janeiro,RJ
f4bc5b311754316d6eead5d82257aed3,Carlos Reis,belo horizonte,MG
37ace61b03edce757da03dddbb3edac2,Nora Moreira,piedade,SP
70ca9d5b6288e8e734ae5183d8e1eb96,Felipe Campos,livramento de nossa senhora,BA
b0d76aedeacafea1b1827b55f6dcdb86,Valentina Marques,rio de janeiro,RJ
213904d01203d2e280dbacb35c3042ae,Harper Barbosa,rio de janeiro,RJ
e150e46dae622d09f19b64a34f9387df,Pedro Silva,cambuquira,MG
66c004ff369bf0244761de86fd2c687c,Beatriz Moreira,sao jose,SC
2e58b6a18a0469e1ec937027d9441aa0,Matthew Araujo,chapeco,SC
dc0dff8cd3ed15ad2039e0bbe4982e42,Ben Nunes,mogi das cruzes,SP
a31e1fd9832dd7669cf71d1f8a6170b6,Olivia Costa,ibirarema,SP
0f139d1b208a62a37671423e5eff5016,Alex Campos,paramirim,BA
b591943cc331d449b1ac46c0df74793e,Ana Lopes,palmares do sul,RS
2b8bf31fbedc0d88ccb1f48c3fe903bb,Grace Monteiro,brasilia,DF
e3493ef4ec671df3be783e7669eb71a4,Pedro Dias,joao pessoa,PB
f64c5c8bf30539df8a8dbf8d2487e83b,Alex Mendes,leme,SP
2b4e2dc025918f4ff3e42c12944b2649,Layla Barbosa,mogi das cruzes,SP
f8bf7baff262da57be32a349ecf922d5,Camila Nunes,sao paulo,SP
605355966ecff2dee386b804d4929d30,Aria Marques,sao paulo,SP
6e6d7fac9ad57830d6627be51ad3b1c9,Matthew Azevedo,sao bernardo do campo,SP
4a7d8adf6241b22f54bab3bc2004ff58,Felipe Lima,sao paulo,SP
11fa2de1bb5510a94dc0f632cda6dcd8,Bruno Tavares,sao paulo,SP
04f201d7f9350c38e57f2d9eb9ef7c3c,Luis Barbosa,rio das flores,RJ
b74ca180d63f9ae0443e4e13a2f5bdaf,Mariana Santos,santo andre,SP
7e4ff294ab0265ce01c7f95c357f7c07,Sophia Duarte,sao paulo,SP
b9643b18898b76aae61af98c6c0ff17b,Layla Melo,joao pessoa,PB
993369a7d509b78331e63690031b1dac,Ava Almeida,guarulhos,SP
e81d9cca059dc9b09925555999027489,Ava Correia,vinhedo,SP
c4bd81441055a6cff67831bd36c17c3e,Luna Ribeiro,olinda,PE
160f9a3b0e18c6b4a9625d4ac5ca4acb,James Azevedo,contagem,MG
41643f16cc59d43e301c29258c3ea7eb,Julia Moreira,rio de janeiro,RJ
736cc29992a1e210cb3342ea2c1282b9,David Melo,marica,RJ
7141a1789cfd3c693be52ad893f9d91c,Ethan Lopes,cristais paulista,SP
3b0f5b493b8a54c1298ae4edaa002fb0,Luis Lima,rio de janeiro,RJ
2b103a43381968b2d869df1c7da16dde,James Ribeiro,sao paulo,SP
4ff38991e49354d05057650b0033234f,Mariana Ribeiro,curitiba,PR
12729283fd440bf783ab9abc2ce60385,Mia Gomes,sao paulo,SP
aea7d2de4a1366b975b3d37ae68c0612,Diego Martins,irape,SP
473fa9a9c0acd10f52a4df4c52adc881,Mariana Rocha,sao jose dos campos,SP
2cde8bd2549152afa210a851160da6ba,Grace Ramos,sao paulo,SP
e0fb20baf67827e3900f8b8e3f7b4a51,Andre Monteiro,fortaleza,CE
14a00c0f55a3fb1858bc0c162b1d972d,Diego Costa,inhumas,GO
641ea55c1a9954a48b198146db68cad9,Eduardo Reis,piedade de caratinga,MG
479867a42c16c68bf10119d36056d485,Noah Andrade,rio de janeiro,RJ
780b36c3e066c0251df695c5ce83994e,Ana Mendes,sao paulo,SP
f3fecb293f31350518ee2ac197202282,Ava Cunha,caraguatatuba,SP
f5030047617e208f039e76966cce8406,Bruno Araujo,rio de janeiro,RJ
c206e6f4294cc8497a079fc15e27cc31,Nora Castro,macae,RJ
7035a6e06aed7827072e65d6400605e5,Carlos Martins,niteroi,RJ
c5ea7eaffd9007a6eb4f4ec61f705def,Ella Vieira,belo horizonte,MG
85a8dc5070c4854a76d63086a1bf6792,Zoe Lopes,sao paulo,SP
4100069ffa623d7dc3ae8f1dfd4bec10,Gabriel Dias,rio de janeiro,RJ
5eec275acae50c310f4d901be1aa09cd,Luna Vieira,guarda-mor,MG
cd299b4957202f88287b1ede2991cf5b,Larissa Ferreira,jeremoabo,BA
a68cdc54058fef9b59574466e8231423,Harper Machado,porto alegre,RS
80ae4efaefbd76dc1756c55accb67119,Mason Monteiro,porto alegre,RS
762d74ac3091bee9c8fdb2f9ed67edff,Pedro Rocha,rio bonito,RJ
5b42a0ba95bbb264cf0010598b6b7b97,Aria Batista,sao paulo,SP
af2dd33c352ba6c493b012ae2017fd6b,Noah Lima,paty do alferes,RJ
6faedef7d910ae07797891cf9e262af5,Eduardo Cunha,jardinopolis,SP
687de4f25e5a81aa43144a67bd2d49f5,Leticia Lopes,embu,SP
6f09e38cfdea8ab7077adff5783ff384,Sofia Melo,sao paulo,SP
72aa0f6f81513fc20edeb83db723d8a8,Fernanda Reis,eneas marques,PR
148ecba880f508ca2d5b6744b6a7b6c5,Valentina Reis,ouro branco,MG
40f0183f7439212e8ce53dc6103dfb2f,Felipe Monteiro,campinas,SP
3252549124d33abd339f98591f95d9ff,Isabela Gomes,fortaleza,CE
bdc6a9fb78c7bc3357e405a272342bc2,Julia Borges,sao paulo,SP
2850ef646d59b526f9bc0b08588490f1,Ben Melo,rio de janeiro,RJ
b593c249903e4280399e991fdbe8d7a3,Felipe Almeida,volta redonda,RJ
5e25cb6b455409373f96b0f1d947fd38,James Vieira,sao jose da lapa,MG
4131554d91b6d92d92c8af4097136526,Bruno Nascimento,sao paulo,SP
8a561b232448590a2c52fb35de87d5fd,Bruno Moura,camacari,BA
1a8ba5f5861cf364d0e20ca1d9a2e3fa,Eduardo Nascimento,sao paulo,SP
68e503ebee5eda0752c5786383d3969c,Samuel Dias,patos de minas,MG
b0ef96a773ef39c98f78db78f108c852,Nora Rocha,uberlandia,MG
748632357c64f888b1f6932d1eee4fd7,Zoe Ribeiro,itaborai,RJ
f98fcdb5744e97037986b4c982b142fa,Andre Andrade,pombal,PB
66228be37880f504ce2dbbd32c4ffeb0,Isabella Marques,avare,SP
0cb3c058486712c7b9b00675fc04b402,Marco Correia,sao paulo,SP
e965077e709d4f5097fbb5b20651ee44,Camila Marques,sao paulo,SP
d3fcc52e324c3c31feadab1600cee977,Nora Marques,ipatinga,MG
e32964dbb1ef9fcd089eaea349e3766a,Luis Andrade,sao paulo,SP
31c2345fa645f9d5850497c8eb4491aa,Samuel Machado,mambore,PR
e6afebe3b7aa03ff19ff1d23fd0867d8,Layla Duarte,gramado,RS
273bbe8240b04a70fa15aff0ef22fd50,Sofia Nunes,salvador,BA
6b043d042efab585bf4752d7e9dd24a0,Henry Azevedo,sete lagoas,MG
dcc8ace10ad125aac51ed330d021e0eb,Thiago Tavares,volta redonda,RJ
d526e3825a9a2db7b54ec64abf1c57ec,Luna Gomes,rio de janeiro,RJ
03c1a904f35ad2f91e103b348cf53c3a,Mariana Ferreira,rio de janeiro,RJ
65560c2f677f3f45909f7af70006649b,Fernanda Fonseca,belford roxo,RJ
90924f3be1f51b95a42a023072592755,Ben Lima,sao paulo,SP
1aed89625cc79e63d3d4df40671e3d95,Samuel Pinto,sao paulo,SP
07276d89be039ef3505f4c6f781bda37,Chloe Vieira,catole do rocha,PB
5a2fbf63df18332fdb0d28cc812e8393,Amelia Silva,sao paulo,SP
e190b8172936245229e18611c7f908bf,Gabriel Gomes,montes claros,MG
640246e27e1df1ffe19d062550d0d5ab,Ella Carvalho,cabo frio,RJ
d0c62a8fa044769109a16d626b097449,Ava Pereira,jaragua do sul,SC
d7ae20bcd9dd7181c46d59b6faad8eee,Ella Monteiro,brasilia,DF
5dcef2fba7e67510cfd99ea3851b58fb,Gabriel Lopes,mucuri,BA
4f53f38de92e32faba788f35878dd4eb,Ella Freitas,sao paulo,SP
8cda5fa80381ad8d09441fc5b3d5ff46,Lucas Cunha,lauro de freitas,BA
2684bfa39211e22c535603b1066b6f5e,Ana Pinto,rio de janeiro,RJ
8255e4eaf811ff690f6b153f4a127f0e,Sofia Machado,sao jose dos campos,SP
c180f565ea0f5d52d645ce90be20821e,Bruno Correia,sao paulo,SP
61be4ccaf746740a0b989d65263cfa30,Camila Marques,candido mendes,MA
3cb502fcf455deaa130fe625b29c7804,Pedro Carvalho,sao paulo,SP
93d7e029a39295f3bc9b3c272365332e,Luna Monteiro,maua,SP
5c9039026e45902bdd7d7491e04071c6,Samuel Teixeira,alegre,ES
02c1e8e3240934520c94905a9b6c004c,Henry Ferreira,indaiatuba,SP
9adc8383886b0a2bd1736c1fd1b972e1,Mason Almeida,maraba,PA
ee269c739b58491e77a2d01460616914,Fernanda Melo,sao pedro de alcantara,SC
81713b2f519b62832d79a3df8a6814a4,Liam Correia,campo novo do parecis,MT
59f02919719082978e302f9c366d2052,Samuel Reis,curitiba,PR
3d34a26e48d1a4c625b3fe98ad99bf7b,Luis Castro,santos dumont,MG
a6d1f7d3fee8f81223a0baf690ce7557,Thiago Ribeiro,carapicuiba,SP
c850dfc9a3bc506054fd70113a026166,Bruno Duarte,belo jardim,PE
87e46784e51e259b907957c54c22cb5f,Nora Azevedo,brasilia,DF
e4c14fd70ffb6e4e39eb6c5ed08d08c2,Felipe Tavares,itapeva,SP
0e1b2ff4b8a1ef60fd78f8c3e7df6d4e,Amelia Fonseca,balneario picarras,SC
0b3ab0f6523ee6d07688e1c9cc47b7f3,Bruno Teixeira,sao paulo,SP
f376d698bdb7db52c83a8aaccf765d87,Felipe Campos,sao sebastiao do passe,BA
2597d599409989ece8d776be91b17f5b,Larissa Correia,nova prata,RS
78003bdedb0e24f82a2027221622ed27,Alex Castro,rio claro,SP
73bcc45a89640ee54f87e2a4b9fb5821,Isabella Ferreira,vila velha,ES
ed8be358abd6a8b37ba8cc9d485e7bbb,Nora Vieira,caxias do sul,RS
3aa691a5a3e2e8ae0ff8ba9fc7e30cce,Luis Vieira,patos de minas,MG
f75cc5ac3e64181a86667dea65023268,Samuel Souza,aguas lindas de goias,GO
8dd6ce43135afeb3424e408875c010b1,Charlotte Reis,marica,RJ
84e3f5e3a5b64618391c80a3df331d2a,Felipe Costa,brasilia,DF
c4d2b683c330b5cc6e6ff4b3dc6fc81a,Samuel Campos,araucaria,PR
3338b065032f601234e8696a96ae03dd,Sofia Pereira,venancio aires,RS
af1a1b36e6fec8d5e9afb04504ceefd6,Diego Duarte,crissiumal,RS
ed4acf9c881936dc203b8d884228962f,Gabriel Carvalho,campinas,SP
68da081cf4a4965faffec36a1bb47ae6,Larissa Pinto,rio de janeiro,RJ
c0533f378549d3c71ab4d8a34a55cb1d,Ethan Santos,simoes filho,BA
e8435133133d4eab7ded41332934b2d6,Eduardo Castro,sao paulo,SP
e94f6c1aa760a9ba006ae74a90538565,Thiago Reis,cariacica,ES
a158a8ccc50c09ac24b651ce59561d27,Ethan Mendes,guarulhos,SP
2c056583727ec4c68cabb1bea72a9b27,Carlos Ferreira,sao bernardo do campo,SP
6f39dfa5c8cc2ebf90ab2b4b35fb6d1f,Ben Fonseca,resende,RJ
845519929407bc7db18f15685fe6badc,Aria Borges,blumenau,SC
4a5b1da2c92f4c23802601309d235ac0,Valentina Campos,campo grande,MS
cfa82fe41a4fe2ba6d68e73d37350258,Marco Araujo,guarulhos,SP
af864470ba760a89366432dd93980806,Julia Moreira,sao paulo,SP
58744880b7ff3ca8c7f5fdb3c6eee4a1,Sofia Batista,guapore,RS
f09327112f642aef342574a73c0b3a40,Liam Nunes,rio claro,SP
0a0aa6d8a3c7535375d6fd935ae19480,Valentina Correia,mogi das cruzes,SP
b788c2713f6006ca6b7dcf181ee831fe,Ben Moreira,sao paulo,SP
8ea81d1a4c2dfd4a7bfadda3a55a3f3e,Luis Souza,volta redonda,RJ
90aa25ba657c2ef8528494e4f5e99abc,Isabela Pereira,araguari,MG
5338f485d3db2eb364c98cb56405cd71,Fernanda Tavares,santo andre,SP
c01049464a5cc7c9e476ec5bfb6dbd4c,Harper Lopes,maringa,PR
bcf9a8df4d68e15e629cbfb6d57458ac,Marco Araujo,itupeva,SP
edebb8880f0aad0c05946257fe9edcb2,Mia Rocha,carapicuiba,SP
055d109c6027a0552d11c3b1dc8d7986,Bruno Almeida,sao paulo,SP
5ad1e88a2aa6f14c0aee6d2f1fdd5550,Thiago Campos,rio de janeiro,RJ
b6fba4f325e0a771a6e80d8fbd035925,Pedro Freitas,ribeirao preto,SP
af1339173bb8d84608292ee35fca9f8d,Layla Lopes,sao paulo,SP
6b4b61ebc9f99f1e03209745ac55f447,Layla Duarte,rio de janeiro,RJ
179ce7b20547f6b553f8a62336e77a7e,Henry Azevedo,duque de caxias,RJ
e9e693343201f167d4489d22fa9d7b20,Daniel Pinto,rio de janeiro,RJ
22002f231d543f0aed21cadaa588ee33,Daniel Rocha,ribeirao preto,SP
218748ee4a5388be76c4b35fe97f92e1,Sophia Moreira,saloa,PE
87d9815311b8ea68720364a6b3a43eb4,Ryan Moura,porto alegre,RS
bbf97a03667b4f6f728bd541f565e342,James Oliveira,valenca,RJ
2c7884a2190bdc520da920a0abc3a6df,Maria Costa,macau,RN
c46b3d824160b42c84227cf65f9caf25,Julia Correia,serranopolis,GO
aadfed7c87a6ab33caa12d5aaa413aaa,Bruno Lopes,charqueada,SP
dcd82b51ed72861d202f5dc8b3ac8a19,Henry Santos,sao paulo,SP
2eb2cf5942cc25d420e757c1c8d6ccbe,Diego Rocha,sao bernardo do campo,SP
314f5515cf84ac3a11ba7fea4e9a2822,Ben Moreira,sao paulo,SP
a592389ac0ee2443820c52e83b3b43d4,Maria Azevedo,iguaba grande,RJ
bab006f240ef438b5e724e3df1aefeea,Mariana Rocha,sao vicente,SP
1e0351073aabf183571573d2c809c4de,Thiago Pinto,teresina,PI
2aeda3894a7d5796211eb201d0714ccd,Sofia Mendes,pinhais,PR
2fe1b8778eb102b1cac1d48452ed05d7,David Freitas,espigao alto do iguacu,PR
7ebff563042d025850e4dd2508267fa1,Noah Vieira,leme,SP
c5d214fb2765464a463da875f08ee692,Owen Azevedo,aracaju,SE
16945739bbf3e4f5c2ab429606de8267,Ben Ferreira,duque de caxias,RJ
39a6ee9489fe63680ad9b1fc3b2fb332,Ana Cunha,embu-guacu,SP
06f8cc01ccc3b88ee6727ab815eca7c9,Mariana Ramos,barueri,SP
839300cf49f1e1adabddae574582910d,Leo Cardoso,belo horizonte,MG
d9b79c5c0367faa77e4be9cff715e36b,Eduardo Almeida,sao paulo,SP
3b995b795d5dbe72629ab152ed3adee0,Valentina Ferreira,cotia,SP
43831164a0be75b0bd8fd92cc8c6b232,Leo Campos,jacarei,SP
a8307ca53981c0c34879e4c00c4d9daa,Matthew Souza,passo fundo,RS
d87b93ab4fa3917bf4af0e8c69f2cf8e,Diego Ferreira,divinopolis,MG
dc5e62af617b1d8983d41a2d42c36162,Sofia Lima,sao joao de meriti,RJ
43eeaf4fa80626e1f275c7b117d7eeec,Gustavo Azevedo,itaborai,RJ
17cfefd6c2f2b503cab8eb0317923572,Aria Ribeiro,rio de janeiro,RJ
e1b1416cc9565ebdb336ddaf12fd9229,Felipe Santos,sao paulo,SP
3619684d733b95a9860ca496206a6ab0,Andre Pereira,guarulhos,SP
1ef155243064f7c445c0d8bfaec8e12d,Owen Martins,taubate,SP
ba3747e330b392aca8c504a91a3b6ed4,Zoe Barbosa,rancharia,SP
355171e24235fde9d45d6fe1e445c3ee,Charlotte Ferreira,cachoeirinha,RS
95b18ed2e0c4328d80daed9047b6d995,Carlos Moura,praia grande,SP
4f50086cc2dcaa790e71e72171dda2e4,Aria Reis,salvador,BA
c63198f961c7be78b3c8389f68a537fc,Nora Correia,sumare,SP
f695a13f1a3cf82bf4868a4b2144d88b,Isabela Silva,praia grande,SP
04356ca5b944f7a92d6b103bdb44268a,Isabela Araujo,sao paulo,SP
605aff3b7d8433c447ad5ea47f2327df,Ella Batista,santo andre,SP
6ab1b8e2b3800bc249984172a1f19f21,Marco Cunha,guarulhos,SP
30f451d315980b9bb52939eccbdb5130,Amelia Rocha,suzano,SP
f27a826c24b960c00718bd0673d47e74,Andre Pereira,cuiaba,MT
f365734d0a819c9ed4d5ed0a30a4c327,Amelia Moura,porto alegre,RS
86a37dbd4b61a93b6fb20527263bca1d,James Andrade,sao paulo,SP
dd8127782124fd0c7e5d054250651a6c,Noah Ramos,presidente prudente,SP
2456c34ff4ea4f59234ae9fc04adfe68,Zoe Santos,rio novo do sul,ES
b11c500270db8e91851a015eb7268f9b,Nora Teixeira,sao paulo,SP
f093488f89cad49912ebbed5bd5e66bf,Isabela Moreira,sao paulo,SP
48c75023334a516ed72d8dfb615be9d2,Nora Borges,rio de janeiro,RJ
1b359570aa2cf78d48bd2d1a1a2e049c,Bruno Almeida,manhuacu,MG
da435b6ace9cf6de3283647e2c33518e,Emma Costa,sao paulo,SP
7794a175e2771699e4dd7b1e141451e0,Leticia Silva,belo horizonte,MG
9e0b227113c81f8f7091ab121ac98796,Matthew Silva,santa barbara d'oeste,SP
83b9b5e6f52a2d64c80056b2a8ae0789,Rafael Ferreira,brasilia,DF
07575be5de5f9f414f6b35ea2dbed840,Mariana Andrade,eldorado do sul,RS
f17aac72ebe06a7fbf7f6c923cd82718,Felipe Pinto,bauru,SP
53e96590c4711bbae7412fa6e2118a07,Jack Correia,carapicuiba,SP
d1c40bfb050a09047a4c4426fe9a2893,Valentina Pinto,contagem,MG
f48021d46a7c5b0a77b16ea28981cfd8,Noah Dias,sao caetano do sul,SP
ecf80ed10beb4a60cb2ffb31bac3479d,Ryan Barbosa,marechal candido rondon,PR
0d93baa3d4a53c255f0a4389a022c0df,Larissa Santos,araraquara,SP
a558c27e289c8e4e99cb82e7665ff009,Leo Cardoso,taquari,RS
33f7e823808ce786ac284e32b07cf6e4,Felipe Nunes,treze tilias,SC
99cfa33517b4d40116b8f33c18ea24c7,Lucas Duarte,campo limpo paulista,SP
44abc08e78c370ebe0f4504045713574,Noah Marques,sao paulo,SP
f9d9c879d3e01ea40ae591668342f90e,Zoe Azevedo,santo andre,SP
44e85a306786ad90e32ab7468e25a9b4,Matthew Batista,rio de janeiro,RJ
11f86849fabf1a209367df3dc957d670,Rafael Dias,porto seguro,BA
6274ef97e53b7648554b8b8dce8518c7,Isabela Rocha,campinas,SP
a08ac24c7188aae96f09570ffde66b40,Nora Costa,mendes,RJ
7e4ac2b8cd4c3de8d85b2fc3367873bd,Ben Machado,sao paulo,SP
9c5147ae1632464089388bb16252ffd7,Nora Ramos,palestina,SP
673111533756b7bb9f2271d6cfcedf32,Isabella Vieira,oliveira,MG
ca39118cc8dc7a02eaea5bd20ab6fda8,James Ramos,salvador,BA
20ead49a5d0069bebe18affe91606bd6,Thiago Lima,itaquaquecetuba,SP
6ff5db926f197c0c624b1fcdd6ce0d0f,Jack Castro,niteroi,RJ
05e93cca1c74e73874334c765fddaacb,Amelia Moreira,sao paulo,SP
83857ffbd031e05ba434ec824ebe70b5,Sophia Fonseca,belo horizonte,MG
f940d63b2eea16e8ecf8704b38c79af3,Sofia Pereira,embu das artes,SP
aa009a607c97e3f5ffd49ef9388ff1ca,Layla Martins,tiete,SP
3fb5f8030f93b5204eaf2c47c0a585c1,Owen Fonseca,sao paulo,SP
bf43e6b74f7c46f38f7b4d40e02b4b4a,Marco Campos,santo andre,SP
ce41bc0c7e8554d1c08797761d12dad9,Thiago Araujo,valinhos,SP
ccef9579d4093da59f1a24bed9091fd5,Eduardo Mendes,pato branco,PR
64bbbe474ec949a60a0a7a0731d9544e,James Azevedo,ibiuna,SP
7896a14eaa367debd82ca701439c68c7,Harper Dias,esteio,RS
f2964656a77f6f0b5b0db9acce8a863a,Andre Santos,poa,SP
e31bf09ec8e356fb6f8786901433631f,Luna Barbosa,salvador,BA
ea7985d8e5072d934658643b0fd8e24d,Layla Almeida,salvador,BA
d55a841bbeba831f8dc6d1d5e81c908f,Noah Reis,sao paulo,SP
