customer_id,customer_name,customer_city,customer_state
665fe3b7ab435cda0fad0c3cbb1c51dd,Camila Carvalho,goiania,GO
50aaed44e9c8129beddba50bf99c232a,Aria Correia,valinhos,SP
7b2263dae41524e8a4b5ba0f101c4ddd,James Gomes,belo horizonte,MG
98725303cf0d5184eb3889f3ab21b87b,James Moreira,sumare,SP
a1fbe4dbc015f0f3c500435cd4a4a0f2,Alex Barbosa,sao paulo,SP
02277211c9842fee492b8e37a17cf0ff,Leo Freitas,curitiba,PR
98fb13b264449f06da6834b86e0693a8,Henry Nunes,brasilia,DF
3c8f17b0e8d76f1b20bfe61915bd53ed,Isabela Vieira,guaruja,SP
796c10db6734ca715a9f5b72f776337b,Julia Dias,itamaraju,BA
2805aecd7250141468fc9e256aa3fa6c,Rafael Souza,sao domingos do araguaia,PA
abc8fcb5f9ea7fe84e37cdeb8a7d7960,Leticia Duarte,birigui,SP
cf212d0f6f868b6abdb9b852145ee55c,Harper Nunes,duque de caxias,RJ
e8d796c25778bdcfe7e82a408b7d50da,Gustavo Martins,campinas,SP
e8db4f36f254e992ce9d5f106307583c,Andre Cardoso,sao paulo,SP
2bd1c2a6bcb1e348fc5c5f1d67436fa1,Bruno Correia,brasilia,DF
4b53d9cbd6d6af97a3f67290793cb808,Ella Duarte,sao paulo,SP
6e3d860db76bd64da1a5a6bfa81c0450,Diego Nunes,cachoeirinha,RS
5f825bf617f8288a4cb4f50c3c179794,David Santos,ribeirao das neves,MG
f20cb49e077065fc592acf65fd03cdab,Julia Ribeiro,rio das ostras,RJ
ae514a3a680d817b98d83f750b1a5ae9,Gabriel Tavares,dianopolis,TO
05e8586e1ca488defddd47b5be9179c3,Lucas Carvalho,sao roque,SP
aaea8b0c58ccf12e787f33aefb1243e4,Matthew Campos,pocos de caldas,MG
9aeef00092181c23d5caf47cab6e5f5f,Layla Silva,sao paulo,SP
378acb1d4018a2ed442626f99a1e68b8,Isabella Rocha,brasilia,DF
38b6b47af8fce9219333a0b450f44ad1,Henry Monteiro,pato branco,PR
5a64af38f58acc23a5240a7ae411eb03,Thiago Nunes,salvador,BA
9052a30c5a1bde768913c851230d085a,Carlos Cardoso,buritama,SP
0d9ffbcdfc8f12c97fa5f1e669eb03a5,Olivia Moura,passo fundo,RS
85bb769857d427c1ff461c9ae828c71b,Mason Moura,nova iguacu,RJ
c9c813b7dbdf3fddd1e25b8581a58f19,Charlotte Barbosa,santos,SP
0fc139ebf3e835a4c3aa3e6ca7bdf289,Maria Oliveira,santos,SP
6dc6ecc47ecee1fbacdf2d516c08f196,Ryan Monteiro,lagoa dos gatos,PE
080f252f36da3da6eb5b04407af199f7,Charlotte Melo,belo horizonte,MG
f9efa1e08ec36a3bd42cdeb68995af0b,Ella Machado,macae,RJ
dc32f9add7f63d48c4cd2b6956e55380,David Silva,tatui,SP
64428c52652832ca97eda36bceffe1ef,Felipe Teixeira,santos,SP
f1fa2c750e749e489428a52f4a83d165,Felipe Rocha,rio de janeiro,RJ
69a79fd7c17487aa334541535b78ce31,Eduardo Melo,sao goncalo do para,MG
0be4ccac4dad0eece92dc788cd5e9260,Carlos Campos,coromandel,MG
b1449a43a666cba48f485fff0a509b8e,Pedro Lopes,afonso claudio,ES
19220a635821c641df0bd2fb1e4ece5c,Beatriz Andrade,sao paulo,SP
8e11f6a9bcea2c1c95a7ff11b0316b22,Mariana Cardoso,tupaciguara,MG
dbccc3a5b4b250d8924a3ae91c89852d,Andre Melo,indaiatuba,SP
b55d63dd330f6bdf9b925468c3bc71fa,Camila Vieira,maringa,PR
de03ab6aea61b6836c69336629f2a101,Zoe Rocha,sao paulo,SP
7bc9b7017eab15299f2e16233739e918,Camila Ramos,vitoria,ES
2d3b4b8a0c8fb27bbc3eb482773f417d,Thiago Pinto,porto alegre,RS
33c16b55f11d7b3737f9f20eb3860664,Harper Oliveira,rio de janeiro,RJ
fe0980d54ae62861faa5595968feedd2,Jack Martins,sao jose dos campos,SP
7d58157ef9ab184d29d36f009c7ad786,Alex Azevedo,franca,SP
df3286b5537e8c13b6c4608872f3a46b,Leticia Nunes,sao paulo,SP
f6a861bd3c061ae773db24088455097b,Owen Souza,sao paulo,SP
79dd6d239bf598a7bbec4b0465cdaf15,Noah Dias,jardinopolis,SP
84d818ae645c84264965bc603b1d173f,Ava Cardoso,fernandopolis,SP
b48ad91d707041578581aefae1f7c385,Nora Nunes,criciuma,SC
cdfc3817abb437c8b8fdd0c9a25cd691,Olivia Tavares,duque de caxias,RJ
83c18022e9410bf06c04af875c73d934,Eduardo Souza,nanuque,MG
e8e5b48e333a470d023ca944e6541d6b,Henry Borges,sao paulo,SP
22cf5bb1e50e6c05666842be4b83b583,Nora Silva,nova prata do iguacu,PR
e2f3bdd671302392256e51000b2bd84d,Julia Borges,olinda,PE
0efc1f5e8675901683fae0ea8fdf3feb,Andre Souza,rio de janeiro,RJ
db969fad91c6771c8617e1a89aa6d810,Ava Monteiro,porto seguro,BA
ca178567ce46af2b0293311d0d63be20,Harper Duarte,mogi das cruzes,SP
e6c637d802f0845af423f47aa090b095,Aria Batista,sao caetano do sul,SP
5f5291cb7cffb794706cb8d245fb591d,Olivia Azevedo,presidente janio quadros,BA
82051ce87c5771da69cc903239d13ffc,Samuel Nunes,juara,MT
b8b9cd163d230f13301c8ece6f71eb58,Gustavo Cardoso,paraiso do tocantins,TO
b9038bec8a0b992f070fde7610f94a66,Felipe Castro,bauru,SP
e154aa6c833c997823d31268993dd32d,Carlos Lima,campo grande,MS
e1655c7d605b0ed5ec8fc10043ef3076,Sofia Monteiro,guarulhos,SP
f76e2175ea0b49615d38d4f67f76b914,Charlotte Melo,belem,PA
b6f4ab34c080a9fdfb070a6630cd65d9,Samuel Freitas,sao paulo,SP
205a18049cb11aacba0e6e4ed2e45d68,Marco Pereira,jundiai,SP
8e64729fe31042626548bb4844a9b1a9,Lucas Gomes,sao paulo,SP
d75654891902c3b820abd3545048c592,Larissa Reis,sao paulo,SP
7705c11b3c78e3b558c28aed7b8d8600,Liam Pereira,carapicuiba,SP
3e462e0b6482e9bcf2eedb26722a9bfb,Marco Rocha,limeira,SP
0b3d0bf8648bf98fecf9551f0ac712ef,Carlos Pinto,sao paulo,SP
c2b7ffaec7595810b1c1f71e75081c39,Fernanda Nascimento,sao jose do cerrito,SC
16ee66079a8fd76cccfd889f8edea0dc,Sofia Machado,sao jose do rio preto,SP
79b2d0f76b70f50f1321dd107498329a,Matthew Tavares,seropedica,RJ
e4f69c779388ab0c6824d957a29755fa,Mia Ramos,guarulhos,SP
1d11acf6e954df528e6a0b28a454d646,Isabella Souza,betim,MG
6ab3e2bc219dc5f054b7962e4fe6cf39,Thiago Nascimento,rio de janeiro,RJ
bdaa1d90c91825b57d34a9e8ef70b2dd,Eduardo Barbosa,valinhos,SP
64fec10d12ca322689ad22677ce78228,James Tavares,blumenau,SC
20e14442b1d0d31ac2f8694ffe76970e,James Mendes,joao pessoa,PB
3771914eaea4a652b9eda2ad97add048,Alex Santos,belo horizonte,MG
8b316b6e975477bad2f7f6954807eeaa,Olivia Ribeiro,recife,PE
0c1afa15fb6abdf5203bfdc005ececed,Andre Teixeira,sao goncalo do sapucai,MG
a83d26c9cc247262c5c8210d81cd2ae5,Isabella Andrade,sorocaba,SP
9f8a47b08f282a1515f10efd38736d8c,Pedro Araujo,belo horizonte,MG
f68381e3e17489908640baa30d9721d9,Samuel Azevedo,porto alegre,RS
c9465587fb93f63f3681f9fc89ae37f8,Matthew Souza,campos do jordao,SP
7d6c81f79e5c42187c42bf6af52ac046,Chloe Azevedo,sao jose dos campos,SP
f98b0694c7517f313358ea9f05f47612,Ava Gomes,sao paulo,SP
a5730924c1643579117189f58ffa5e40,Julia Ferreira,mongagua,SP
a39ca7ad9e2c9764304c259ada2fd741,Zoe Nascimento,itapevi,SP
29ec702fbfd66ef08607980f48a51da7,Ryan Nascimento,santa barbara d'oeste,SP
16049168e8b673b28d09858c49418c49,Zoe Ferreira,campinas,SP
8e92ae50666d4e5e87ca29cf4c6d54e4,Grace Andrade,brasilia,DF
3da98e49dea768b5addf8ff2a379bd10,Ethan Lima,santos,SP
bf4f419c2751b868c3d52a4d4bba20a7,Ava Duarte,sao paulo,SP
4099418e7cdb9ce6b7fb765b203bbd4b,Leticia Campos,lajeado,RS
882f7747fdb542b2bb5c9fceb2013862,Ethan Duarte,sao paulo,SP
0e5743518f681d5c6341221552bfd07f,Henry Lima,sao paulo,SP
833d1eea64eebdeec7aaa771afddc2aa,Chloe Moura,rio de janeiro,RJ
4877407d4e9ba29ba5d577213f20e1bc,Fernanda Araujo,sao paulo,SP
7685918f2b5285f1d3b3d8dd381b5de9,Maria Rocha,mogi das cruzes,SP
ee2df44c9c465039e4d893c20edc1151,Ana Cardoso,santos,SP
39d546b787598d01eb255ee2ce0c60c7,James Fonseca,fortaleza,CE
75c610c81bc7d8a4d8f1629725bfb2db,Layla Pereira,sorocaba,SP
13b13e29ca16b2be8f48ce9374d42f41,Gustavo Ribeiro,ribeirao pires,SP
f9a20af88c4a471038ee26f502abecc2,Mia Andrade,sao paulo,SP
a8b4e86b09a6751205acdf4a5d8e6ee0,Mariana Lima,bento goncalves,RS
625077947cfeea7baa881c2270ef72b2,Harper Nunes,brasilia,DF
7c912bf7e7b05be2cc0a11c603a6332d,Grace Araujo,ribeirao pires,SP
fdc9789bfed35fc346a1df680df88698,Ryan Fonseca,santa rita do sapucai,MG
51b3c797c38b500b72e45712e8947e0f,Zoe Azevedo,congonhas,MG
febf66a130bc1bc3d35546f466261511,Thiago Dias,vinhedo,SP
84353738a84112675537c08797692415,Luna Correia,goiania,GO
84bb667f31c68e42d29cc300ed7f574b,Diego Gomes,ilheus,BA
1d5df2931e99249a390507fe1309db45,Charlotte Melo,sao paulo,SP
d59dcf5325c3705b89e66b28aec164e1,Ana Freitas,macae,RJ
689f0aee9648933dbf410f499b496e6a,Maria Pinto,sao paulo,SP
05b005e82f3f2dcc41b5504f00484e50,Ethan Costa,sao paulo,SP
854ff3250421ce4acce98f67cf4aabc9,Ethan Moura,osasco,SP
098e41aa4dee243c17bbe8973499c960,Daniel Andrade,nilopolis,RJ
dd9a54bea0eff3f69bc420353f20b52b,Zoe Araujo,rio de janeiro,RJ
70ca9d5b6288e8e734ae5183d8e1eb96,Daniel Oliveira,livramento de nossa senhora,BA
66c004ff369bf0244761de86fd2c687c,Grace Nunes,sao jose,SC
a31e1fd9832dd7669cf71d1f8a6170b6,Beatriz Martins,ibirarema,SP
b591943cc331d449b1ac46c0df74793e,Ryan Tavares,palmares do sul,RS
e3493ef4ec671df3be783e7669eb71a4,Luis Barbosa,joao pessoa,PB
2b4e2dc025918f4ff3e42c12944b2649,Daniel Campos,mogi das cruzes,SP
4a7d8adf6241b22f54bab3bc2004ff58,Matthew Rocha,sao paulo,SP
7e4ff294ab0265ce01c7f95c357f7c07,Amelia Freitas,sao paulo,SP
e81d9cca059dc9b09925555999027489,Mariana Gomes,vinhedo,SP
c4bd81441055a6cff67831bd36c17c3e,Mia Vieira,olinda,PE
160f9a3b0e18c6b4a9625d4ac5ca4acb,Matthew Carvalho,contagem,MG
41643f16cc59d43e301c29258c3ea7eb,Ethan Duarte,rio de janeiro,RJ
736cc29992a1e210cb3342ea2c1282b9,Samuel Costa,marica,RJ
12729283fd440bf783ab9abc2ce60385,Mariana Cunha,sao paulo,SP
2cde8bd2549152afa210a851160da6ba,Carlos Cunha,sao paulo,SP
85a8dc5070c4854a76d63086a1bf6792,Lucas Pereira,sao paulo,SP
4100069ffa623d7dc3ae8f1dfd4bec10,Aria Nascimento,rio de janeiro,RJ
5eec275acae50c310f4d901be1aa09cd,Maria Machado,guarda-mor,MG
cd299b4957202f88287b1ede2991cf5b,Leo Araujo,jeremoabo,BA
80ae4efaefbd76dc1756c55accb67119,Layla Tavares,porto alegre,RS
5b42a0ba95bbb264cf0010598b6b7b97,Camila Ferreira,sao paulo,SP
6faedef7d910ae07797891cf9e262af5,Lucas Ribeiro,jardinopolis,SP
687de4f25e5a81aa43144a67bd2d49f5,Gustavo Ramos,embu,SP
6f09e38cfdea8ab7077adff5783ff384,Mariana Mendes,sao paulo,SP
148ecba880f508ca2d5b6744b6a7b6c5,Marco Santos,ouro branco,MG
40f0183f7439212e8ce53dc6103dfb2f,Samuel Campos,campinas,SP
3252549124d33abd339f98591f95d9ff,Sofia Correia,fortaleza,CE
bdc6a9fb78c7bc3357e405a272342bc2,Olivia Campos,sao paulo,SP
b593c249903e4280399e991fdbe8d7a3,Larissa Costa,volta redonda,RJ
5e25cb6b455409373f96b0f1d947fd38,Ava Cunha,sao jose da lapa,MG
4131554d91b6d92d92c8af4097136526,Noah Moreira,sao paulo,SP
68e503ebee5eda0752c5786383d3969c,James Teixeira,patos de minas,MG
b0ef96a773ef39c98f78db78f108c852,Valentina Costa,uberlandia,MG
748632357c64f888b1f6932d1eee4fd7,Sophia Martins,itaborai,RJ
0cb3c058486712c7b9b00675fc04b402,Fernanda Ribeiro,sao paulo,SP
e965077e709d4f5097fbb5b20651ee44,Luis Lima,sao paulo,SP
e32964dbb1ef9fcd089eaea349e3766a,Lily Pinto,sao paulo,SP
e6afebe3b7aa03ff19ff1d23fd0867d8,Amelia Freitas,gramado,RS
6b043d042efab585bf4752d7e9dd24a0,Ryan Vieira,sete lagoas,MG
dcc8ace10ad125aac51ed330d021e0eb,Zoe Monteiro,volta redonda,RJ
03c1a904f35ad2f91e103b348cf53c3a,Chloe Ramos,rio de janeiro,RJ
65560c2f677f3f45909f7af70006649b,Marco Castro,belford roxo,RJ
1aed89625cc79e63d3d4df40671e3d95,Samuel Melo,sao paulo,SP
07276d89be039ef3505f4c6f781bda37,Mia Batista,catole do rocha,PB
e190b8172936245229e18611c7f908bf,Julia Ramos,montes claros,MG
d0c62a8fa044769109a16d626b097449,Grace Oliveira,jaragua do sul,SC
4f53f38de92e32faba788f35878dd4eb,Owen Freitas,sao paulo,SP
8255e4eaf811ff690f6b153f4a127f0e,Amelia Correia,sao jose dos campos,SP
c180f565ea0f5d52d645ce90be20821e,Diego Carvalho,sao paulo,SP
3cb502fcf455deaa130fe625b29c7804,Matthew Silva,sao paulo,SP
93d7e029a39295f3bc9b3c272365332e,Olivia Oliveira,maua,SP
9adc8383886b0a2bd1736c1fd1b972e1,Larissa Carvalho,maraba,PA
ee269c739b58491e77a2d01460616914,Ava Marques,sao pedro de alcantara,SC
a6d1f7d3fee8f81223a0baf690ce7557,Owen Mendes,carapicuiba,SP
87e46784e51e259b907957c54c22cb5f,Maria Borges,brasilia,DF
e4c14fd70ffb6e4e39eb6c5ed08d08c2,Sofia Castro,itapeva,SP
2597d599409989ece8d776be91b17f5b,Valentina Pereira,nova prata,RS
3aa691a5a3e2e8ae0ff8ba9fc7e30cce,Henry Almeida,patos de minas,MG
af1a1b36e6fec8d5e9afb04504ceefd6,Owen Andrade,crissiumal,RS
ed4acf9c881936dc203b8d884228962f,Layla Dias,campinas,SP
68da081cf4a4965faffec36a1bb47ae6,Gustavo Correia,rio de janeiro,RJ
e94f6c1aa760a9ba006ae74a90538565,Olivia Nascimento,cariacica,ES
2c056583727ec4c68cabb1bea72a9b27,Fernanda Batista,sao bernardo do campo,SP
6f39dfa5c8cc2ebf90ab2b4b35fb6d1f,Alex Melo,resende,RJ
4a5b1da2c92f4c23802601309d235ac0,Lily Nascimento,campo grande,MS
58744880b7ff3ca8c7f5fdb3c6eee4a1,Liam Dias,guapore,RS
0a0aa6d8a3c7535375d6fd935ae19480,Aria Vieira,mogi das cruzes,SP
b788c2713f6006ca6b7dcf181ee831fe,Larissa Costa,sao paulo,SP
5338f485d3db2eb364c98cb56405cd71,Thiago Fonseca,santo andre,SP
c01049464a5cc7c9e476ec5bfb6dbd4c,Henry Santos,maringa,PR
b6fba4f325e0a771a6e80d8fbd035925,Carlos Martins,ribeirao preto,SP
af1339173bb8d84608292ee35fca9f8d,Ana Batista,sao paulo,SP
179ce7b20547f6b553f8a62336e77a7e,Diego Azevedo,duque de caxias,RJ
e9e693343201f167d4489d22fa9d7b20,Harper Nunes,rio de janeiro,RJ
218748ee4a5388be76c4b35fe97f92e1,Owen Lopes,saloa,PE
87d9815311b8ea68720364a6b3a43eb4,David Costa,porto alegre,RS
c46b3d824160b42c84227cf65f9caf25,Leticia Campos,serranopolis,GO
aadfed7c87a6ab33caa12d5aaa413aaa,Owen Tavares,charqueada,SP
dcd82b51ed72861d202f5dc8b3ac8a19,Gabriel Fonseca,sao paulo,SP
314f5515cf84ac3a11ba7fea4e9a2822,Zoe Correia,sao paulo,SP
1e0351073aabf183571573d2c809c4de,Mia Barbosa,teresina,PI
06f8cc01ccc3b88ee6727ab815eca7c9,Felipe Batista,barueri,SP
d9b79c5c0367faa77e4be9cff715e36b,Diego Nunes,sao paulo,SP
43831164a0be75b0bd8fd92cc8c6b232,Felipe Azevedo,jacarei,SP
d87b93ab4fa3917bf4af0e8c69f2cf8e,Luna Andrade,divinopolis,MG
17cfefd6c2f2b503cab8eb0317923572,Felipe Mendes,rio de janeiro,RJ
ba3747e330b392aca8c504a91a3b6ed4,Charlotte Costa,rancharia,SP
355171e24235fde9d45d6fe1e445c3ee,Mia Azevedo,cachoeirinha,RS
95b18ed2e0c4328d80daed9047b6d995,James Tavares,praia grande,SP
f695a13f1a3cf82bf4868a4b2144d88b,Aria Costa,praia grande,SP
04356ca5b944f7a92d6b103bdb44268a,Ava Correia,sao paulo,SP
605aff3b7d8433c447ad5ea47f2327df,David Andrade,santo andre,SP
f27a826c24b960c00718bd0673d47e74,Thiago Santos,cuiaba,MT
86a37dbd4b61a93b6fb20527263bca1d,Matthew Nunes,sao paulo,SP
2456c34ff4ea4f59234ae9fc04adfe68,Charlotte Nunes,rio novo do sul,ES
b11c500270db8e91851a015eb7268f9b,Marco Lopes,sao paulo,SP
f093488f89cad49912ebbed5bd5e66bf,Larissa Ferreira,sao paulo,SP
48c75023334a516ed72d8dfb615be9d2,Isabella Cardoso,rio de janeiro,RJ
da435b6ace9cf6de3283647e2c33518e,Daniel Castro,sao paulo,SP
9e0b227113c81f8f7091ab121ac98796,Lucas Ramos,santa barbara d'oeste,SP
07575be5de5f9f414f6b35ea2dbed840,Samuel Araujo,eldorado do sul,RS
53e96590c4711bbae7412fa6e2118a07,Diego Campos,carapicuiba,SP
ecf80ed10beb4a60cb2ffb31bac3479d,Grace Lima,marechal candido rondon,PR
0d93baa3d4a53c255f0a4389a022c0df,Emma Oliveira,araraquara,SP
33f7e823808ce786ac284e32b07cf6e4,Pedro Dias,treze tilias,SC
44abc08e78c370ebe0f4504045713574,Alex Carvalho,sao paulo,SP
44e85a306786ad90e32ab7468e25a9b4,Owen Moreira,rio de janeiro,RJ
11f86849fabf1a209367df3dc957d670,Julia Ribeiro,porto seguro,BA
a08ac24c7188aae96f09570ffde66b40,Sophia Pinto,mendes,RJ
7e4ac2b8cd4c3de8d85b2fc3367873bd,Maria Lima,sao paulo,SP
9c5147ae1632464089388bb16252ffd7,Julia Moreira,palestina,SP
20ead49a5d0069bebe18affe91606bd6,Thiago Lima,itaquaquecetuba,SP
6ff5db926f197c0c624b1fcdd6ce0d0f,Gustavo Melo,niteroi,RJ
83857ffbd031e05ba434ec824ebe70b5,Ana Araujo,belo horizonte,MG
aa009a607c97e3f5ffd49ef9388ff1ca,Zoe Fonseca,tiete,SP
bf43e6b74f7c46f38f7b4d40e02b4b4a,Mia Souza,santo andre,SP
ce41bc0c7e8554d1c08797761d12dad9,Julia Azevedo,valinhos,SP
ccef9579d4093da59f1a24bed9091fd5,Carlos Ribeiro,pato branco,PR
ea7985d8e5072d934658643b0fd8e24d,Matthew Marques,salvador,BA
d55a841bbeba831f8dc6d1d5e81c908f,Julia Melo,sao paulo,SP
e5935642ca2560fa7b1591c18d6876ec,Matthew Batista,brasilia,DF
d3b11e1b5c7ab076348544e22f666aee,Mason Correia,arapongas,PR
a02bd6ebbfe3fc14c3579861909c6358,James Monteiro,maua,SP
68c3801d20fe13937ef0fe77d7f72351,David Borges,eliseu martins,PI
09b5561e6bad06d4ce5d5b0d107a8817,Gabriel Teixeira,candido mota,SP
73075f8aed30be94df728a128ae7a23a,Mason Marques,sao paulo,SP
130f836722765043b992df7a42f41404,Charlotte Araujo,belo horizonte,MG
e5f0eed3e5dfedc38c8e05a13322a7c9,Harper Teixeira,manaus,AM
360bddb0078f97dbd1e8938d56e1bcde,Ben Cunha,sao paulo,SP
8356099ada1aeb005c267bed62a9c750,Fernanda Ramos,sao paulo,SP
a1acf95041edd043087a040e89449636,James Tavares,praia grande,SP
066e5acdd1a429b05b4bcb0c8f8273d3,Isabela Machado,brasilia,DF
986be13e0019c9cafc514e4773ffbec0,Luis Borges,sao paulo,SP
48961cfec533cf17b135ded190707882,David Azevedo,marechal candido rondon,PR
9ff3b4f2efedcb1767dd4bb0ca75049c,Olivia Pereira,sao paulo,SP
3535d2552102ae23095147d0409f0d20,Thiago Marques,canelinha,SC
eae8853a34f1c31040a7e6c38142c547,Ella Rocha,mongagua,SP
7bedc4b5a1d3909da4c37de13206b87f,James Duarte,porto alegre,RS
294f9b2dd014db206f3af9ecdc0dee53,Ana Pinto,matinhos,PR
ec4fb4c598cdf9aed7a61bc47e21fe6a,Ryan Moreira,sao paulo,SP
638a9c5ee862d737a4adcddfbb7159a9,Jack Ramos,rio de janeiro,RJ
80b5391bb47785a477daf13c1f0641d6,Ethan Silva,sao paulo,SP
cbab1990320bef24c4307923c7b0dc13,Matthew Ribeiro,fortaleza,CE
d6f0492fa0c4d9bc33a27ef6fe2c33a7,Gabriel Barbosa,sao paulo,SP
1febac15f771b57bdc7420f8b19176a6,Felipe Nascimento,barretos,SP
239e0ecb0797c0dc341124772fc69a8d,Ava Martins,montes claros,MG
fa5ed72712ff7a576ba7596a5ca74b58,Mia Campos,aracaju,SE
fdcfb97fe3dda03be89b37e04d333e73,Ana Dias,rio de janeiro,RJ
3aef46ae7c38fba52ac5c024a90d8b4e,Leo Dias,mandaguari,PR
0f2b84248204870aa5a64e07b578ced7,Layla Moreira,timoteo,MG
6c3562f133b3f16583c6a2524ca77379,Rafael Gomes,brasilia,DF
cfdde87e6da2810b6f71c86ca4a6647d,Mia Gomes,patos de minas,MG
011caa1d64812e93260454d6e311f330,Bruno Martins,belo horizonte,MG
97f8823fa26f551689520aaa18f7391a,Rafael Pinto,sao leopoldo,RS
0a4ed5474727fc500c7ceced05c84129,Nora Souza,mogi-guacu,SP
4999b83ecd2fab104b958ce8d13714cf,Mia Moreira,sao paulo,SP
cce86266bfd092e3938fe969666f1534,Thiago Marques,salvador,BA
54da5dbc494349153af7466f6e030d7d,Julia Campos,santa barbara d'oeste,SP
3367650082744b78bf5f60819c438960,Ethan Castro,rio de janeiro,RJ
9e5336e351aa9e91f0be9f38f189d097,Zoe Freitas,salvador,BA
daa3f06ac09105d630aa53e639b385ca,Ben Souza,combinado,TO
5d1caf9872c76c10e211e5b25d061ab1,Rafael Ribeiro,cajazeiras,PB
1137d475838377849d917c784c1f21ad,Gabriel Campos,tarabai,SP
83e472fc272a642c39a9ef2215561aec,Liam Pereira,arraial do cabo,RJ
bf4786deca0a046ee35f4ce5c1514c89,Isabella Costa,resende,RJ
ebb06eadb79fd97fc9a7a77f9b29e3a3,Pedro Duarte,sao vicente,SP
544c28b6508aec0819b39515c115ecc8,Bruno Barbosa,sao paulo,SP
d8e3ec6f72c06bf9757ff9020f739ec8,Mia Almeida,maceio,AL
15f3f60c0575a9f2a7d5434f7b8a7692,Gabriel Gomes,sao bento do sapucai,SP
1c01770539bc4b2310a572df971ffce0,Henry Mendes,fortaleza,CE
94d504cf0e7f9bde1342c7f7ff51cd80,Diego Santos,osasco,SP
7ea865da6505a5ead00679c077371742,Felipe Tavares,guarulhos,SP
9026f16b4a80f2efd9dbc7be05f61cfd,Diego Andrade,charqueada,SP
916ab4403e7bdc0ff60082de49344e9f,Valentina Lima,serra,ES
fcc9021730381cecfcc6921f4603de9b,David Carvalho,sao paulo,SP
4ebff481e06cb3d02d2fb5027038b6be,Lucas Nunes,rolandia,PR
2e58777a6b707d57928e71c41917d673,Isabela Cardoso,sao bernardo do campo,SP
38dfb762919427e7ebdb0acae542419e,Bruno Correia,sao paulo,SP
ea5e4169bfe8d7b05be4f3fa2754536a,Layla Carvalho,ubatuba,SP
9faad560424c4b5092344a27c98ab43c,Leo Nascimento,montes claros,MG
7d831cbb1fb8d8d06cc4391b76869b64,James Martins,mafra,SC
332ea0e2b2e87e9ed11f7aee42cf698f,Ryan Dias,jandira,SP
5cc7ae1379d691f599e4de330eea0985,Aria Gomes,navegantes,SC
cf97ee37711c253f86497974524d479b,Sofia Moura,matozinhos,MG
a01d75e34d60b742278e85774f0fd80e,Isabela Lima,sao paulo,SP
53ef809f78767b14e4f1a711a1b13d0e,Eduardo Pinto,paulinia,SP
84a18469ae1de12043370666d2807e6a,Fernanda Souza,curitiba,PR
74d42649584dc3dca22a3f1f27232c53,Noah Carvalho,belem,PA
88b37da7d26f1df8a97e91d349bee1c5,Eduardo Martins,brasilia,DF
535ea92ca9d049b0601f1ada42396b67,Eduardo Freitas,sao bernardo do campo,SP
15fbfc3e6c62dc7cb6cf3a1587121051,Harper Almeida,maracanau,CE
4e6d91ec43fe43f57a2211044a2b096f,Chloe Souza,rio de janeiro,RJ
3ea58b15fb3cf6875782305b2492fd4a,Valentina Duarte,pitangueiras,SP
00c36dc4ec485e2500e9a669d6ea63d6,Gustavo Correia,lucas do rio verde,MT
086f2e7a1b67f590d6440b35b2e7246e,Mason Monteiro,rio de janeiro,RJ
0a0707897031df730c9ecba5a657fd1a,Layla Fonseca,balsas,MA
9a1f57c8665b8cfe232da92bfc983b82,Julia Lima,sao paulo,SP
7ac9814735089053e51d2756d3cdedd9,Olivia Santos,guaraquecaba,PR
223bafebacbf7dc8c04c5d889bd3bc79,Grace Pereira,bom jesus,GO
7fd5fb2dcf34b7e1fee264a1ea5daea3,Pedro Azevedo,ribeirao preto,SP
5868eb63b97a6fa6b79d9eeecceb08e9,Carlos Lopes,curitiba,PR
940425068929ff16971a8739200e6c9a,Bruno Machado,dourados,MS
7428039bece87fe99af596c5bfa677fe,Maria Dias,sao paulo,SP
019689350fe9ec51d6d9fcd76119e2fa,Lily Freitas,sao bernardo do campo,SP
aeb04df5f92479711fd4d147f5a993c3,Ana Monteiro,rio de janeiro,RJ
186d5e15485ff2afa04f02bd00aee4a4,Fernanda Tavares,fortaleza,CE
72c990123f7cab26cd90a4e62025dd77,Pedro Azevedo,porto alegre,RS
2c143a285d05f7ed636955c1487082dc,Chloe Fonseca,curvelo,MG
7aef00cf795aa8c47871a0d42735ec6d,Carlos Machado,florianopolis,SC
84c5d4fbaf120aae381fad077416eaa0,Zoe Santos,curitiba,PR
57458ec5d4b1bcb40817a87cd407898f,Layla Castro,santos,SP
90a8c6c6dff16cb628150e8cf1a6d6d9,Emma Andrade,sao paulo,SP
191c6079fd74bb14301873023473bb9b,Bruno Santos,ipanema,MG
fac1698c524c18637b8557cb95b2677c,Mason Moura,sao paulo,SP
2923538b48ba4910e980aa90a89c3a2e,Sofia Araujo,guarapari,ES
d15cf31ebd90f57bef9ef62efd50ba15,Ben Oliveira,itamaraju,BA
1d437a0b38b3fc4a4c47c0adce4a11ff,Carlos Pinto,sao paulo,SP
63d457d68c7351a548fe4dff68b4b8f2,Ethan Teixeira,campinas,SP
d071e3123f9aa9cf5d7e3ae442be714e,Ben Monteiro,votorantim,SP
af228f53b88e6a0fe167b55a8e6c8af2,Leo Teixeira,sao paulo,SP
e5d7108db511fe3a3e111eeec628183e,Harper Carvalho,porto alegre,RS
9c703a0e38ff9046314a1bff0c9cdd99,Ben Monteiro,santos,SP
