customer_id,customer_name,customer_city,customer_state
84bb667f31c68e42d29cc300ed7f574b,Emma Mendes,ilheus,BA
1d5df2931e99249a390507fe1309db45,Leo Duarte,sao paulo,SP
f861df6a9d89749b16e001dcc96f3011,Jack Pereira,campinas,SP
0a9901c032c4007854dfe4f67b42ab68,Emma Lima,sao joaquim da barra,SP
970d2db627e9a4b280c51701f45d51c5,Ethan Souza,morro da fumaca,SC
615aa0714efe59141007e095a2647e26,Ben Tavares,santana de parnaiba,SP
6d3df1ec250077e1044d6aa6ce83abe2,Alex Pereira,sumare,SP
d59dcf5325c3705b89e66b28aec164e1,Gustavo Melo,macae,RJ
689f0aee9648933dbf410f499b496e6a,Lucas Martins,sao paulo,SP
05b005e82f3f2dcc41b5504f00484e50,Amelia Mendes,sao paulo,SP
9af38b73db100c8ddc47988d6f385f6e,Matthew Ferreira,encantado,RS
854ff3250421ce4acce98f67cf4aabc9,Diego Oliveira,osasco,SP
954c2e756d7693bdb1fd0c45d8dd660b,Diego Souza,niteroi,RJ
b59b9200abefa3aef8728bddb76a9d8c,David Gomes,sananduva,RS
993040fb146e87d34cf90fef5dadef26,Ryan Castro,curitiba,PR
41998b889bd03ec46e076f951c3879db,Isabella Pinto,cotia,SP
49d3b17d6ed2aeeb41c2b07e3bf81d6b,Pedro Souza,brasilia,DF
d80fe862fc842cc85b3548679f505116,Leticia Duarte,campo grande,MS
ed401ce445967c386a2373dcb0d4e72a,Isabela Pinto,campinas,SP
8534d27412cfed8400cc328d24b76414,Larissa Ferreira,sao paulo,SP
098e41aa4dee243c17bbe8973499c960,Sofia Rocha,nilopolis,RJ
dd9a54bea0eff3f69bc420353f20b52b,Emma Gomes,rio de janeiro,RJ
f4bc5b311754316d6eead5d82257aed3,Ben Vieira,belo horizonte,MG
37ace61b03edce757da03dddbb3edac2,Andre Castro,piedade,SP
70ca9d5b6288e8e734ae5183d8e1eb96,Harper Duarte,livramento de nossa senhora,BA
b0d76aedeacafea1b1827b55f6dcdb86,Gabriel Castro,rio de janeiro,RJ
213904d01203d2e280dbacb35c3042ae,Daniel Cardoso,rio de janeiro,RJ
e150e46dae622d09f19b64a34f9387df,Marco Pinto,cambuquira,MG
66c004ff369bf0244761de86fd2c687c,Gustavo Pereira,sao jose,SC
2e58b6a18a0469e1ec937027d9441aa0,Julia Barbosa,chapeco,SC
dc0dff8cd3ed15ad2039e0bbe4982e42,Matthew Nunes,mogi das cruzes,SP
a31e1fd9832dd7669cf71d1f8a6170b6,Ben Silva,ibirarema,SP
0f139d1b208a62a37671423e5eff5016,Alex Souza,paramirim,BA
b591943cc331d449b1ac46c0df74793e,Zoe Pereira,palmares do sul,RS
2b8bf31fbedc0d88ccb1f48c3fe903bb,Grace Silva,brasilia,DF
e3493ef4ec671df3be783e7669eb71a4,Lily Mendes,joao pessoa,PB
f64c5c8bf30539df8a8dbf8d2487e83b,Gabriel Araujo,leme,SP
2b4e2dc025918f4ff3e42c12944b2649,Ana Moreira,mogi das cruzes,SP
f8bf7baff262da57be32a349ecf922d5,Mason Cardoso,sao paulo,SP
605355966ecff2dee386b804d4929d30,Ben Batista,sao paulo,SP
6e6d7fac9ad57830d6627be51ad3b1c9,Chloe Duarte,sao bernardo do campo,SP
4a7d8adf6241b22f54bab3bc2004ff58,Ben Melo,sao paulo,SP
11fa2de1bb5510a94dc0f632cda6dcd8,Isabela Lopes,sao paulo,SP
04f201d7f9350c38e57f2d9eb9ef7c3c,Charlotte Teixeira,rio das flores,RJ
b74ca180d63f9ae0443e4e13a2f5bdaf,Pedro Martins,santo andre,SP
7e4ff294ab0265ce01c7f95c357f7c07,Emma Lima,sao paulo,SP
b9643b18898b76aae61af98c6c0ff17b,Jack Marques,joao pessoa,PB
993369a7d509b78331e63690031b1dac,Sofia Batista,guarulhos,SP
e81d9cca059dc9b09925555999027489,Marco Duarte,vinhedo,SP
c4bd81441055a6cff67831bd36c17c3e,Felipe Monteiro,olinda,PE
160f9a3b0e18c6b4a9625d4ac5ca4acb,Harper Mendes,contagem,MG
41643f16cc59d43e301c29258c3ea7eb,Julia Almeida,rio de janeiro,RJ
736cc29992a1e210cb3342ea2c1282b9,Thiago Moreira,marica,RJ
7141a1789cfd3c693be52ad893f9d91c,Luis Ferreira,cristais paulista,SP
3b0f5b493b8a54c1298ae4edaa002fb0,Gabriel Azevedo,rio de janeiro,RJ
2b103a43381968b2d869df1c7da16dde,Felipe Souza,sao paulo,SP
4ff38991e49354d05057650b0033234f,Emma Oliveira,curitiba,PR
12729283fd440bf783ab9abc2ce60385,Sophia Costa,sao paulo,SP
aea7d2de4a1366b975b3d37ae68c0612,Andre Barbosa,irape,SP
473fa9a9c0acd10f52a4df4c52adc881,Zoe Mendes,sao jose dos campos,SP
2cde8bd2549152afa210a851160da6ba,Charlotte Campos,sao paulo,SP
e0fb20baf67827e3900f8b8e3f7b4a51,Emma Silva,fortaleza,CE
14a00c0f55a3fb1858bc0c162b1d972d,Owen Andrade,inhumas,GO
641ea55c1a9954a48b198146db68cad9,Ryan Monteiro,piedade de caratinga,MG
479867a42c16c68bf10119d36056d485,David Tavares,rio de janeiro,RJ
780b36c3e066c0251df695c5ce83994e,Gustavo Ferreira,sao paulo,SP
f3fecb293f31350518ee2ac197202282,Felipe Machado,caraguatatuba,SP
f5030047617e208f039e76966cce8406,Daniel Ferreira,rio de janeiro,RJ
c206e6f4294cc8497a079fc15e27cc31,Lucas Lima,macae,RJ
7035a6e06aed7827072e65d6400605e5,Larissa Mendes,niteroi,RJ
c5ea7eaffd9007a6eb4f4ec61f705def,Sophia Nunes,belo horizonte,MG
85a8dc5070c4854a76d63086a1bf6792,Valentina Lima,sao paulo,SP
4100069ffa623d7dc3ae8f1dfd4bec10,Andre Borges,rio de janeiro,RJ
5eec275acae50c310f4d901be1aa09cd,Marco Machado,guarda-mor,MG
cd299b4957202f88287b1ede2991cf5b,David Silva,jeremoabo,BA
a68cdc54058fef9b59574466e8231423,Camila Monteiro,porto alegre,RS
80ae4efaefbd76dc1756c55accb67119,Thiago Borges,porto alegre,RS
762d74ac3091bee9c8fdb2f9ed67edff,Olivia Silva,rio bonito,RJ
5b42a0ba95bbb264cf0010598b6b7b97,Camila Nunes,sao paulo,SP
af2dd33c352ba6c493b012ae2017fd6b,Zoe Oliveira,paty do alferes,RJ
6faedef7d910ae07797891cf9e262af5,Layla Moreira,jardinopolis,SP
687de4f25e5a81aa43144a67bd2d49f5,Luna Carvalho,embu,SP
6f09e38cfdea8ab7077adff5783ff384,Mason Melo,sao paulo,SP
72aa0f6f81513fc20edeb83db723d8a8,James Machado,eneas marques,PR
148ecba880f508ca2d5b6744b6a7b6c5,Valentina Campos,ouro branco,MG
40f0183f7439212e8ce53dc6103dfb2f,Lily Santos,campinas,SP
3252549124d33abd339f98591f95d9ff,Emma Mendes,fortaleza,CE
bdc6a9fb78c7bc3357e405a272342bc2,Ben Cunha,sao paulo,SP
2850ef646d59b526f9bc0b08588490f1,Ryan Pinto,rio de janeiro,RJ
b593c249903e4280399e991fdbe8d7a3,Pedro Ramos,volta redonda,RJ
5e25cb6b455409373f96b0f1d947fd38,Jack Teixeira,sao jose da lapa,MG
4131554d91b6d92d92c8af4097136526,Camila Fonseca,sao paulo,SP
8a561b232448590a2c52fb35de87d5fd,Eduardo Correia,camacari,BA
1a8ba5f5861cf364d0e20ca1d9a2e3fa,Daniel Carvalho,sao paulo,SP
68e503ebee5eda0752c5786383d3969c,Ethan Costa,patos de minas,MG
b0ef96a773ef39c98f78db78f108c852,Maria Mendes,uberlandia,MG
748632357c64f888b1f6932d1eee4fd7,Leo Andrade,itaborai,RJ
f98fcdb5744e97037986b4c982b142fa,Harper Andrade,pombal,PB
66228be37880f504ce2dbbd32c4ffeb0,Leo Freitas,avare,SP
0cb3c058486712c7b9b00675fc04b402,Owen Cardoso,sao paulo,SP
e965077e709d4f5097fbb5b20651ee44,Beatriz Silva,sao paulo,SP
d3fcc52e324c3c31feadab1600cee977,Chloe Nunes,ipatinga,MG
e32964dbb1ef9fcd089eaea349e3766a,Rafael Ferreira,sao paulo,SP
31c2345fa645f9d5850497c8eb4491aa,Daniel Correia,mambore,PR
e6afebe3b7aa03ff19ff1d23fd0867d8,Ana Martins,gramado,RS
273bbe8240b04a70fa15aff0ef22fd50,Olivia Silva,salvador,BA
6b043d042efab585bf4752d7e9dd24a0,Ethan Mendes,sete lagoas,MG
dcc8ace10ad125aac51ed330d021e0eb,Ana Costa,volta redonda,RJ
d526e3825a9a2db7b54ec64abf1c57ec,Isabela Pereira,rio de janeiro,RJ
03c1a904f35ad2f91e103b348cf53c3a,Samuel Marques,rio de janeiro,RJ
65560c2f677f3f45909f7af70006649b,Ethan Barbosa,belford roxo,RJ
90924f3be1f51b95a42a023072592755,Bruno Mendes,sao paulo,SP
1aed89625cc79e63d3d4df40671e3d95,Grace Moreira,sao paulo,SP
07276d89be039ef3505f4c6f781bda37,Larissa Barbosa,catole do rocha,PB
5a2fbf63df18332fdb0d28cc812e8393,James Nascimento,sao paulo,SP
e190b8172936245229e18611c7f908bf,Alex Monteiro,montes claros,MG
640246e27e1df1ffe19d062550d0d5ab,Ella Freitas,cabo frio,RJ
d0c62a8fa044769109a16d626b097449,Matthew Marques,jaragua do sul,SC
d7ae20bcd9dd7181c46d59b6faad8eee,Ryan Campos,brasilia,DF
5dcef2fba7e67510cfd99ea3851b58fb,Bruno Freitas,mucuri,BA
4f53f38de92e32faba788f35878dd4eb,Ana Marques,sao paulo,SP
8cda5fa80381ad8d09441fc5b3d5ff46,Marco Nunes,lauro de freitas,BA
2684bfa39211e22c535603b1066b6f5e,Ana Carvalho,rio de janeiro,RJ
8255e4eaf811ff690f6b153f4a127f0e,Harper Teixeira,sao jose dos campos,SP
c180f565ea0f5d52d645ce90be20821e,Gabriel Moreira,sao paulo,SP
61be4ccaf746740a0b989d65263cfa30,Amelia Lima,candido mendes,MA
3cb502fcf455deaa130fe625b29c7804,Beatriz Freitas,sao paulo,SP
93d7e029a39295f3bc9b3c272365332e,Valentina Gomes,maua,SP
5c9039026e45902bdd7d7491e04071c6,Ella Duarte,alegre,ES
02c1e8e3240934520c94905a9b6c004c,Jack Nascimento,indaiatuba,SP
9adc8383886b0a2bd1736c1fd1b972e1,Bruno Duarte,maraba,PA
ee269c739b58491e77a2d01460616914,Valentina Mendes,sao pedro de alcantara,SC
81713b2f519b62832d79a3df8a6814a4,Lily Reis,campo novo do parecis,MT
59f02919719082978e302f9c366d2052,Daniel Correia,curitiba,PR
3d34a26e48d1a4c625b3fe98ad99bf7b,Ella Souza,santos dumont,MG
a6d1f7d3fee8f81223a0baf690ce7557,Camila Barbosa,carapicuiba,SP
c850dfc9a3bc506054fd70113a026166,Alex Vieira,belo jardim,PE
87e46784e51e259b907957c54c22cb5f,Larissa Silva,brasilia,DF
e4c14fd70ffb6e4e39eb6c5ed08d08c2,Eduardo Rocha,itapeva,SP
0e1b2ff4b8a1ef60fd78f8c3e7df6d4e,Mariana Reis,balneario picarras,SC
0b3ab0f6523ee6d07688e1c9cc47b7f3,Marco Pinto,sao paulo,SP
f376d698bdb7db52c83a8aaccf765d87,Grace Campos,sao sebastiao do passe,BA
2597d599409989ece8d776be91b17f5b,Charlotte Campos,nova prata,RS
78003bdedb0e24f82a2027221622ed27,Rafael Borges,rio claro,SP
73bcc45a89640ee54f87e2a4b9fb5821,Lily Pereira,vila velha,ES
ed8be358abd6a8b37ba8cc9d485e7bbb,Ethan Fonseca,caxias do sul,RS
3aa691a5a3e2e8ae0ff8ba9fc7e30cce,Fernanda Barbosa,patos de minas,MG
f75cc5ac3e64181a86667dea65023268,Camila Ribeiro,aguas lindas de goias,GO
8dd6ce43135afeb3424e408875c010b1,Lily Costa,marica,RJ
84e3f5e3a5b64618391c80a3df331d2a,Ava Teixeira,brasilia,DF
c4d2b683c330b5cc6e6ff4b3dc6fc81a,Larissa Pereira,araucaria,PR
3338b065032f601234e8696a96ae03dd,Bruno Souza,venancio aires,RS
af1a1b36e6fec8d5e9afb04504ceefd6,Leo Lima,crissiumal,RS
ed4acf9c881936dc203b8d884228962f,Nora Araujo,campinas,SP
68da081cf4a4965faffec36a1bb47ae6,Lucas Costa,rio de janeiro,RJ
c0533f378549d3c71ab4d8a34a55cb1d,Fernanda Melo,simoes filho,BA
e8435133133d4eab7ded41332934b2d6,Carlos Ferreira,sao paulo,SP
e94f6c1aa760a9ba006ae74a90538565,Zoe Castro,cariacica,ES
a158a8ccc50c09ac24b651ce59561d27,Leticia Azevedo,guarulhos,SP
2c056583727ec4c68cabb1bea72a9b27,Luis Machado,sao bernardo do campo,SP
6f39dfa5c8cc2ebf90ab2b4b35fb6d1f,Sophia Ferreira,resende,RJ
845519929407bc7db18f15685fe6badc,Gustavo Duarte,blumenau,SC
4a5b1da2c92f4c23802601309d235ac0,Isabella Silva,campo grande,MS
cfa82fe41a4fe2ba6d68e73d37350258,Pedro Souza,guarulhos,SP
af864470ba760a89366432dd93980806,Mia Rocha,sao paulo,SP
58744880b7ff3ca8c7f5fdb3c6eee4a1,Diego Cardoso,guapore,RS
f09327112f642aef342574a73c0b3a40,Leticia Pinto,rio claro,SP
0a0aa6d8a3c7535375d6fd935ae19480,Jack Teixeira,mogi das cruzes,SP
b788c2713f6006ca6b7dcf181ee831fe,Fernanda Gomes,sao paulo,SP
8ea81d1a4c2dfd4a7bfadda3a55a3f3e,Diego Martins,volta redonda,RJ
90aa25ba657c2ef8528494e4f5e99abc,Lily Barbosa,araguari,MG
5338f485d3db2eb364c98cb56405cd71,Andre Moreira,santo andre,SP
c01049464a5cc7c9e476ec5bfb6dbd4c,Mia Melo,maringa,PR
bcf9a8df4d68e15e629cbfb6d57458ac,Felipe Monteiro,itupeva,SP
edebb8880f0aad0c05946257fe9edcb2,Noah Duarte,carapicuiba,SP
055d109c6027a0552d11c3b1dc8d7986,Layla Ramos,sao paulo,SP
5ad1e88a2aa6f14c0aee6d2f1fdd5550,Daniel Cunha,rio de janeiro,RJ
b6fba4f325e0a771a6e80d8fbd035925,Ana Nunes,ribeirao preto,SP
af1339173bb8d84608292ee35fca9f8d,Samuel Machado,sao paulo,SP
6b4b61ebc9f99f1e03209745ac55f447,David Teixeira,rio de janeiro,RJ
179ce7b20547f6b553f8a62336e77a7e,Mia Araujo,duque de caxias,RJ
e9e693343201f167d4489d22fa9d7b20,Bruno Marques,rio de janeiro,RJ
22002f231d543f0aed21cadaa588ee33,Ben Marques,ribeirao preto,SP
218748ee4a5388be76c4b35fe97f92e1,Luna Martins,saloa,PE
87d9815311b8ea68720364a6b3a43eb4,Matthew Machado,porto alegre,RS
bbf97a03667b4f6f728bd541f565e342,Ella Lopes,valenca,RJ
2c7884a2190bdc520da920a0abc3a6df,Matthew Monteiro,macau,RN
c46b3d824160b42c84227cf65f9caf25,Ethan Moura,serranopolis,GO
aadfed7c87a6ab33caa12d5aaa413aaa,Sofia Mendes,charqueada,SP
dcd82b51ed72861d202f5dc8b3ac8a19,Luna Cunha,sao paulo,SP
2eb2cf5942cc25d420e757c1c8d6ccbe,Matthew Castro,sao bernardo do campo,SP
314f5515cf84ac3a11ba7fea4e9a2822,David Nunes,sao paulo,SP
a592389ac0ee2443820c52e83b3b43d4,James Cunha,iguaba grande,RJ
bab006f240ef438b5e724e3df1aefeea,Ben Castro,sao vicente,SP
1e0351073aabf183571573d2c809c4de,Aria Pinto,teresina,PI
2aeda3894a7d5796211eb201d0714ccd,Leo Santos,pinhais,PR
2fe1b8778eb102b1cac1d48452ed05d7,Alex Cunha,espigao alto do iguacu,PR
7ebff563042d025850e4dd2508267fa1,Ana Duarte,leme,SP
c5d214fb2765464a463da875f08ee692,Fernanda Reis,aracaju,SE
16945739bbf3e4f5c2ab429606de8267,Beatriz Melo,duque de caxias,RJ
39a6ee9489fe63680ad9b1fc3b2fb332,Nora Fonseca,embu-guacu,SP
06f8cc01ccc3b88ee6727ab815eca7c9,Lucas Martins,barueri,SP
839300cf49f1e1adabddae574582910d,Alex Oliveira,belo horizonte,MG
d9b79c5c0367faa77e4be9cff715e36b,Mia Lima,sao paulo,SP
3b995b795d5dbe72629ab152ed3adee0,Isabela Ramos,cotia,SP
43831164a0be75b0bd8fd92cc8c6b232,Gabriel Moura,jacarei,SP
a8307ca53981c0c34879e4c00c4d9daa,Maria Rocha,passo fundo,RS
d87b93ab4fa3917bf4af0e8c69f2cf8e,Larissa Azevedo,divinopolis,MG
dc5e62af617b1d8983d41a2d42c36162,David Vieira,sao joao de meriti,RJ
43eeaf4fa80626e1f275c7b117d7eeec,Lucas Monteiro,itaborai,RJ
17cfefd6c2f2b503cab8eb0317923572,Mia Borges,rio de janeiro,RJ
e1b1416cc9565ebdb336ddaf12fd9229,Felipe Freitas,sao paulo,SP
3619684d733b95a9860ca496206a6ab0,Maria Ramos,guarulhos,SP
1ef155243064f7c445c0d8bfaec8e12d,Nora Moreira,taubate,SP
ba3747e330b392aca8c504a91a3b6ed4,Felipe Moura,rancharia,SP
355171e24235fde9d45d6fe1e445c3ee,Mariana Silva,cachoeirinha,RS
95b18ed2e0c4328d80daed9047b6d995,Maria Andrade,praia grande,SP
4f50086cc2dcaa790e71e72171dda2e4,Gustavo Santos,salvador,BA
c63198f961c7be78b3c8389f68a537fc,Larissa Azevedo,sumare,SP
f695a13f1a3cf82bf4868a4b2144d88b,Ryan Lima,praia grande,SP
04356ca5b944f7a92d6b103bdb44268a,James Ferreira,sao paulo,SP
605aff3b7d8433c447ad5ea47f2327df,Beatriz Costa,santo andre,SP
6ab1b8e2b3800bc249984172a1f19f21,Larissa Melo,guarulhos,SP
30f451d315980b9bb52939eccbdb5130,Chloe Moreira,suzano,SP
f27a826c24b960c00718bd0673d47e74,Rafael Machado,cuiaba,MT
f365734d0a819c9ed4d5ed0a30a4c327,Bruno Mendes,porto alegre,RS
86a37dbd4b61a93b6fb20527263bca1d,Ava Correia,sao paulo,SP
dd8127782124fd0c7e5d054250651a6c,Marco Santos,presidente prudente,SP
2456c34ff4ea4f59234ae9fc04adfe68,Leticia Carvalho,rio novo do sul,ES
b11c500270db8e91851a015eb7268f9b,Ella Lima,sao paulo,SP
f093488f89cad49912ebbed5bd5e66bf,Charlotte Moreira,sao paulo,SP
48c75023334a516ed72d8dfb615be9d2,Zoe Ramos,rio de janeiro,RJ
1b359570aa2cf78d48bd2d1a1a2e049c,Mariana Cunha,manhuacu,MG
da435b6ace9cf6de3283647e2c33518e,Charlotte Marques,sao paulo,SP
7794a175e2771699e4dd7b1e141451e0,Henry Machado,belo horizonte,MG
9e0b227113c81f8f7091ab121ac98796,Daniel Machado,santa barbara d'oeste,SP
83b9b5e6f52a2d64c80056b2a8ae0789,Samuel Vieira,brasilia,DF
07575be5de5f9f414f6b35ea2dbed840,Gustavo Campos,eldorado do sul,RS
f17aac72ebe06a7fbf7f6c923cd82718,Zoe Castro,bauru,SP
53e96590c4711bbae7412fa6e2118a07,Gabriel Rocha,carapicuiba,SP
d1c40bfb050a09047a4c4426fe9a2893,Leticia Borges,contagem,MG
f48021d46a7c5b0a77b16ea28981cfd8,Olivia Almeida,sao caetano do sul,SP
ecf80ed10beb4a60cb2ffb31bac3479d,Bruno Costa,marechal candido rondon,PR
0d93baa3d4a53c255f0a4389a022c0df,Julia Batista,araraquara,SP
a558c27e289c8e4e99cb82e7665ff009,Eduardo Reis,taquari,RS
33f7e823808ce786ac284e32b07cf6e4,Grace Cardoso,treze tilias,SC
99cfa33517b4d40116b8f33c18ea24c7,Zoe Pereira,campo limpo paulista,SP
44abc08e78c370ebe0f4504045713574,David Souza,sao paulo,SP
f9d9c879d3e01ea40ae591668342f90e,Daniel Oliveira,santo andre,SP
44e85a306786ad90e32ab7468e25a9b4,Ava Dias,rio de janeiro,RJ
11f86849fabf1a209367df3dc957d670,Valentina Borges,porto seguro,BA
6274ef97e53b7648554b8b8dce8518c7,Amelia Marques,campinas,SP
a08ac24c7188aae96f09570ffde66b40,Thiago Rocha,mendes,RJ
7e4ac2b8cd4c3de8d85b2fc3367873bd,Diego Araujo,sao paulo,SP
9c5147ae1632464089388bb16252ffd7,Fernanda Pinto,palestina,SP
673111533756b7bb9f2271d6cfcedf32,Gustavo Andrade,oliveira,MG
ca39118cc8dc7a02eaea5bd20ab6fda8,Sophia Souza,salvador,BA
20ead49a5d0069bebe18affe91606bd6,Fernanda Duarte,itaquaquecetuba,SP
6ff5db926f197c0c624b1fcdd6ce0d0f,Leo Pinto,niteroi,RJ
05e93cca1c74e73874334c765fddaacb,Ava Reis,sao paulo,SP
83857ffbd031e05ba434ec824ebe70b5,Carlos Moreira,belo horizonte,MG
f940d63b2eea16e8ecf8704b38c79af3,Ethan Melo,embu das artes,SP
aa009a607c97e3f5ffd49ef9388ff1ca,Henry Tavares,tiete,SP
3fb5f8030f93b5204eaf2c47c0a585c1,Bruno Pinto,sao paulo,SP
bf43e6b74f7c46f38f7b4d40e02b4b4a,Felipe Freitas,santo andre,SP
ce41bc0c7e8554d1c08797761d12dad9,Lucas Marques,valinhos,SP
ccef9579d4093da59f1a24bed9091fd5,Mason Costa,pato branco,PR
64bbbe474ec949a60a0a7a0731d9544e,Luna Santos,ibiuna,SP
7896a14eaa367debd82ca701439c68c7,Ana Castro,esteio,RS
f2964656a77f6f0b5b0db9acce8a863a,Felipe Fonseca,poa,SP
e31bf09ec8e356fb6f8786901433631f,Noah Lima,salvador,BA
ea7985d8e5072d934658643b0fd8e24d,Owen Duarte,salvador,BA
d55a841bbeba831f8dc6d1d5e81c908f,Leo Machado,sao paulo,SP
6d642bd3b5d938ac910451c9103b2100,Isabella Castro,piranhas,GO
bf2854da4d893079388d84e0382f8d9c,Aria Tavares,salvador,BA
e5935642ca2560fa7b1591c18d6876ec,Mariana Melo,brasilia,DF
9c155d8731e0b25e5e6e46908796ee52,Camila Ramos,coroata,MA
d5fcc29b8b9802010da44e8f873a96d8,Thiago Barbosa,sao mateus,ES
d3b11e1b5c7ab076348544e22f666aee,Camila Pinto,arapongas,PR
6393c8f2de03b53e90386363ef416c4b,Zoe Machado,brasilia,DF
8dc521d271787249d2b4ee3976db97be,Liam Ramos,sao paulo,SP
acb2bc172e66ed2aef88e4663e734e39,Lucas Cardoso,maragogi,AL
a02bd6ebbfe3fc14c3579861909c6358,Fernanda Borges,maua,SP
68c3801d20fe13937ef0fe77d7f72351,Layla Duarte,eliseu martins,PI
09b5561e6bad06d4ce5d5b0d107a8817,Andre Ferreira,candido mota,SP
15397786b3c38d34b68114c1d4c012b4,Ella Marques,belo horizonte,MG
73075f8aed30be94df728a128ae7a23a,Zoe Araujo,sao paulo,SP
130f836722765043b992df7a42f41404,Julia Pinto,belo horizonte,MG
e5f0eed3e5dfedc38c8e05a13322a7c9,Andre Souza,manaus,AM
21e92205c8f91dd6361057d7ebccde96,Lucas Cardoso,vila velha,ES
360bddb0078f97dbd1e8938d56e1bcde,Owen Nunes,sao paulo,SP
27e1ac8538b2c0b24d62cbfe0f1c69d4,Mason Moura,itapiuna,CE
8356099ada1aeb005c267bed62a9c750,Beatriz Marques,sao paulo,SP
a1acf95041edd043087a040e89449636,Maria Andrade,praia grande,SP
066e5acdd1a429b05b4bcb0c8f8273d3,David Marques,brasilia,DF
133d446a88638f9aa5aac7f8c5e5164b,Mason Reis,leme,SP
986be13e0019c9cafc514e4773ffbec0,Valentina Lopes,sao paulo,SP
405aac74d987374ee18d472ab9758dae,Andre Marques,sao lourenco,MG
1c197b9b9b82cb10c2c64adde64df523,Amelia Martins,sao paulo,SP
48961cfec533cf17b135ded190707882,Mason Lima,marechal candido rondon,PR
9ff3b4f2efedcb1767dd4bb0ca75049c,Andre Silva,sao paulo,SP
3535d2552102ae23095147d0409f0d20,Olivia Fonseca,canelinha,SC
879d605eb56ec2268b4f75f49247421e,Amelia Borges,sao paulo,SP
dbdf23b7ee7f22637f2fed7b2f2d2f04,Luna Martins,sao paulo,SP
2f1515c4a7880fb7c4233a9c1a868918,Leticia Silva,araraquara,SP
07fc008e56d0391066076dc06e8e67eb,Harper Silva,piedade de caratinga,MG
eae8853a34f1c31040a7e6c38142c547,Fernanda Silva,mongagua,SP
d12dca16ecd5d626b790f6d85f7c20b2,Mia Rocha,duque de caxias,RJ
7bedc4b5a1d3909da4c37de13206b87f,Larissa Fonseca,porto alegre,RS
894d3aa8af27666a91f56a3e102e8cf9,Carlos Lopes,sao paulo,SP
dc34bc1e038fe5da49f47c457e5df774,Gustavo Monteiro,california,PR
294f9b2dd014db206f3af9ecdc0dee53,Liam Moura,matinhos,PR
ec4fb4c598cdf9aed7a61bc47e21fe6a,Ethan Lima,sao paulo,SP
cb8191e2b558661f08d62db12abe6cd7,Ella Correia,brasilia,DF
c568bdd5a6d9b5aab1a7a94b1bf1de3a,Sofia Moura,porto alegre,RS
ada1842eb284e3cfe2de8e97bd056ea1,Jack Andrade,conselheiro lafaiete,MG
8b3030e1f68b2913007ec34c76b6514a,Leticia Teixeira,piracicaba,SP
638a9c5ee862d737a4adcddfbb7159a9,Grace Castro,rio de janeiro,RJ
eebbe9b118ceca3679d622d2a1d92719,Ava Azevedo,sao paulo,SP
80b5391bb47785a477daf13c1f0641d6,James Rocha,sao paulo,SP
0c03fefc7ed9571281380ababffe4e6a,Marco Costa,sao paulo,SP
081ea0387c6abab704e37f4c9bc965bc,Luna Nascimento,sorocaba,SP
cbab1990320bef24c4307923c7b0dc13,Beatriz Pereira,fortaleza,CE
8ef3bbc492fed286ba2a1afbc56c008a,Camila Andrade,rio de janeiro,RJ
d6f0492fa0c4d9bc33a27ef6fe2c33a7,Samuel Azevedo,sao paulo,SP
1febac15f771b57bdc7420f8b19176a6,Aria Azevedo,barretos,SP
239e0ecb0797c0dc341124772fc69a8d,Mason Moura,montes claros,MG
a87a6b9a298bec34555c0ea96d7e0734,Gustavo Oliveira,colatina,ES
fa5ed72712ff7a576ba7596a5ca74b58,David Reis,aracaju,SE
ab4e2e353563b0bca4685a2253d176f9,Mariana Monteiro,belo horizonte,MG
3b06162facd818071784c995d0b4bb09,Larissa Pinto,salvador,BA
9d02a1c6855b3536a26bec71750a7908,Samuel Barbosa,fronteira,MG
fdcfb97fe3dda03be89b37e04d333e73,Harper Pinto,rio de janeiro,RJ
3aef46ae7c38fba52ac5c024a90d8b4e,Eduardo Carvalho,mandaguari,PR
0f2b84248204870aa5a64e07b578ced7,Luna Reis,timoteo,MG
f15233c6e0d9a3837da1fd631a84edcd,Pedro Melo,gravatai,RS
f5fb123023cbd4acdc614393621b6f86,Sophia Vieira,goiania,GO
e48ecbefc8de969c3addfb516ea3bc19,Eduardo Gomes,alvorada,RS
6c3562f133b3f16583c6a2524ca77379,Ben Moreira,brasilia,DF
c4b6fd57fb3421002f1a926d2495a7c8,Charlotte Nascimento,criciuma,SC
3b8faa7c46f66ef0ffb635716139e4bf,Harper Dias,campos novos,SC
88194e67a78e0bd069e3150058fbd5c8,Chloe Mendes,salvador,BA
aea2cf4df1922144129a0e8c2353a8cd,Grace Vieira,petrolina,PE
cfdde87e6da2810b6f71c86ca4a6647d,Mia Batista,patos de minas,MG
011caa1d64812e93260454d6e311f330,Mia Borges,belo horizonte,MG
29e4b6ae74ba2576f10c479863d02f8f,Ethan Nascimento,sao sebastiao,SP
35f3104359010b4b976c2715ebbe8253,Zoe Gomes,joinville,SC
dbc61821f39ebed23c39c9a34df951fb,Leticia Lima,papanduva,SC
97f8823fa26f551689520aaa18f7391a,Mason Santos,sao leopoldo,RS
cf3901625675486ec08d60d5fa7bb1cb,Leo Andrade,cajobi,SP
f9549d865e9b3338b99f359a1e763afc,Leticia Reis,joinville,SC
84dbf812901784d77f950cc0fcb9014f,Liam Silva,rio de janeiro,RJ
