customer_id,customer_name,customer_city,customer_state
3252549124d33abd339f98591f95d9ff,Sofia Correia,fortaleza,CE
bdc6a9fb78c7bc3357e405a272342bc2,Olivia Campos,sao paulo,SP
2850ef646d59b526f9bc0b08588490f1,Mia Azevedo,rio de janeiro,RJ
b593c249903e4280399e991fdbe8d7a3,Larissa Costa,volta redonda,RJ
5e25cb6b455409373f96b0f1d947fd38,Ava Cunha,sao jose da lapa,MG
4131554d91b6d92d92c8af4097136526,Noah Moreira,sao paulo,SP
8a561b232448590a2c52fb35de87d5fd,Leticia Gomes,camacari,BA
1a8ba5f5861cf364d0e20ca1d9a2e3fa,Mason Freitas,sao paulo,SP
68e503ebee5eda0752c5786383d3969c,James Teixeira,patos de minas,MG
b0ef96a773ef39c98f78db78f108c852,Valentina Costa,uberlandia,MG
748632357c64f888b1f6932d1eee4fd7,Sophia Martins,itaborai,RJ
f98fcdb5744e97037986b4c982b142fa,Mariana Moreira,pombal,PB
66228be37880f504ce2dbbd32c4ffeb0,Chloe Gomes,avare,SP
0cb3c058486712c7b9b00675fc04b402,Fernanda Ribeiro,sao paulo,SP
e965077e709d4f5097fbb5b20651ee44,Luis Lima,sao paulo,SP
d3fcc52e324c3c31feadab1600cee977,Mariana Borges,ipatinga,MG
e32964dbb1ef9fcd089eaea349e3766a,Lily Pinto,sao paulo,SP
31c2345fa645f9d5850497c8eb4491aa,David Pereira,mambore,PR
e6afebe3b7aa03ff19ff1d23fd0867d8,Amelia Freitas,gramado,RS
273bbe8240b04a70fa15aff0ef22fd50,Gustavo Ramos,salvador,BA
6b043d042efab585bf4752d7e9dd24a0,Ryan Vieira,sete lagoas,MG
dcc8ace10ad125aac51ed330d021e0eb,Zoe Monteiro,volta redonda,RJ
d526e3825a9a2db7b54ec64abf1c57ec,Ella Ferreira,rio de janeiro,RJ
03c1a904f35ad2f91e103b348cf53c3a,Chloe Ramos,rio de janeiro,RJ
65560c2f677f3f45909f7af70006649b,Marco Castro,belford roxo,RJ
90924f3be1f51b95a42a023072592755,Ava Vieira,sao paulo,SP
1aed89625cc79e63d3d4df40671e3d95,Samuel Melo,sao paulo,SP
07276d89be039ef3505f4c6f781bda37,Mia Batista,catole do rocha,PB
5a2fbf63df18332fdb0d28cc812e8393,Leticia Teixeira,sao paulo,SP
e190b8172936245229e18611c7f908bf,Julia Ramos,montes claros,MG
640246e27e1df1ffe19d062550d0d5ab,Mason Lopes,cabo frio,RJ
d0c62a8fa044769109a16d626b097449,Grace Oliveira,jaragua do sul,SC
d7ae20bcd9dd7181c46d59b6faad8eee,Camila Campos,brasilia,DF
5dcef2fba7e67510cfd99ea3851b58fb,Amelia Mendes,mucuri,BA
4f53f38de92e32faba788f35878dd4eb,Owen Freitas,sao paulo,SP
8cda5fa80381ad8d09441fc5b3d5ff46,Aria Oliveira,lauro de freitas,BA
2684bfa39211e22c535603b1066b6f5e,Ryan Ribeiro,rio de janeiro,RJ
8255e4eaf811ff690f6b153f4a127f0e,Amelia Correia,sao jose dos campos,SP
c180f565ea0f5d52d645ce90be20821e,Diego Carvalho,sao paulo,SP
61be4ccaf746740a0b989d65263cfa30,Lucas Rocha,candido mendes,MA
3cb502fcf455deaa130fe625b29c7804,Matthew Silva,sao paulo,SP
93d7e029a39295f3bc9b3c272365332e,Olivia Oliveira,maua,SP
5c9039026e45902bdd7d7491e04071c6,Sophia Marques,alegre,ES
02c1e8e3240934520c94905a9b6c004c,Mason Cunha,indaiatuba,SP
9adc8383886b0a2bd1736c1fd1b972e1,Larissa Carvalho,maraba,PA
ee269c739b58491e77a2d01460616914,Ava Marques,sao pedro de alcantara,SC
81713b2f519b62832d79a3df8a6814a4,Nora Ferreira,campo novo do parecis,MT
59f02919719082978e302f9c366d2052,Liam Dias,curitiba,PR
3d34a26e48d1a4c625b3fe98ad99bf7b,Leticia Nascimento,santos dumont,MG
a6d1f7d3fee8f81223a0baf690ce7557,Owen Mendes,carapicuiba,SP
c850dfc9a3bc506054fd70113a026166,Leticia Oliveira,belo jardim,PE
87e46784e51e259b907957c54c22cb5f,Maria Borges,brasilia,DF
e4c14fd70ffb6e4e39eb6c5ed08d08c2,Sofia Castro,itapeva,SP
0e1b2ff4b8a1ef60fd78f8c3e7df6d4e,Gabriel Melo,balneario picarras,SC
0b3ab0f6523ee6d07688e1c9cc47b7f3,Ava Lopes,sao paulo,SP
f376d698bdb7db52c83a8aaccf765d87,Gabriel Lima,sao sebastiao do passe,BA
2597d599409989ece8d776be91b17f5b,Valentina Pereira,nova prata,RS
78003bdedb0e24f82a2027221622ed27,Fernanda Castro,rio claro,SP
73bcc45a89640ee54f87e2a4b9fb5821,Camila Campos,vila velha,ES
ed8be358abd6a8b37ba8cc9d485e7bbb,Marco Cardoso,caxias do sul,RS
3aa691a5a3e2e8ae0ff8ba9fc7e30cce,Henry Almeida,patos de minas,MG
f75cc5ac3e64181a86667dea65023268,Harper Lopes,aguas lindas de goias,GO
8dd6ce43135afeb3424e408875c010b1,Leticia Silva,marica,RJ
84e3f5e3a5b64618391c80a3df331d2a,Pedro Nunes,brasilia,DF
c4d2b683c330b5cc6e6ff4b3dc6fc81a,Charlotte Campos,araucaria,PR
3338b065032f601234e8696a96ae03dd,Marco Cardoso,venancio aires,RS
af1a1b36e6fec8d5e9afb04504ceefd6,Owen Andrade,crissiumal,RS
ed4acf9c881936dc203b8d884228962f,Layla Dias,campinas,SP
68da081cf4a4965faffec36a1bb47ae6,Gustavo Correia,rio de janeiro,RJ
c0533f378549d3c71ab4d8a34a55cb1d,Gabriel Oliveira,simoes filho,BA
e8435133133d4eab7ded41332934b2d6,Samuel Martins,sao paulo,SP
e94f6c1aa760a9ba006ae74a90538565,Olivia Nascimento,cariacica,ES
a158a8ccc50c09ac24b651ce59561d27,Andre Carvalho,guarulhos,SP
2c056583727ec4c68cabb1bea72a9b27,Fernanda Batista,sao bernardo do campo,SP
6f39dfa5c8cc2ebf90ab2b4b35fb6d1f,Alex Melo,resende,RJ
845519929407bc7db18f15685fe6badc,Larissa Freitas,blumenau,SC
4a5b1da2c92f4c23802601309d235ac0,Lily Nascimento,campo grande,MS
cfa82fe41a4fe2ba6d68e73d37350258,Matthew Teixeira,guarulhos,SP
af864470ba760a89366432dd93980806,Larissa Campos,sao paulo,SP
58744880b7ff3ca8c7f5fdb3c6eee4a1,Liam Dias,guapore,RS
f09327112f642aef342574a73c0b3a40,Ben Duarte,rio claro,SP
0a0aa6d8a3c7535375d6fd935ae19480,Aria Vieira,mogi das cruzes,SP
b788c2713f6006ca6b7dcf181ee831fe,Larissa Costa,sao paulo,SP
8ea81d1a4c2dfd4a7bfadda3a55a3f3e,Daniel Martins,volta redonda,RJ
90aa25ba657c2ef8528494e4f5e99abc,Sophia Ferreira,araguari,MG
5338f485d3db2eb364c98cb56405cd71,Thiago Fonseca,santo andre,SP
c01049464a5cc7c9e476ec5bfb6dbd4c,Henry Santos,maringa,PR
bcf9a8df4d68e15e629cbfb6d57458ac,Amelia Martins,itupeva,SP
edebb8880f0aad0c05946257fe9edcb2,Gustavo Azevedo,carapicuiba,SP
055d109c6027a0552d11c3b1dc8d7986,Pedro Souza,sao paulo,SP
5ad1e88a2aa6f14c0aee6d2f1fdd5550,Julia Azevedo,rio de janeiro,RJ
b6fba4f325e0a771a6e80d8fbd035925,Carlos Martins,ribeirao preto,SP
af1339173bb8d84608292ee35fca9f8d,Ana Batista,sao paulo,SP
6b4b61ebc9f99f1e03209745ac55f447,Eduardo Campos,rio de janeiro,RJ
179ce7b20547f6b553f8a62336e77a7e,Diego Azevedo,duque de caxias,RJ
e9e693343201f167d4489d22fa9d7b20,Harper Nunes,rio de janeiro,RJ
22002f231d543f0aed21cadaa588ee33,David Almeida,ribeirao preto,SP
218748ee4a5388be76c4b35fe97f92e1,Owen Lopes,saloa,PE
87d9815311b8ea68720364a6b3a43eb4,David Costa,porto alegre,RS
bbf97a03667b4f6f728bd541f565e342,Marco Marques,valenca,RJ
2c7884a2190bdc520da920a0abc3a6df,Maria Almeida,macau,RN
c46b3d824160b42c84227cf65f9caf25,Leticia Campos,serranopolis,GO
aadfed7c87a6ab33caa12d5aaa413aaa,Owen Tavares,charqueada,SP
dcd82b51ed72861d202f5dc8b3ac8a19,Gabriel Fonseca,sao paulo,SP
2eb2cf5942cc25d420e757c1c8d6ccbe,Beatriz Nunes,sao bernardo do campo,SP
314f5515cf84ac3a11ba7fea4e9a2822,Zoe Correia,sao paulo,SP
a592389ac0ee2443820c52e83b3b43d4,Chloe Ferreira,iguaba grande,RJ
bab006f240ef438b5e724e3df1aefeea,Bruno Duarte,sao vicente,SP
1e0351073aabf183571573d2c809c4de,Mia Barbosa,teresina,PI
2aeda3894a7d5796211eb201d0714ccd,Felipe Correia,pinhais,PR
2fe1b8778eb102b1cac1d48452ed05d7,Daniel Cunha,espigao alto do iguacu,PR
7ebff563042d025850e4dd2508267fa1,Gabriel Costa,leme,SP
c5d214fb2765464a463da875f08ee692,Noah Costa,aracaju,SE
16945739bbf3e4f5c2ab429606de8267,Carlos Moura,duque de caxias,RJ
39a6ee9489fe63680ad9b1fc3b2fb332,Samuel Ramos,embu-guacu,SP
06f8cc01ccc3b88ee6727ab815eca7c9,Felipe Batista,barueri,SP
839300cf49f1e1adabddae574582910d,Diego Pinto,belo horizonte,MG
d9b79c5c0367faa77e4be9cff715e36b,Diego Nunes,sao paulo,SP
3b995b795d5dbe72629ab152ed3adee0,Lily Borges,cotia,SP
43831164a0be75b0bd8fd92cc8c6b232,Felipe Azevedo,jacarei,SP
a8307ca53981c0c34879e4c00c4d9daa,Leo Carvalho,passo fundo,RS
d87b93ab4fa3917bf4af0e8c69f2cf8e,Luna Andrade,divinopolis,MG
dc5e62af617b1d8983d41a2d42c36162,David Duarte,sao joao de meriti,RJ
43eeaf4fa80626e1f275c7b117d7eeec,Luna Gomes,itaborai,RJ
17cfefd6c2f2b503cab8eb0317923572,Felipe Mendes,rio de janeiro,RJ
e1b1416cc9565ebdb336ddaf12fd9229,Matthew Araujo,sao paulo,SP
3619684d733b95a9860ca496206a6ab0,Ethan Almeida,guarulhos,SP
1ef155243064f7c445c0d8bfaec8e12d,Andre Castro,taubate,SP
ba3747e330b392aca8c504a91a3b6ed4,Charlotte Costa,rancharia,SP
355171e24235fde9d45d6fe1e445c3ee,Mia Azevedo,cachoeirinha,RS
95b18ed2e0c4328d80daed9047b6d995,James Tavares,praia grande,SP
4f50086cc2dcaa790e71e72171dda2e4,Diego Duarte,salvador,BA
c63198f961c7be78b3c8389f68a537fc,Andre Lima,sumare,SP
f695a13f1a3cf82bf4868a4b2144d88b,Aria Costa,praia grande,SP
04356ca5b944f7a92d6b103bdb44268a,Ava Correia,sao paulo,SP
605aff3b7d8433c447ad5ea47f2327df,David Andrade,santo andre,SP
6ab1b8e2b3800bc249984172a1f19f21,Pedro Pereira,guarulhos,SP
30f451d315980b9bb52939eccbdb5130,Emma Silva,suzano,SP
f27a826c24b960c00718bd0673d47e74,Thiago Santos,cuiaba,MT
f365734d0a819c9ed4d5ed0a30a4c327,Thiago Santos,porto alegre,RS
86a37dbd4b61a93b6fb20527263bca1d,Matthew Nunes,sao paulo,SP
dd8127782124fd0c7e5d054250651a6c,Lucas Pinto,presidente prudente,SP
2456c34ff4ea4f59234ae9fc04adfe68,Charlotte Nunes,rio novo do sul,ES
b11c500270db8e91851a015eb7268f9b,Marco Lopes,sao paulo,SP
f093488f89cad49912ebbed5bd5e66bf,Larissa Ferreira,sao paulo,SP
48c75023334a516ed72d8dfb615be9d2,Isabella Cardoso,rio de janeiro,RJ
1b359570aa2cf78d48bd2d1a1a2e049c,Ryan Duarte,manhuacu,MG
da435b6ace9cf6de3283647e2c33518e,Daniel Castro,sao paulo,SP
7794a175e2771699e4dd7b1e141451e0,Ben Santos,belo horizonte,MG
9e0b227113c81f8f7091ab121ac98796,Lucas Ramos,santa barbara d'oeste,SP
83b9b5e6f52a2d64c80056b2a8ae0789,James Gomes,brasilia,DF
07575be5de5f9f414f6b35ea2dbed840,Samuel Araujo,eldorado do sul,RS
f17aac72ebe06a7fbf7f6c923cd82718,Charlotte Correia,bauru,SP
53e96590c4711bbae7412fa6e2118a07,Diego Campos,carapicuiba,SP
d1c40bfb050a09047a4c4426fe9a2893,Lily Cardoso,contagem,MG
f48021d46a7c5b0a77b16ea28981cfd8,Ethan Castro,sao caetano do sul,SP
ecf80ed10beb4a60cb2ffb31bac3479d,Grace Lima,marechal candido rondon,PR
0d93baa3d4a53c255f0a4389a022c0df,Emma Oliveira,araraquara,SP
a558c27e289c8e4e99cb82e7665ff009,Luis Souza,taquari,RS
33f7e823808ce786ac284e32b07cf6e4,Pedro Dias,treze tilias,SC
99cfa33517b4d40116b8f33c18ea24c7,Mariana Vieira,campo limpo paulista,SP
44abc08e78c370ebe0f4504045713574,Alex Carvalho,sao paulo,SP
f9d9c879d3e01ea40ae591668342f90e,Lucas Silva,santo andre,SP
44e85a306786ad90e32ab7468e25a9b4,Owen Moreira,rio de janeiro,RJ
11f86849fabf1a209367df3dc957d670,Julia Ribeiro,porto seguro,BA
6274ef97e53b7648554b8b8dce8518c7,Larissa Martins,campinas,SP
a08ac24c7188aae96f09570ffde66b40,Sophia Pinto,mendes,RJ
7e4ac2b8cd4c3de8d85b2fc3367873bd,Maria Lima,sao paulo,SP
9c5147ae1632464089388bb16252ffd7,Julia Moreira,palestina,SP
673111533756b7bb9f2271d6cfcedf32,Grace Pinto,oliveira,MG
ca39118cc8dc7a02eaea5bd20ab6fda8,Andre Martins,salvador,BA
20ead49a5d0069bebe18affe91606bd6,Thiago Lima,itaquaquecetuba,SP
6ff5db926f197c0c624b1fcdd6ce0d0f,Gustavo Melo,niteroi,RJ
05e93cca1c74e73874334c765fddaacb,Ava Mendes,sao paulo,SP
83857ffbd031e05ba434ec824ebe70b5,Ana Araujo,belo horizonte,MG
f940d63b2eea16e8ecf8704b38c79af3,Leo Lima,embu das artes,SP
aa009a607c97e3f5ffd49ef9388ff1ca,Zoe Fonseca,tiete,SP
3fb5f8030f93b5204eaf2c47c0a585c1,Charlotte Vieira,sao paulo,SP
bf43e6b74f7c46f38f7b4d40e02b4b4a,Mia Souza,santo andre,SP
ce41bc0c7e8554d1c08797761d12dad9,Julia Azevedo,valinhos,SP
ccef9579d4093da59f1a24bed9091fd5,Carlos Ribeiro,pato branco,PR
64bbbe474ec949a60a0a7a0731d9544e,Leo Souza,ibiuna,SP
7896a14eaa367debd82ca701439c68c7,Felipe Barbosa,esteio,RS
f2964656a77f6f0b5b0db9acce8a863a,Gustavo Reis,poa,SP
e31bf09ec8e356fb6f8786901433631f,Diego Tavares,salvador,BA
ea7985d8e5072d934658643b0fd8e24d,Matthew Marques,salvador,BA
d55a841bbeba831f8dc6d1d5e81c908f,Julia Melo,sao paulo,SP
6d642bd3b5d938ac910451c9103b2100,Felipe Gomes,piranhas,GO
bf2854da4d893079388d84e0382f8d9c,Layla Almeida,salvador,BA
e5935642ca2560fa7b1591c18d6876ec,Matthew Batista,brasilia,DF
9c155d8731e0b25e5e6e46908796ee52,Mariana Pinto,coroata,MA
d5fcc29b8b9802010da44e8f873a96d8,Ava Lima,sao mateus,ES
d3b11e1b5c7ab076348544e22f666aee,Mason Correia,arapongas,PR
6393c8f2de03b53e90386363ef416c4b,Nora Mendes,brasilia,DF
8dc521d271787249d2b4ee3976db97be,Leticia Correia,sao paulo,SP
acb2bc172e66ed2aef88e4663e734e39,Felipe Nascimento,maragogi,AL
a02bd6ebbfe3fc14c3579861909c6358,James Monteiro,maua,SP
68c3801d20fe13937ef0fe77d7f72351,David Borges,eliseu martins,PI
09b5561e6bad06d4ce5d5b0d107a8817,Gabriel Teixeira,candido mota,SP
15397786b3c38d34b68114c1d4c012b4,Pedro Rocha,belo horizonte,MG
73075f8aed30be94df728a128ae7a23a,Mason Marques,sao paulo,SP
130f836722765043b992df7a42f41404,Charlotte Araujo,belo horizonte,MG
e5f0eed3e5dfedc38c8e05a13322a7c9,Harper Teixeira,manaus,AM
21e92205c8f91dd6361057d7ebccde96,Gabriel Tavares,vila velha,ES
360bddb0078f97dbd1e8938d56e1bcde,Ben Cunha,sao paulo,SP
27e1ac8538b2c0b24d62cbfe0f1c69d4,Ryan Carvalho,itapiuna,CE
8356099ada1aeb005c267bed62a9c750,Fernanda Ramos,sao paulo,SP
a1acf95041edd043087a040e89449636,James Tavares,praia grande,SP
066e5acdd1a429b05b4bcb0c8f8273d3,Isabela Machado,brasilia,DF
133d446a88638f9aa5aac7f8c5e5164b,James Ferreira,leme,SP
986be13e0019c9cafc514e4773ffbec0,Luis Borges,sao paulo,SP
405aac74d987374ee18d472ab9758dae,Mason Carvalho,sao lourenco,MG
1c197b9b9b82cb10c2c64adde64df523,Ella Ramos,sao paulo,SP
48961cfec533cf17b135ded190707882,David Azevedo,marechal candido rondon,PR
9ff3b4f2efedcb1767dd4bb0ca75049c,Olivia Pereira,sao paulo,SP
3535d2552102ae23095147d0409f0d20,Thiago Marques,canelinha,SC
879d605eb56ec2268b4f75f49247421e,Charlotte Freitas,sao paulo,SP
dbdf23b7ee7f22637f2fed7b2f2d2f04,Nora Reis,sao paulo,SP
2f1515c4a7880fb7c4233a9c1a868918,Ethan Oliveira,araraquara,SP
07fc008e56d0391066076dc06e8e67eb,Sofia Santos,piedade de caratinga,MG
eae8853a34f1c31040a7e6c38142c547,Ella Rocha,mongagua,SP
d12dca16ecd5d626b790f6d85f7c20b2,Pedro Melo,duque de caxias,RJ
7bedc4b5a1d3909da4c37de13206b87f,James Duarte,porto alegre,RS
894d3aa8af27666a91f56a3e102e8cf9,Ben Oliveira,sao paulo,SP
dc34bc1e038fe5da49f47c457e5df774,Luis Dias,california,PR
294f9b2dd014db206f3af9ecdc0dee53,Ana Pinto,matinhos,PR
ec4fb4c598cdf9aed7a61bc47e21fe6a,Ryan Moreira,sao paulo,SP
cb8191e2b558661f08d62db12abe6cd7,Liam Lopes,brasilia,DF
c568bdd5a6d9b5aab1a7a94b1bf1de3a,Alex Rocha,porto alegre,RS
ada1842eb284e3cfe2de8e97bd056ea1,Owen Ferreira,conselheiro lafaiete,MG
8b3030e1f68b2913007ec34c76b6514a,Charlotte Pinto,piracicaba,SP
638a9c5ee862d737a4adcddfbb7159a9,Jack Ramos,rio de janeiro,RJ
eebbe9b118ceca3679d622d2a1d92719,Pedro Ramos,sao paulo,SP
80b5391bb47785a477daf13c1f0641d6,Ethan Silva,sao paulo,SP
0c03fefc7ed9571281380ababffe4e6a,Sofia Costa,sao paulo,SP
081ea0387c6abab704e37f4c9bc965bc,Felipe Azevedo,sorocaba,SP
cbab1990320bef24c4307923c7b0dc13,Matthew Ribeiro,fortaleza,CE
8ef3bbc492fed286ba2a1afbc56c008a,Camila Costa,rio de janeiro,RJ
d6f0492fa0c4d9bc33a27ef6fe2c33a7,Gabriel Barbosa,sao paulo,SP
1febac15f771b57bdc7420f8b19176a6,Felipe Nascimento,barretos,SP
239e0ecb0797c0dc341124772fc69a8d,Ava Martins,montes claros,MG
a87a6b9a298bec34555c0ea96d7e0734,Marco Castro,colatina,ES
fa5ed72712ff7a576ba7596a5ca74b58,Mia Campos,aracaju,SE
ab4e2e353563b0bca4685a2253d176f9,Henry Castro,belo horizonte,MG
3b06162facd818071784c995d0b4bb09,Fernanda Lopes,salvador,BA
9d02a1c6855b3536a26bec71750a7908,Rafael Souza,fronteira,MG
fdcfb97fe3dda03be89b37e04d333e73,Ana Dias,rio de janeiro,RJ
3aef46ae7c38fba52ac5c024a90d8b4e,Leo Dias,mandaguari,PR
0f2b84248204870aa5a64e07b578ced7,Layla Moreira,timoteo,MG
f15233c6e0d9a3837da1fd631a84edcd,Diego Freitas,gravatai,RS
f5fb123023cbd4acdc614393621b6f86,Valentina Cardoso,goiania,GO
e48ecbefc8de969c3addfb516ea3bc19,Lily Martins,alvorada,RS
6c3562f133b3f16583c6a2524ca77379,Rafael Gomes,brasilia,DF
c4b6fd57fb3421002f1a926d2495a7c8,Ben Tavares,criciuma,SC
3b8faa7c46f66ef0ffb635716139e4bf,Ryan Almeida,campos novos,SC
88194e67a78e0bd069e3150058fbd5c8,Chloe Melo,salvador,BA
aea2cf4df1922144129a0e8c2353a8cd,Diego Pereira,petrolina,PE
cfdde87e6da2810b6f71c86ca4a6647d,Mia Gomes,patos de minas,MG
011caa1d64812e93260454d6e311f330,Bruno Martins,belo horizonte,MG
29e4b6ae74ba2576f10c479863d02f8f,Aria Andrade,sao sebastiao,SP
35f3104359010b4b976c2715ebbe8253,James Melo,joinville,SC
dbc61821f39ebed23c39c9a34df951fb,Isabella Castro,papanduva,SC
97f8823fa26f551689520aaa18f7391a,Rafael Pinto,sao leopoldo,RS
cf3901625675486ec08d60d5fa7bb1cb,Harper Campos,cajobi,SP
f9549d865e9b3338b99f359a1e763afc,Carlos Pereira,joinville,SC
84dbf812901784d77f950cc0fcb9014f,Camila Rocha,rio de janeiro,RJ
0a4ed5474727fc500c7ceced05c84129,Nora Souza,mogi-guacu,SP
acc83ff0711e383c4c56a4195c706172,Mariana Tavares,osasco,SP
4999b83ecd2fab104b958ce8d13714cf,Mia Moreira,sao paulo,SP
9a8448971700f88cd9be5838b9ead071,Mia Monteiro,cesario lange,SP
cce86266bfd092e3938fe969666f1534,Thiago Marques,salvador,BA
54da5dbc494349153af7466f6e030d7d,Julia Campos,santa barbara d'oeste,SP
1740021b72f00232653463652baa37a6,Ana Moreira,sao jose do rio preto,SP
3367650082744b78bf5f60819c438960,Ethan Castro,rio de janeiro,RJ
68b7ff9f504488d359f5933200a0bacf,Julia Gomes,brasilia,DF
b0232f62bd310b605fc9ba834860ce2c,Ava Ramos,sao paulo,SP
ed369d5d0e1850f096e478def9027961,Larissa Fonseca,araguaina,TO
9e5336e351aa9e91f0be9f38f189d097,Zoe Freitas,salvador,BA
2339ab3abbeebe72f2782a01c87a9bc0,Felipe Andrade,corinto,MG
4478451cfd0f1879300c03bcc3c5d023,Ana Duarte,sao joao de meriti,RJ
daa3f06ac09105d630aa53e639b385ca,Ben Souza,combinado,TO
a94c3c62bf1716a24b78c55c48ee1198,Aria Araujo,curitiba,PR
9fbb3f4d97e802f4eed0c50ecba30c37,Carlos Martins,arapiraca,AL
5d1caf9872c76c10e211e5b25d061ab1,Rafael Ribeiro,cajazeiras,PB
1137d475838377849d917c784c1f21ad,Gabriel Campos,tarabai,SP
7ca700079250fbfa899bb7d098b8b108,Mason Almeida,florianopolis,SC
83e472fc272a642c39a9ef2215561aec,Liam Pereira,arraial do cabo,RJ
bf4786deca0a046ee35f4ce5c1514c89,Isabella Costa,resende,RJ
f3edd744e7890de622cd78447f343d0f,Matthew Correia,rio de janeiro,RJ
ebb06eadb79fd97fc9a7a77f9b29e3a3,Pedro Duarte,sao vicente,SP
999b34c71c1cd291021fc96f67a1e3cf,Chloe Marques,sao paulo,SP
544c28b6508aec0819b39515c115ecc8,Bruno Barbosa,sao paulo,SP
d8e3ec6f72c06bf9757ff9020f739ec8,Mia Almeida,maceio,AL
15f3f60c0575a9f2a7d5434f7b8a7692,Gabriel Gomes,sao bento do sapucai,SP
15eb80a894d70b00865534fd4bc1103a,Gustavo Rocha,santos,SP
1c01770539bc4b2310a572df971ffce0,Henry Mendes,fortaleza,CE
dbdc5f4edc37f3f149e239e4a3880a97,Bruno Correia,belem,PA
e17c430a1d0915470406bb0e65bb6d83,Maria Marques,sao paulo,SP
94d504cf0e7f9bde1342c7f7ff51cd80,Diego Santos,osasco,SP
7ea865da6505a5ead00679c077371742,Felipe Tavares,guarulhos,SP
b4280f8c7c3c49fda3cb526f0bd5d568,Henry Lima,guararapes,SP
e3a6db008946a77ab1ab55efc3ef5141,Ella Castro,resende,RJ
9026f16b4a80f2efd9dbc7be05f61cfd,Diego Andrade,charqueada,SP
916ab4403e7bdc0ff60082de49344e9f,Valentina Lima,serra,ES
941d742e4a457892ce8c3190221bd37b,Emma Tavares,sao paulo,SP
fcc9021730381cecfcc6921f4603de9b,David Carvalho,sao paulo,SP
273dac17e086fa4c3f4cc6494776925c,Leo Lopes,sao bernardo do campo,SP
4ebff481e06cb3d02d2fb5027038b6be,Lucas Nunes,rolandia,PR
7e582b8e7ecb568c332560a6545ad313,Daniel Oliveira,sao paulo,SP
9eb85dfb61032b308cd9dafec6fcb3ee,Sophia Reis,rio de janeiro,RJ
8681e534f3d51266c69704526a986c47,Nora Machado,brasilia,DF
2e58777a6b707d57928e71c41917d673,Isabela Cardoso,sao bernardo do campo,SP
38dfb762919427e7ebdb0acae542419e,Bruno Correia,sao paulo,SP
a4aa6e8cb1fe3ed490cc26cabd8be8bd,Samuel Monteiro,patrocinio do muriae,MG
ea5e4169bfe8d7b05be4f3fa2754536a,Layla Carvalho,ubatuba,SP
9faad560424c4b5092344a27c98ab43c,Leo Nascimento,montes claros,MG
624f47203285d5306dd47b908384e50e,Mason Teixeira,sao paulo,SP
827c1daa83bce414dcebbeb2959bb555,Mariana Melo,gravatai,RS
7d831cbb1fb8d8d06cc4391b76869b64,James Martins,mafra,SC
c569b5657735d2c76bce703a382cbac6,Felipe Pereira,santana de parnaiba,SP
ceb608636dee1c78b0329ee1143640d6,Leo Correia,cruzeiro,SP
332ea0e2b2e87e9ed11f7aee42cf698f,Ryan Dias,jandira,SP
432bebd364d9ae1ec762aa1916b29db5,Camila Lopes,santos,SP
9ea39e2ec7b823ba5deb2c903ecd6d1e,Liam Pereira,mirandiba,PE
5cc7ae1379d691f599e4de330eea0985,Aria Gomes,navegantes,SC
f94ce64db2a1734b3a34e61957627187,Daniel Campos,sao paulo,SP
cf97ee37711c253f86497974524d479b,Sofia Moura,matozinhos,MG
a01d75e34d60b742278e85774f0fd80e,Isabela Lima,sao paulo,SP
5f52309bb03b2be3e499278fe49de656,Ben Rocha,sao paulo,SP
9dcad673a1806e27ee372631f697b1c6,Matthew Monteiro,barueri,SP
53ef809f78767b14e4f1a711a1b13d0e,Eduardo Pinto,paulinia,SP
d597b312cf0c17b32455637f9e257341,Ethan Melo,sao paulo,SP
84a18469ae1de12043370666d2807e6a,Fernanda Souza,curitiba,PR
74d42649584dc3dca22a3f1f27232c53,Noah Carvalho,belem,PA
e54754d2e9742ee1060d207bd1e0b070,Charlotte Moreira,curitiba,PR
bc4ecd6bee226a3064e6f48f3a67be1f,Ryan Oliveira,goiania,GO
88b37da7d26f1df8a97e91d349bee1c5,Eduardo Martins,brasilia,DF
535ea92ca9d049b0601f1ada42396b67,Eduardo Freitas,sao bernardo do campo,SP
15fbfc3e6c62dc7cb6cf3a1587121051,Harper Almeida,maracanau,CE
8145f5c24cdd15584a4add4ae6ae5157,Beatriz Reis,maravilha,SC
4e6d91ec43fe43f57a2211044a2b096f,Chloe Souza,rio de janeiro,RJ
3ea58b15fb3cf6875782305b2492fd4a,Valentina Duarte,pitangueiras,SP
496092c6b78a42e0cd502fe42d698381,Leticia Dias,corrente,PI
b9e243ad4599340ba74a7a68aa23a300,Carlos Cunha,mogi das cruzes,SP
00c36dc4ec485e2500e9a669d6ea63d6,Gustavo Correia,lucas do rio verde,MT
d843d887c4b48f354cee37cafdb3a541,Ben Duarte,sao paulo,SP
bc7739e799fb6568ea343b5616d23e62,Leo Nunes,jau,SP
0e5766a0640b2eb2b6523fad91b5fc20,Nora Costa,porto alegre,RS
c6442058d54408d422443ed346fac6ff,Mia Barbosa,mage,RJ
086f2e7a1b67f590d6440b35b2e7246e,Mason Monteiro,rio de janeiro,RJ
0a0707897031df730c9ecba5a657fd1a,Layla Fonseca,balsas,MA
9a1f57c8665b8cfe232da92bfc983b82,Julia Lima,sao paulo,SP
7ac9814735089053e51d2756d3cdedd9,Olivia Santos,guaraquecaba,PR
