product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm,category_english,product_name,avg_rating
dfe4fa70e1d98a42ab1342206e7adb8d,fashion_bolsas_e_acessorios,51.0,221.0,1.0,100.0,24.0,4.0,34.0,fashion_bags_accessories,Essential Fashion Bags Accessories #DFE4FA,4.0
e9906cf475ca638edcb034d031364e1b,brinquedos,47.0,1375.0,9.0,550.0,29.0,18.0,28.0,toys,Apex Toys #E9906C,5.0
aadff88486740e0b0ebe2be6c09476ae,beleza_saude,56.0,390.0,1.0,250.0,16.0,5.0,15.0,health_beauty,Deluxe Health Beauty #AADFF8,4.6
aba86c093ccdbac75b09111d57e50004,moveis_escritorio,41.0,154.0,1.0,2600.0,40.0,45.0,39.0,office_furniture,Bold Office Furniture #ABA86C,3.0
a0498bf8b8ff0c35a6b8c736a71526ab,utilidades_domesticas,56.0,357.0,2.0,1050.0,91.0,13.0,11.0,housewares,Basic Housewares #A0498B,1.0
963b76d8d107ef0f1c293c1a967cc08d,beleza_saude,40.0,1151.0,1.0,1106.0,19.0,22.0,18.0,health_beauty,Deluxe Health Beauty #963B76,5.0
cf9c9be3acfd11d21417d468511f57b1,informatica_acessorios,36.0,664.0,4.0,1000.0,20.0,30.0,20.0,computers_accessories,Core Computers Accessories #CF9C9B,1.0
0efaf4b155c6545bdc426ec0722cceaa,brinquedos,59.0,453.0,2.0,300.0,16.0,16.0,16.0,toys,Deluxe Toys #0EFAF4,1.0
a9568a13a4077638b75b8a64bc4818bc,relogios_presentes,51.0,482.0,2.0,160.0,18.0,12.0,17.0,watches_gifts,Pixel Watches Gifts #A9568A,5.0
92857a2b590adeae8d5992511dc197e9,alimentos,44.0,1373.0,1.0,1358.0,27.0,21.0,20.0,food,Prime Food #92857A,5.0
b813c88d024da60c2cbdf7a531e4fa77,perfumaria,60.0,441.0,1.0,500.0,23.0,8.0,15.0,perfumery,Basic Perfumery #B813C8,4.0
19bdfd05824c29bf495c9f5408c26635,,,,,1400.0,40.0,15.0,40.0,,Slim Nan #19BDFD,5.0
cdeefdce9704b2a961a01e89b1f19e7b,informatica_acessorios,52.0,2518.0,2.0,400.0,28.0,6.0,20.0,computers_accessories,Power Computers Accessories #CDEEFD,5.0
be837f2e0152a208d4386f4126d5bd7c,eletrodomesticos,60.0,940.0,2.0,950.0,25.0,11.0,15.0,home_appliances,Max Home Appliances #BE837F,4.33
8812d73b9937b5bd3648ff9d11f9c3fb,cama_mesa_banho,58.0,679.0,1.0,1325.0,19.0,17.0,23.0,bed_bath_table,Eco Bed Bath Table #8812D7,4.0
3bce6b72fbbfc2ec3bcffb83745cc24e,esporte_lazer,48.0,566.0,1.0,200.0,21.0,25.0,21.0,sports_leisure,Apex Sports Leisure #3BCE6B,5.0
8ca6ebfd6293a5b03f104d27c4945718,beleza_saude,47.0,1290.0,1.0,1200.0,25.0,12.0,19.0,health_beauty,Prime Health Beauty #8CA6EB,5.0
8c5876b1c7768217964f353bc7e64393,telefonia,61.0,440.0,1.0,250.0,18.0,3.0,28.0,telephony,Core Telephony #8C5876,4.0
80d7f196d2d484ced59663c82b434174,relogios_presentes,57.0,1889.0,2.0,850.0,33.0,17.0,12.0,watches_gifts,Advanced Watches Gifts #80D7F1,5.0
1d0e69d769465dd7bacc44f752215f10,brinquedos,54.0,228.0,2.0,450.0,16.0,16.0,16.0,toys,Classic Toys #1D0E69,1.0
0f6fe4862e89ffc00d229ccb2fc46159,beleza_saude,49.0,660.0,1.0,483.0,16.0,16.0,14.0,health_beauty,Max Health Beauty #0F6FE4,4.0
692cc2aae6f031ed4cf0ef6a9f92abcf,moveis_decoracao,49.0,1799.0,5.0,650.0,68.0,8.0,13.0,furniture_decor,Essential Furniture Decor #692CC2,5.0
8983ab045bb0ef91a6fe60adff5fa7a2,esporte_lazer,56.0,293.0,2.0,1850.0,60.0,15.0,15.0,sports_leisure,Ultra Sports Leisure #8983AB,4.0
c2a1ff8408a1c857c8730e4d12da714e,utilidades_domesticas,56.0,1221.0,3.0,1450.0,21.0,17.0,22.0,housewares,Edge Housewares #C2A1FF,5.0
c7db42c313bd0a455af61d77976dce18,beleza_saude,53.0,681.0,2.0,700.0,17.0,20.0,17.0,health_beauty,Stellar Health Beauty #C7DB42,5.0
f51bda33ab6008cea43d2be021b866c4,moveis_decoracao,55.0,285.0,1.0,600.0,50.0,15.0,40.0,furniture_decor,Eco Furniture Decor #F51BDA,1.0
2635c3e7db0ac6cb3e733cac61ce0ba5,utilidades_domesticas,45.0,466.0,1.0,628.0,21.0,31.0,18.0,housewares,Slim Housewares #2635C3,5.0
76b7fa5da50b22fe17d1e7bbde661106,moveis_decoracao,52.0,264.0,1.0,650.0,25.0,25.0,25.0,furniture_decor,Eco Furniture Decor #76B7FA,5.0
cb035acb0af5f79c8ebad476b968574a,utilidades_domesticas,35.0,1174.0,1.0,1000.0,34.0,10.0,21.0,housewares,Flex Housewares #CB035A,5.0
9cc7982cbd4b6bd47802ac85347035dd,informatica_acessorios,56.0,1026.0,1.0,350.0,16.0,12.0,12.0,computers_accessories,Swift Computers Accessories #9CC798,5.0
675921526583e0b3096c3f811d46a7a0,moveis_escritorio,33.0,143.0,3.0,18950.0,31.0,88.0,64.0,office_furniture,Bold Office Furniture #675921,4.0
4a300735bc293723103db0d0c1bc1585,telefonia,42.0,661.0,4.0,250.0,16.0,4.0,20.0,telephony,Flex Telephony #4A3007,5.0
c50795b5c94dd185b2cee1d28a41d752,telefonia,52.0,823.0,2.0,300.0,16.0,22.0,11.0,telephony,Core Telephony #C50795,5.0
fe7ad3e3828f32193dfbe6359f733a8f,brinquedos,48.0,609.0,3.0,823.0,25.0,28.0,28.0,toys,Vivid Toys #FE7AD3,5.0
86b8032cbb666ec9ca1f2aa4d4cace06,esporte_lazer,52.0,801.0,5.0,418.0,18.0,7.0,13.0,sports_leisure,Core Sports Leisure #86B803,4.0
734418e6339df0a5e98e770bc214d4e3,livros_interesse_geral,42.0,1223.0,6.0,500.0,22.0,3.0,13.0,books_general_interest,Elite Books General Interest #734418,5.0
e338f548cda0b52650b9acfd317a74db,fashion_bolsas_e_acessorios,40.0,444.0,4.0,150.0,16.0,5.0,20.0,fashion_bags_accessories,Flex Fashion Bags Accessories #E338F5,3.0
829e27d905ccac1f24f6dd5c5898de89,utilidades_domesticas,48.0,659.0,2.0,3000.0,45.0,13.0,25.0,housewares,Advanced Housewares #829E27,5.0
e2f1ccf86759df28dd1e9f2e0e3242d4,beleza_saude,53.0,934.0,3.0,400.0,18.0,9.0,28.0,health_beauty,Pro Health Beauty #E2F1CC,5.0
37cf51a1aaaf1d36fa54d980867b6fbc,telefonia,58.0,818.0,6.0,300.0,17.0,4.0,12.0,telephony,Essential Telephony #37CF51,5.0
34dabb8af33b3756cf72df05fb327011,tablets_impressao_imagem,56.0,512.0,1.0,300.0,26.0,10.0,26.0,tablets_printing_image,Stellar Tablets Printing Image #34DABB,5.0
4c1e109ecdf58453de365d217cefa64c,pet_shop,37.0,1219.0,2.0,974.0,26.0,30.0,28.0,pet_shop,Eco Pet Shop #4C1E10,4.0
5c1edf5ddada2c189588fd0a21130e36,cool_stuff,51.0,462.0,1.0,1330.0,28.0,31.0,21.0,cool_stuff,Smart Cool Stuff #5C1EDF,5.0
8f8c372264024a67ef0c7b449241e65f,construcao_ferramentas_construcao,21.0,1405.0,1.0,1833.0,20.0,18.0,22.0,construction_tools_construction,Power Construction Tools Construction #8F8C37,5.0
6bbe55cf8f85c87b6eebb775a53402f4,tablets_impressao_imagem,54.0,512.0,1.0,283.0,22.0,12.0,21.0,tablets_printing_image,Swift Tablets Printing Image #6BBE55,4.0
8ed094bfe076c568f6bb10feada3f75d,moveis_escritorio,43.0,1128.0,1.0,16133.0,63.0,59.0,25.0,office_furniture,Modern Office Furniture #8ED094,3.5
6b7b5d0adc9be5fa4c0e68c102dd51b4,relogios_presentes,57.0,440.0,2.0,600.0,18.0,18.0,16.0,watches_gifts,Basic Watches Gifts #6B7B5D,5.0
2fb02cd08d14624e7ed0d6c6e3c093c8,pet_shop,63.0,1451.0,3.0,900.0,35.0,20.0,45.0,pet_shop,Vivid Pet Shop #2FB02C,4.0
12ad279319eff927d9333b42f3382ff8,fashion_bolsas_e_acessorios,63.0,627.0,4.0,100.0,16.0,5.0,11.0,fashion_bags_accessories,Nova Fashion Bags Accessories #12AD27,1.0
fec95e3df8533d6872300b23b9a5a943,moveis_decoracao,57.0,945.0,1.0,6300.0,21.0,21.0,42.0,furniture_decor,Apex Furniture Decor #FEC95E,3.0
252dc23ff7e1241d046a1c2c5041ffb5,cama_mesa_banho,56.0,2079.0,2.0,1000.0,43.0,8.0,33.0,bed_bath_table,Zen Bed Bath Table #252DC2,3.0
965ed8ce606fae58ee076e77023d9a0b,relogios_presentes,54.0,780.0,2.0,300.0,16.0,11.0,20.0,watches_gifts,Pro Watches Gifts #965ED8,4.0
e4bc26706c5391433592fc23fecce0c7,moveis_decoracao,58.0,1750.0,3.0,2500.0,105.0,3.0,70.0,furniture_decor,Pixel Furniture Decor #E4BC26,4.0
5b4c7b13dcff7e66567504d1b2a46ae3,esporte_lazer,31.0,676.0,1.0,325.0,16.0,5.0,12.0,sports_leisure,Turbo Sports Leisure #5B4C7B,4.0
09d16c9d49e1616a733d22e77507d91d,moveis_decoracao,27.0,922.0,3.0,900.0,25.0,15.0,20.0,furniture_decor,Swift Furniture Decor #09D16C,
36f60d45225e60c7da4558b070ce4b60,informatica_acessorios,33.0,300.0,1.0,207.0,19.0,11.0,14.0,computers_accessories,Core Computers Accessories #36F60D,4.0
01365901d8f2247976a7e5d4c98c52c0,relogios_presentes,60.0,567.0,6.0,250.0,16.0,2.0,20.0,watches_gifts,Turbo Watches Gifts #013659,1.0
5ddf71f0c832e1af820031a5a62beb01,eletrodomesticos,50.0,719.0,1.0,100.0,16.0,3.0,13.0,home_appliances,Elite Home Appliances #5DDF71,5.0
722a703d9aadc6e807aed5512eb447c7,alimentos,23.0,936.0,1.0,500.0,23.0,23.0,17.0,food,Pro Food #722A70,5.0
6ae38d49db7fc65ad1779828542aecba,ferramentas_jardim,42.0,317.0,1.0,2300.0,23.0,22.0,19.0,garden_tools,Core Garden Tools #6AE38D,4.0
a5341e3f8155dbb3e62323d3ea289729,moveis_decoracao,50.0,422.0,7.0,2850.0,40.0,5.0,44.0,furniture_decor,Eco Furniture Decor #A5341E,5.0
f9377612042bc929a4aae64a8dbc58da,automotivo,60.0,1957.0,1.0,50.0,18.0,10.0,16.0,auto,Eco Auto #F93776,5.0
ab5da1daa941470d14366f4e76a99dd2,eletrodomesticos,57.0,953.0,3.0,100.0,30.0,10.0,15.0,home_appliances,Advanced Home Appliances #AB5DA1,4.0
a19b6951c75da43aad691622dd2f6abe,moveis_decoracao,44.0,789.0,1.0,650.0,20.0,35.0,20.0,furniture_decor,Zen Furniture Decor #A19B69,3.0
dd4924bdb39ff70888cda30b57f46035,cama_mesa_banho,59.0,577.0,2.0,10950.0,51.0,23.0,51.0,bed_bath_table,Slim Bed Bath Table #DD4924,4.0
4819da1e57bea0eb01d096e4f0d7d5fd,esporte_lazer,53.0,675.0,1.0,900.0,16.0,23.0,16.0,sports_leisure,Turbo Sports Leisure #4819DA,5.0
f35013cb05a9538a4428fa6161b2c96b,cama_mesa_banho,60.0,680.0,1.0,1275.0,19.0,17.0,23.0,bed_bath_table,Eco Bed Bath Table #F35013,1.0
dc52f0f5d3ec37a93eaf956cde4e5d2c,relogios_presentes,60.0,539.0,7.0,400.0,16.0,2.0,20.0,watches_gifts,Compact Watches Gifts #DC52F0,3.75
800b4691fe11622089b5437c9713fe95,moveis_decoracao,57.0,306.0,1.0,1300.0,40.0,7.0,35.0,furniture_decor,Pro Furniture Decor #800B46,5.0
d2f5484cbffe4ca766301b21ab9246dd,informatica_acessorios,51.0,448.0,1.0,180.0,16.0,9.0,16.0,computers_accessories,Turbo Computers Accessories #D2F548,4.5
c7df652246ed7b3300aaf46960c141e4,beleza_saude,28.0,1455.0,1.0,683.0,29.0,15.0,22.0,health_beauty,Elite Health Beauty #C7DF65,4.0
1cf0c9095608952cb1c65c4789946375,eletronicos,52.0,293.0,2.0,275.0,28.0,9.0,22.0,electronics,Elite Electronics #1CF0C9,3.67
8dfef1eace74e64779b2b82720cf9297,brinquedos,58.0,806.0,4.0,2500.0,20.0,70.0,15.0,toys,Edge Toys #8DFEF1,4.0
8191994b4b3b86f1a4164ec05253fe86,perfumaria,37.0,587.0,1.0,200.0,16.0,12.0,20.0,perfumery,Premium Perfumery #819199,4.0
eaa3fffe22b0b5efe02db64ab9d3bf84,moveis_colchao_e_estofado,30.0,2073.0,4.0,1850.0,41.0,21.0,21.0,furniture_mattress_and_upholstery,Swift Furniture Mattress And Upholstery #EAA3FF,1.0
b93f2b23015548acbb6f8ee47a1fafa7,consoles_games,49.0,535.0,1.0,200.0,23.0,15.0,19.0,consoles_games,Core Consoles Games #B93F2B,4.0
b41d86054cccdd1d4bb6c1835bfee57c,beleza_saude,42.0,376.0,1.0,500.0,23.0,5.0,11.0,health_beauty,Pixel Health Beauty #B41D86,5.0
688ad0169550f8e2eb0307b61df3ba12,cama_mesa_banho,41.0,515.0,2.0,1050.0,35.0,10.0,45.0,bed_bath_table,Core Bed Bath Table #688AD0,4.33
2d8f2be4f08788ee3bf5356af2b2ee6c,climatizacao,52.0,331.0,4.0,100.0,27.0,13.0,17.0,air_conditioning,Compact Air Conditioning #2D8F2B,1.0
a5e74dc2d01e8b9df1590c7160358273,utilidades_domesticas,50.0,226.0,6.0,7250.0,45.0,19.0,45.0,housewares,Essential Housewares #A5E74D,5.0
f80214fd7d681d1dcf12b3acaf4f0da7,moveis_escritorio,45.0,1156.0,1.0,12250.0,63.0,58.0,24.0,office_furniture,Basic Office Furniture #F80214,5.0
ca230e32eccabf9d497e3776f6801f5f,cama_mesa_banho,51.0,186.0,1.0,3250.0,29.0,7.0,36.0,bed_bath_table,Bold Bed Bath Table #CA230E,4.0
a1c26a87d00e216e5019700026d8d7ce,bebes,40.0,919.0,2.0,700.0,30.0,20.0,30.0,baby,Smart Baby #A1C26A,4.0
81e32892fb8587aa24b175d42bb6bfcc,utilidades_domesticas,46.0,602.0,1.0,2075.0,47.0,26.0,21.0,housewares,Max Housewares #81E328,5.0
01ef0716b68c8493434ad32430c24e18,cama_mesa_banho,59.0,641.0,2.0,1250.0,16.0,10.0,16.0,bed_bath_table,Core Bed Bath Table #01EF07,1.0
e1b8f6708fbd98896278e000251dd8c5,automotivo,30.0,530.0,3.0,650.0,24.0,13.0,21.0,auto,Power Auto #E1B8F6,5.0
57d79905de06d8897872c551bfd09358,telefonia,59.0,540.0,4.0,300.0,17.0,4.0,12.0,telephony,Slim Telephony #57D799,3.0
7c91038b7370c2ea3343e1472be3e97c,cool_stuff,35.0,596.0,4.0,200.0,17.0,9.0,14.0,cool_stuff,Essential Cool Stuff #7C9103,5.0
e78506414d2563b6414cfd84b7fa0802,perfumaria,58.0,827.0,1.0,460.0,20.0,14.0,20.0,perfumery,Elite Perfumery #E78506,5.0
51250f90d798d377a1928e8a4e2e9ae1,perfumaria,54.0,937.0,1.0,50.0,16.0,5.0,11.0,perfumery,Pixel Perfumery #51250F,3.0
6d426dd1336e5a7d34470ae65bc68abf,telefonia_fixa,30.0,679.0,2.0,3060.0,30.0,11.0,26.0,fixed_telephony,Ultra Fixed Telephony #6D426D,2.0
9defbbbbd3c270b0c41dfcbf70582147,artigos_de_natal,59.0,573.0,8.0,3750.0,41.0,16.0,39.0,christmas_supplies,Compact Christmas Supplies #9DEFBB,3.0
0364c36f8e845e4d309c0a3accc04b1c,moveis_escritorio,47.0,1158.0,1.0,16800.0,63.0,58.0,24.0,office_furniture,Deluxe Office Furniture #0364C3,3.0
43423cdffde7fda63d0414ed38c11a73,relogios_presentes,41.0,1159.0,4.0,350.0,16.0,14.0,11.0,watches_gifts,Elite Watches Gifts #43423C,5.0
ab52c2c44ec8bebc9559a03ec12c8eec,papelaria,50.0,318.0,5.0,1500.0,38.0,30.0,28.0,stationery,Edge Stationery #AB52C2,5.0
6fc899fd090b5b49145aefa27ce95d82,telefonia,56.0,677.0,2.0,100.0,16.0,6.0,15.0,telephony,Compact Telephony #6FC899,3.0
4c05be00027392c898ab59a94fad2151,beleza_saude,53.0,1101.0,1.0,250.0,26.0,5.0,18.0,health_beauty,Premium Health Beauty #4C05BE,5.0
887c03038c774a15272a3e75ca7b4fa7,informatica_acessorios,58.0,548.0,1.0,150.0,16.0,14.0,11.0,computers_accessories,Basic Computers Accessories #887C03,4.0
8d6f2c3454002d3f5aa7479a7fad7794,moveis_sala,52.0,1105.0,1.0,30000.0,80.0,60.0,60.0,furniture_living_room,Essential Furniture Living Room #8D6F2C,1.0
224f4ce3262279a31db214df54befe1b,beleza_saude,56.0,608.0,1.0,350.0,19.0,12.0,13.0,health_beauty,Eco Health Beauty #224F4C,5.0
857d73e07effc672f1427fd2581d6cb3,cool_stuff,32.0,356.0,2.0,600.0,32.0,4.0,29.0,cool_stuff,Swift Cool Stuff #857D73,4.0
069a004edf898d16c9331bafd6ac7f46,moveis_decoracao,28.0,929.0,4.0,950.0,25.0,25.0,25.0,furniture_decor,Pro Furniture Decor #069A00,4.0
5264bb8a8395e30c0d59ac73be2c7613,telefonia,29.0,341.0,3.0,83.0,19.0,4.0,11.0,telephony,Zen Telephony #5264BB,3.0
0ff3339eba4028a9dc569a61229c465a,informatica_acessorios,50.0,801.0,5.0,100.0,16.0,4.0,14.0,computers_accessories,Core Computers Accessories #0FF333,5.0
1427b126f61597524866770b05d4eed2,informatica_acessorios,51.0,378.0,1.0,200.0,17.0,13.0,13.0,computers_accessories,Zen Computers Accessories #1427B1,5.0
3ab181ea2f9cc4be74bad27ef8a03492,cama_mesa_banho,57.0,293.0,1.0,3650.0,40.0,10.0,30.0,bed_bath_table,Premium Bed Bath Table #3AB181,1.0
9cfb6da38dab3ad1f5e8cf3189ab6ae1,moveis_decoracao,59.0,241.0,1.0,700.0,40.0,10.0,34.0,furniture_decor,Ultra Furniture Decor #9CFB6D,
575889c312f07612d39648ea61253cd5,telefonia,45.0,169.0,1.0,250.0,16.0,6.0,11.0,telephony,Modern Telephony #575889,5.0
ca5c923962558430573f83661dbe36d6,pet_shop,59.0,747.0,2.0,1250.0,40.0,20.0,30.0,pet_shop,Slim Pet Shop #CA5C92,4.0
8370d380081c2d0956d4d134e445854f,cool_stuff,37.0,697.0,3.0,200.0,18.0,8.0,13.0,cool_stuff,Advanced Cool Stuff #8370D3,5.0
1c22fe6866020a6484b6087d20e23516,automotivo,39.0,488.0,4.0,300.0,48.0,5.0,28.0,auto,Pure Auto #1C22FE,1.0
c8eb5b2d7173db25ec9bfc54dcb4ccbb,bebes,44.0,1135.0,1.0,450.0,25.0,15.0,17.0,baby,Core Baby #C8EB5B,5.0
c0f957a555a4963d82840e7ca9e06796,esporte_lazer,45.0,3044.0,1.0,1900.0,27.0,17.0,17.0,sports_leisure,Prime Sports Leisure #C0F957,3.0
2ffdf10e724b958c0f7ea69e97d32f64,relogios_presentes,59.0,582.0,1.0,263.0,17.0,12.0,13.0,watches_gifts,Stellar Watches Gifts #2FFDF1,2.0
d9e77a9aeffd10aa1a6f2d0ad00608ac,construcao_ferramentas_construcao,60.0,327.0,1.0,29500.0,43.0,13.0,43.0,construction_tools_construction,Premium Construction Tools Construction #D9E77A,2.0
181abab3cccc131f868d3bc7a5b97fd0,moveis_sala,38.0,433.0,1.0,1100.0,31.0,5.0,31.0,furniture_living_room,Pixel Furniture Living Room #181ABA,3.0
39084b68d30ae3ce2bdaf467ed4f3dbc,perfumaria,23.0,217.0,2.0,250.0,16.0,11.0,11.0,perfumery,Turbo Perfumery #39084B,5.0
80e0f6715654455d56df24bd11480824,livros_interesse_geral,24.0,257.0,2.0,550.0,23.0,3.0,16.0,books_general_interest,Apex Books General Interest #80E0F6,5.0
b9a248fd2814f6564a158c8f3c2b1db3,relogios_presentes,56.0,184.0,6.0,200.0,16.0,2.0,11.0,watches_gifts,Stellar Watches Gifts #B9A248,4.0
0bcc3eeca39e1064258aa1e932269894,ferramentas_jardim,57.0,339.0,2.0,1800.0,37.0,22.0,40.0,garden_tools,Eco Garden Tools #0BCC3E,5.0
4d0ec1e9b95fb62f9a1fbe21808bf3b1,cama_mesa_banho,60.0,259.0,1.0,1550.0,30.0,5.0,30.0,bed_bath_table,Pro Bed Bath Table #4D0EC1,2.75
966746deb2173a72d95ca8b80223f014,cama_mesa_banho,59.0,565.0,1.0,750.0,16.0,10.0,16.0,bed_bath_table,Eco Bed Bath Table #966746,2.0
5455dbe20e64b08413e0f2c451e31ab9,,,,,700.0,43.0,7.0,54.0,,Elite Nan #5455DB,5.0
efe8da1f11d73ce34a722a904ef4b72b,informatica_acessorios,50.0,1409.0,3.0,300.0,20.0,9.0,14.0,computers_accessories,Pure Computers Accessories #EFE8DA,4.0
868b3136c5b206f91b8208fbfdf2cb7c,cama_mesa_banho,57.0,364.0,2.0,800.0,45.0,10.0,34.0,bed_bath_table,Deluxe Bed Bath Table #868B31,3.0
1a43e86fd17dcec91ec053c9a1adeaac,perfumaria,43.0,232.0,1.0,444.0,20.0,14.0,15.0,perfumery,Classic Perfumery #1A43E8,5.0
f9b1795281ce51b1cf39ef6d101ae8ab,,,,,400.0,32.0,15.0,15.0,,Pixel Nan #F9B179,5.0
129de02d0ac6adf4f77c41bc157adbeb,automotivo,55.0,2527.0,2.0,250.0,20.0,4.0,16.0,auto,Zen Auto #129DE0,3.0
b8a0d73b2a06e7910d9864dccdb0cda2,beleza_saude,43.0,295.0,1.0,371.0,20.0,16.0,16.0,health_beauty,Advanced Health Beauty #B8A0D7,4.2
5e8b2f0b5ddd10cbaa498bc106065c2c,utilidades_domesticas,58.0,561.0,4.0,300.0,20.0,20.0,20.0,housewares,Power Housewares #5E8B2F,5.0
7c4a8bec217df1de0df2b5aaf8175b65,audio,58.0,675.0,2.0,167.0,16.0,4.0,11.0,audio,Elite Audio #7C4A8B,2.6
ff28477a5bcb2fc34bb86a6c2eea1566,beleza_saude,58.0,3408.0,1.0,1250.0,30.0,25.0,30.0,health_beauty,Classic Health Beauty #FF2847,4.0
60184212dae4e6b0da32bf54271a8c4a,relogios_presentes,59.0,476.0,2.0,394.0,17.0,11.0,14.0,watches_gifts,Apex Watches Gifts #601842,5.0
1a405418406359cc2b8815f93bf359c2,esporte_lazer,56.0,1007.0,2.0,4550.0,20.0,20.0,20.0,sports_leisure,Classic Sports Leisure #1A4054,4.0
34f43f2313b41bbb5cd668a24d2f33e3,cama_mesa_banho,53.0,862.0,1.0,800.0,60.0,16.0,43.0,bed_bath_table,Turbo Bed Bath Table #34F43F,4.0
9dfef86fb34051388a7263a31642386c,beleza_saude,57.0,543.0,1.0,30000.0,55.0,75.0,61.0,health_beauty,Ultra Health Beauty #9DFEF8,5.0
13e0e6adec3689a4206c6e9385a29003,esporte_lazer,55.0,710.0,6.0,800.0,27.0,12.0,14.0,sports_leisure,Zen Sports Leisure #13E0E6,5.0
7e36831534c6b219bc3459d538e934f5,esporte_lazer,53.0,675.0,1.0,450.0,19.0,16.0,16.0,sports_leisure,Deluxe Sports Leisure #7E3683,5.0
4c2394abfbac7ff59ec7a420918562fa,beleza_saude,49.0,1495.0,3.0,600.0,33.0,19.0,13.0,health_beauty,Modern Health Beauty #4C2394,4.12
afc3541eb2b7d457d08b0b8f4526b350,cama_mesa_banho,55.0,292.0,1.0,2225.0,43.0,10.0,33.0,bed_bath_table,Flex Bed Bath Table #AFC354,2.0
97759b2e2035fcd87986a43119b56c7d,casa_construcao,32.0,638.0,4.0,500.0,17.0,27.0,17.0,home_construction,Power Home Construction #97759B,1.0
0e2af4376f0bd3832dec90a4d7b7ec54,automotivo,43.0,207.0,2.0,50.0,26.0,2.0,19.0,auto,Max Auto #0E2AF4,4.0
6d5b0463de821d49fa92da09e30a4846,beleza_saude,44.0,1967.0,4.0,650.0,27.0,4.0,11.0,health_beauty,Classic Health Beauty #6D5B04,5.0
607ef4aa416b93fdeb2a811c2c73ad81,cama_mesa_banho,57.0,189.0,1.0,1650.0,46.0,3.0,34.0,bed_bath_table,Deluxe Bed Bath Table #607EF4,4.0
f7b6ca5735bfd052e73fa0b776070112,eletronicos,59.0,694.0,2.0,175.0,21.0,2.0,15.0,electronics,Deluxe Electronics #F7B6CA,5.0
88f606f44d39cbba19b301f79a51d7fd,moveis_decoracao,45.0,609.0,1.0,1150.0,20.0,20.0,20.0,furniture_decor,Pixel Furniture Decor #88F606,5.0
db1154ea7d1c50d8a5939a9f7fbc3b2a,brinquedos,42.0,283.0,1.0,5200.0,50.0,10.0,50.0,toys,Ultra Toys #DB1154,5.0
8378dd5a08699f8c95ea6f6c147d4e83,beleza_saude,26.0,515.0,3.0,400.0,18.0,8.0,18.0,health_beauty,Eco Health Beauty #8378DD,4.0
58af7b4490d18df213fb7c5e7a42ce97,livros_tecnicos,41.0,2063.0,1.0,700.0,27.0,3.0,19.0,books_technical,Nova Books Technical #58AF7B,5.0
1190eb246390ebf377a858260f546a98,relogios_presentes,55.0,750.0,1.0,500.0,20.0,13.0,13.0,watches_gifts,Elite Watches Gifts #1190EB,2.0
5e3b4b17383b90a3129e552bd71bf2b8,beleza_saude,59.0,1310.0,1.0,1450.0,20.0,15.0,15.0,health_beauty,Swift Health Beauty #5E3B4B,4.5
dd1247b741df1771259ee7beb0e4b8fc,relogios_presentes,52.0,716.0,4.0,200.0,16.0,2.0,11.0,watches_gifts,Essential Watches Gifts #DD1247,5.0
a2105c8c0d5d99dbc5a2a9ad94321e5c,esporte_lazer,58.0,1274.0,2.0,4800.0,58.0,10.0,50.0,sports_leisure,Max Sports Leisure #A2105C,3.67
3e34352aa9c04170d941a9a8c6a895bb,pet_shop,55.0,618.0,1.0,125.0,18.0,10.0,14.0,pet_shop,Turbo Pet Shop #3E3435,1.0
4910917f05092f331bf3a477f791cc01,relogios_presentes,52.0,102.0,2.0,250.0,40.0,10.0,25.0,watches_gifts,Pixel Watches Gifts #491091,5.0
11875b30b49585209e608f40e8082e65,esporte_lazer,26.0,1465.0,1.0,1032.0,17.0,15.0,16.0,sports_leisure,Stellar Sports Leisure #11875B,1.8
54b755678728b84472c2b654ac4de777,alimentos_bebidas,26.0,2427.0,1.0,200.0,20.0,12.0,15.0,food_drink,Core Food Drink #54B755,5.0
66484d3ad6c8fcd55265bfdb060fc8cc,eletroportateis,37.0,3469.0,5.0,1500.0,22.0,29.0,13.0,small_appliances,Max Small Appliances #66484D,4.0
99e57d3d6efd7ba6f8eaf59bf456179e,sinalizacao_e_seguranca,41.0,70.0,1.0,900.0,26.0,21.0,21.0,signaling_and_security,Stellar Signaling And Security #99E57D,5.0
3003a2841d6a775095317139ed2f7943,utilidades_domesticas,43.0,309.0,1.0,1205.0,39.0,24.0,23.0,housewares,Ultra Housewares #3003A2,5.0
cd657380345b2ab760f39105fb163005,telefonia,58.0,734.0,3.0,350.0,17.0,4.0,12.0,telephony,Zen Telephony #CD6573,5.0
79ad39409fa4bcc36b4b7f734c79c2a2,fashion_bolsas_e_acessorios,59.0,874.0,3.0,200.0,20.0,10.0,20.0,fashion_bags_accessories,Pro Fashion Bags Accessories #79AD39,5.0
9abb00920aae319ef9eba674b7d2e6ff,bebes,35.0,2395.0,1.0,350.0,19.0,14.0,12.0,baby,Modern Baby #9ABB00,5.0
e3425df9bd51be69917273c9dd92ed5e,relogios_presentes,53.0,346.0,2.0,733.0,17.0,10.0,18.0,watches_gifts,Essential Watches Gifts #E3425D,5.0
