product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
b3e40ff639c185b9d726b4b19c17e6cd,Sports Water Bottle 750ml (Variant 9),Fitness,Accessories,14.1,2.67,High-quality Sports Water Bottle 750ml (Variant 9). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2150.0
2604055d4992311bc72b115b6d5adda9,Gym Duffel Bag 40L (Variant 18),Fitness,Equipment,16.95,3.5,High-quality Gym Duffel Bag 40L (Variant 18). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1600.0
f18b93fa1044028aa85eb5a0b3ac236a,Posture Corrector Adjustable (Variant 10),Wellness,Home Wellness,21.59,5.0,Natural Posture Corrector Adjustable (Variant 10). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,1150.0
57f2bc497c1a3ebe41ba7a06d78ed159,Protein Taster Box (8 sachets) (Variant 6),Wellness,Gifts,36.2,1.0,Natural Protein Taster Box (8 sachets) (Variant 6). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
d2e8130fbec52f5dac0571ea1993f28a,Heart Rate Monitor Chest Strap (Variant 24),Fitness,Tech,41.72,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 24). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,525.0
9d703ce870d13f6fca072b0fca977fc1,Electric Face Brush (Variant 13),Beauty,Tools,44.76,4.0,Premium Electric Face Brush (Variant 13). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,350.0
bf1ce2996ddec3052749c74b73b02b86,Beeswax Food Wraps (3 pack) (Variant 26),Wellness,Lifestyle,23.5,5.0,Natural Beeswax Food Wraps (3 pack) (Variant 26). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
6f2d7833b8f0a094571ebddebdc6623a,Wireless Gym Speaker Mini (Variant 60),Fitness,Tech,33.77,5.0,High-quality Wireless Gym Speaker Mini (Variant 60). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,350.0
8466762a9393a2b2b1de73f3cf6081a3,Air Purifier HEPA Mini (Variant 41),Wellness,Home Wellness,9.28,,Natural Air Purifier HEPA Mini (Variant 41). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,2700.0
36e188142f61f077323f5d175e1af77e,Stainless Steel Lunchbox (Variant 24),Wellness,Lifestyle,10.46,5.0,Natural Stainless Steel Lunchbox (Variant 24). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,7950.0
2a592642399b33baf3a5729a6335b21c,Body Mist Vanilla Blossom 200ml (Variant 6),Beauty,Fragrance,34.3,4.0,Premium Body Mist Vanilla Blossom 200ml (Variant 6). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,100.0
72a137b85d5a1d82cde242493f118f43,Skipping Rope Pro (Variant 29),Fitness,Equipment,35.57,1.0,High-quality Skipping Rope Pro (Variant 29). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,600.0
c3f8ee7e05c01c61ab863e336b0f2e5e,Bluetooth Sport Earbuds (Variant 81),Fitness,Tech,46.52,3.0,High-quality Bluetooth Sport Earbuds (Variant 81). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,24050.0
fea7f0c147905a41ca324c0e3234a4c7,Digital Kitchen Scale (Variant 34),Fitness,Tech,44.25,3.0,High-quality Digital Kitchen Scale (Variant 34). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,225.0
b1551ef44e04265b510840b991b24b51,Straightener Ceramic Plates (Variant 11),Beauty,Tools,26.6,5.0,Premium Straightener Ceramic Plates (Variant 11). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1000.0
293ee8ac0a45f559cdeba37b938fdb66,Bath Robe Cotton White (Variant 54),Beauty,Bath & Body,42.43,3.0,Premium Bath Robe Cotton White (Variant 54). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,8550.0
5bf57bdef224b9486b45ebba37ec6191,Silk Pillowcase (Variant 54),Beauty,Bath & Body,9.52,1.0,Premium Silk Pillowcase (Variant 54). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1300.0
3a8b4f569449a1671e0d172023030113,Lumbar Support Cushion (Variant 23),Wellness,Home Wellness,7.45,,Natural Lumbar Support Cushion (Variant 23). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
7766894470ea995b418764065e6bf9ba,Facial Steamer Nano Mist (Variant 10),Beauty,Tools,11.95,5.0,Premium Facial Steamer Nano Mist (Variant 10). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,500.0
0f9a07df17934769a978a9b2917ba8a3,Yoga Mat 6mm Black (Variant 3),Fitness,Equipment,50.24,1.0,High-quality Yoga Mat 6mm Black (Variant 3). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,550.0
9b88165228ce22d96f9e9275c59783d6,Hair Dryer Ionic 2200W (Variant 31),Beauty,Tools,24.69,5.0,Premium Hair Dryer Ionic 2200W (Variant 31). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,900.0
981f6a96c09b7d28e5c5f2fbb282fcde,Bath Robe Cotton White (Variant 16),Beauty,Bath & Body,40.73,5.0,Premium Bath Robe Cotton White (Variant 16). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1750.0
2f13d1dc8b4e1d9d8027be50339546a9,Air Purifier HEPA Mini (Variant 49),Wellness,Home Wellness,26.7,3.0,Natural Air Purifier HEPA Mini (Variant 49). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,2650.0
9565229244e9341fb8c8069879cf73cd,Shower Cap Reusable (Variant 56),Beauty,Bath & Body,34.04,1.0,Premium Shower Cap Reusable (Variant 56). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1700.0
1f9799a175f50c9fa725984775cac5c5,Bamboo Face Cloths (3 pack) (Variant 24),Beauty,Bath & Body,11.97,5.0,Premium Bamboo Face Cloths (3 pack) (Variant 24). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1000.0
7855801875dac05bda454284be8be7db,Derma Roller 0.5mm (Variant 54),Beauty,Tools,43.28,5.0,Premium Derma Roller 0.5mm (Variant 54). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,3500.0
064d09b1de34c17dbacfa4096f79f256,Natural Deodorant Balm 60g (Variant 42),Wellness,Lifestyle,19.22,5.0,Natural Natural Deodorant Balm 60g (Variant 42). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
e8d7b12572b213ba22acebb8983a4615,Hair Dryer Ionic 2200W (Variant 52),Beauty,Tools,24.5,1.0,Premium Hair Dryer Ionic 2200W (Variant 52). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,800.0
ee6c49af1a2de55aa0e076257ab4ab99,Wireless Gym Speaker Mini (Variant 52),Fitness,Tech,24.24,3.0,High-quality Wireless Gym Speaker Mini (Variant 52). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,140.0
ffe013e1b4603e3b0b02fbb159d5b400,Gym Towel Microfibre (Variant 10),Fitness,Equipment,18.29,5.0,High-quality Gym Towel Microfibre (Variant 10). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,6600.0
72f78c618c8f81c2b8f0ffd2a51293b4,Gym Towel Microfibre (Variant 2),Fitness,Equipment,17.65,5.0,High-quality Gym Towel Microfibre (Variant 2). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1800.0
ec2d43cc59763ec91694573b31f1c29a,Konjac Sponge Natural (Variant 9),Beauty,Bath & Body,28.06,4.0,Premium Konjac Sponge Natural (Variant 9). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,800.0
9ab817d90bc61ed772ffea01b4cdcdb6,Vitamin C Brightening Serum 30ml (Variant 17),Beauty,Skincare,22.28,5.0,Premium Vitamin C Brightening Serum 30ml (Variant 17). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,450.0
736f1b87428f9cfe5f5184c4ac0fbe05,Bamboo Face Cloths (3 pack),Beauty,Bath & Body,34.26,4.0,Premium Bamboo Face Cloths (3 pack). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1500.0
1cc7fc7841f9dacfbb9ec2a43276bf5f,Spa Day Gift Set (Variant 37),Wellness,Gifts,31.66,5.0,Natural Spa Day Gift Set (Variant 37). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,350.0
0bff7ada15fd3840490f79b2612db33b,Yoga Block Cork (2 pack) (Variant 18),Wellness,Mindfulness,35.12,5.0,Natural Yoga Block Cork (2 pack) (Variant 18). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,1775.0
5b55f963a5c26f723ea1b5d7872557d3,Stress Ball Set (3 pack) (Variant 11),Wellness,Mindfulness,31.2,5.0,Natural Stress Ball Set (3 pack) (Variant 11). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
bec79420ffee0e0e76e3b4cce2c4b1a9,Clay Face Mask Detox 75ml (Variant 23),Beauty,Skincare,44.03,5.0,Premium Clay Face Mask Detox 75ml (Variant 23). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1200.0
de9305867467640bebc680708d43f27a,Yoga Mat 6mm Black (Variant 42),Fitness,Equipment,12.72,5.0,High-quality Yoga Mat 6mm Black (Variant 42). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,17550.0
679a3e5e1d2bb68982be5734c6e55e63,Standing Desk Converter (Variant 46),Wellness,Home Wellness,23.08,4.0,Natural Standing Desk Converter (Variant 46). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,800.0
9853476587e82bdf31cd50479173e1c3,Sheet Mask Hydrating (5 pack),Beauty,Skincare,41.45,4.0,Premium Sheet Mask Hydrating (5 pack). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,675.0
02a93c4e95263ca545e9f46ca2b59833,Gym Headband 3-pack (Variant 29),Fitness,Accessories,22.07,5.0,High-quality Gym Headband 3-pack (Variant 29). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1700.0
2e0a8fea09b84a86e1fef3fcdf244668,Gym Duffel Bag 40L (Variant 13),Fitness,Equipment,28.62,5.0,High-quality Gym Duffel Bag 40L (Variant 13). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,7750.0
8fd3860e3ab6a97c681d58366f981a07,Gym Towel Microfibre (Variant 33),Fitness,Equipment,39.84,4.0,High-quality Gym Towel Microfibre (Variant 33). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,5950.0
fe547f9a78a612634a416e6be45fe693,Luxury Bath Towel Set (Variant 36),Beauty,Bath & Body,7.0,5.0,Premium Luxury Bath Towel Set (Variant 36). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,3718.0
775882cccdd5199956853d6117b0e650,Facial Steamer Nano Mist (Variant 7),Beauty,Tools,40.45,5.0,Premium Facial Steamer Nano Mist (Variant 7). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,300.0
d239ed6ed6dabbcbfd8a3b776e1ca50c,Curling Wand 28mm (Variant 4),Beauty,Tools,18.23,4.0,Premium Curling Wand 28mm (Variant 4). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,30000.0
9fe7f92d158e1d98ee0b32849b893677,Baby Vitamin D Drops 30ml (Variant 7),Wellness,Family Health,16.89,1.0,Natural Baby Vitamin D Drops 30ml (Variant 7). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,26000.0
f38ded084a0a2da8b32fda4789f494a3,Zero Calorie Drops 50ml Strawberry,Fitness,Drinks,28.37,5.0,High-quality Zero Calorie Drops 50ml Strawberry. Perfect for supporting your fitness goals. Drinks range product designed for active lifestyles.,1003.0
d64615580eb89e5d9a6ae0e37135a5fe,Bamboo Toothbrush Set (4 pack) (Variant 15),Wellness,Lifestyle,39.25,1.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 15). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
aa8bc5595ba5d066c744e14995402cdd,Scented Candle Sandalwood 220g (Variant 9),Beauty,Fragrance,29.1,5.0,Premium Scented Candle Sandalwood 220g (Variant 9). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,333.0
1aa2ed670a95e9f475723707a7c3f386,Shower Cap Reusable (Variant 27),Beauty,Bath & Body,9.65,5.0,Premium Shower Cap Reusable (Variant 27). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1000.0
3625fbaf8284047185fb0351f2f84ae3,Lifting Gloves Size M (Variant 40),Fitness,Equipment,54.56,1.0,High-quality Lifting Gloves Size M (Variant 40). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1600.0
0ecb699933e1e9cc336bf7569ad72e84,Himalayan Salt Lamp (Variant 16),Wellness,Home Wellness,16.13,5.0,Natural Himalayan Salt Lamp (Variant 16). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,600.0
71f4e8616f830f33d1059bad50cacf99,Yoga Mat 6mm Grey (Variant 5),Fitness,Equipment,19.45,5.0,High-quality Yoga Mat 6mm Grey (Variant 5). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0
22f9bcc7235913f6ae3011796a4f4bbe,Lifting Gloves Size L (Variant 25),Fitness,Equipment,12.17,5.0,High-quality Lifting Gloves Size L (Variant 25). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1625.0
b114bf337c0626166abe574eee9e3f32,Blue Light Glasses (Variant 25),Wellness,Home Wellness,35.08,1.43,Natural Blue Light Glasses (Variant 25). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,13350.0
bfb85a2851757334da980ac9893a6261,Eco Tote Bag Canvas (Variant 52),Wellness,Lifestyle,38.75,5.0,Natural Eco Tote Bag Canvas (Variant 52). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
34d0ca9f9eb36d00ed5f2039c161ba8e,White Noise Machine (Variant 34),Wellness,Home Wellness,14.74,5.0,Natural White Noise Machine (Variant 34). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,1350.0
6ce07ff93c0dbafa9df5c10038e41287,Bath Robe Cotton White (Variant 12),Beauty,Bath & Body,20.35,3.0,Premium Bath Robe Cotton White (Variant 12). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,4150.0
b3dc35a7b0042136507e1c174bd7cd2d,Skipping Rope Pro (Variant 14),Fitness,Equipment,45.32,5.0,High-quality Skipping Rope Pro (Variant 14). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,150.0
40b09f33e646d488df2ca6fec4082d50,Stress Ball Set (3 pack) (Variant 6),Wellness,Mindfulness,8.86,3.0,Natural Stress Ball Set (3 pack) (Variant 6). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,7150.0
0a96387463e89f518bec31ed12378aea,Lumbar Support Cushion (Variant 11),Wellness,Home Wellness,33.38,4.0,Natural Lumbar Support Cushion (Variant 11). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,3400.0
16fdfb4f828bedbe3ad9a00162bd5339,Smart Water Bottle LED (Variant 60),Fitness,Tech,49.78,5.0,High-quality Smart Water Bottle LED (Variant 60). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
09dbbe2c4f26cad4d560aea043f9632c,Baby Vitamin D Drops 30ml (Variant 9),Wellness,Family Health,10.26,5.0,Natural Baby Vitamin D Drops 30ml (Variant 9). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,800.0
627dc84ce949186519dbddc2f58fbdfc,Makeup Brush Set (12 piece) (Variant 2),Beauty,Accessories,45.4,4.0,Premium Makeup Brush Set (12 piece) (Variant 2). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,200.0
85df978207ed4024ea16570dbb64fd6e,Knee Sleeves Pair (Variant 10),Fitness,Accessories,53.57,5.0,High-quality Knee Sleeves Pair (Variant 10). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,100.0
c6fdec160d0f8f488d9041316c85051d,Posture Corrector Adjustable (Variant 18),Wellness,Home Wellness,7.77,5.0,Natural Posture Corrector Adjustable (Variant 18). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,30000.0
fca62108387e25005784da2f551466a1,Air Purifier HEPA Mini (Variant 34),Wellness,Home Wellness,26.05,1.0,Natural Air Purifier HEPA Mini (Variant 34). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,14600.0
8d7ab3701456fdbfe2526636ce15327a,Knee Sleeves Pair (Variant 40),Fitness,Accessories,49.97,4.0,High-quality Knee Sleeves Pair (Variant 40). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,325.0
9e658d39c905e71cc35ec057b88b185b,Gym Towel Microfibre (Variant 26),Fitness,Equipment,56.2,5.0,High-quality Gym Towel Microfibre (Variant 26). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,675.0
27c0cea4dc76549f5bd124d9cad0ae3b,Baby Skin Cream 100ml,Wellness,Family Health,17.73,4.0,Natural Baby Skin Cream 100ml. From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,13700.0
1613b819ab5dae53aead2dbb4ebdb378,Gym Shaker Bottle 700ml (Variant 29),Fitness,Equipment,9.97,4.17,High-quality Gym Shaker Bottle 700ml (Variant 29). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,50.0
0654d3c1e3efc7e7cd9dbde9cb743df2,Bamboo Toothbrush Set (4 pack) (Variant 13),Wellness,Lifestyle,17.59,5.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 13). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,700.0
4182ad8f6fd91b6064f2d1097d8a4291,Lip Balm SPF 15 10ml (Variant 2),Beauty,Skincare,47.03,4.0,Premium Lip Balm SPF 15 10ml (Variant 2). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1097.0
7f27a510cfe7b7c16bdba4e185dd7940,Standing Desk Converter (Variant 16),Wellness,Home Wellness,12.4,2.0,Natural Standing Desk Converter (Variant 16). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,7400.0
33fac76e7f17367dedaef7954bbb33b4,Hyaluronic Acid Serum 30ml,Beauty,Skincare,26.75,4.5,Premium Hyaluronic Acid Serum 30ml. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,550.0
4f45fa1109c51a1b799a8fe7a3f9a854,Hair Claw Clips (4 pack) (Variant 8),Beauty,Accessories,19.8,5.0,Premium Hair Claw Clips (4 pack) (Variant 8). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,150.0
c0a3d13743c894a0bd017a85acb658f3,Luxury Bath Towel Set (Variant 49),Beauty,Bath & Body,20.71,5.0,Premium Luxury Bath Towel Set (Variant 49). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1500.0
9bc7d25a36d620cf449cfdebe3de132f,Micellar Cleansing Water 400ml (Variant 12),Beauty,Skincare,21.87,5.0,Premium Micellar Cleansing Water 400ml (Variant 12). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,500.0
251c15f2037e7977ac4b9df235e9b591,Baby Skin Cream 100ml (Variant 20),Wellness,Family Health,35.98,4.0,Natural Baby Skin Cream 100ml (Variant 20). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,1050.0
18b0e642cbae7251e60a64aa07dd9eb9,Wireless Gym Speaker Mini (Variant 47),Fitness,Tech,29.11,4.4,High-quality Wireless Gym Speaker Mini (Variant 47). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
d68016a0051f17a09f4491ab62e2bd28,Clay Face Mask Detox 75ml (Variant 16),Beauty,Skincare,21.09,3.0,Premium Clay Face Mask Detox 75ml (Variant 16). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,800.0
efcef300fe9b2c558a8ea258127f6e6f,Natural Deodorant Balm 60g (Variant 49),Wellness,Lifestyle,17.32,3.0,Natural Natural Deodorant Balm 60g (Variant 49). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,7300.0
4298b7e67dc399c200662b569563a2b2,Heart Rate Monitor Chest Strap (Variant 81),Fitness,Tech,51.04,4.0,High-quality Heart Rate Monitor Chest Strap (Variant 81). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
1b7b45fba5ad23e8117914f8b36e6772,Lifting Gloves Size L (Variant 32),Fitness,Equipment,12.71,3.0,High-quality Lifting Gloves Size L (Variant 32). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1600.0
ef92defde845ab8450f9d70c526ef70f,Facial Steamer Nano Mist (Variant 24),Beauty,Tools,47.06,5.0,Premium Facial Steamer Nano Mist (Variant 24). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,450.0
0e54696a1223698bef52eeff59a10098,AHA BHA Exfoliating Toner 200ml (Variant 3),Beauty,Skincare,43.48,3.0,Premium AHA BHA Exfoliating Toner 200ml (Variant 3). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1250.0
0d95dd6703959afe6f64c7ebd49bd9e9,Acupressure Mat & Pillow Set (Variant 6),Wellness,Mindfulness,34.23,5.0,Natural Acupressure Mat & Pillow Set (Variant 6). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,1250.0
5bbebc281f50fcd65e31a103730bb64e,Hair Dryer Ionic 2200W (Variant 12),Beauty,Tools,43.31,4.0,Premium Hair Dryer Ionic 2200W (Variant 12). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,500.0
51d1db0b0ed8fee9994a5bae549a6160,Beeswax Food Wraps (3 pack) (Variant 48),Wellness,Lifestyle,20.9,3.0,Natural Beeswax Food Wraps (3 pack) (Variant 48). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,5047.0
8f8cb7e4a7f16d339f87f8aa2711a003,Knee Sleeves Pair (Variant 47),Fitness,Accessories,42.3,5.0,High-quality Knee Sleeves Pair (Variant 47). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,650.0
84dacba9d49f304ee015bc094083df20,Curling Wand 28mm (Variant 36),Beauty,Tools,43.82,3.0,Premium Curling Wand 28mm (Variant 36). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,16300.0
1f75be631e988bb0ad750e60e18d043b,Micellar Cleansing Water 400ml (Variant 14),Beauty,Skincare,10.65,4.5,Premium Micellar Cleansing Water 400ml (Variant 14). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,200.0
e71f3cd0a0ef69b7fd173b32322dc6da,Electric Face Brush (Variant 10),Beauty,Tools,44.07,4.0,Premium Electric Face Brush (Variant 10). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,600.0
6a1c65dbbecc1ece8c22856122a774ac,Standing Desk Converter (Variant 8),Wellness,Home Wellness,24.3,4.0,Natural Standing Desk Converter (Variant 8). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,13650.0
fb00f51d564e36645bf7eab56ce5fd43,Knee Sleeves Pair (Variant 26),Fitness,Accessories,37.22,4.67,High-quality Knee Sleeves Pair (Variant 26). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2035.0
a2746ab0f7535d34316ed109d859d7f4,Digital Kitchen Scale (Variant 42),Fitness,Tech,27.05,1.0,High-quality Digital Kitchen Scale (Variant 42). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,500.0
07691def223b4568e8ecb5a5b30574b1,Smart Fitness Tracker Band (Variant 62),Fitness,Tech,58.59,4.0,High-quality Smart Fitness Tracker Band (Variant 62). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
2397e0e56f2c656e794348f4fbdfa3dc,Pill Box 7-Day (Variant 7),Fitness,Accessories,15.79,5.0,High-quality Pill Box 7-Day (Variant 7). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,3000.0
9760ff15559ef0855c8aa01c00bd132b,Bluetooth Sport Earbuds (Variant 69),Fitness,Tech,27.84,4.0,High-quality Bluetooth Sport Earbuds (Variant 69). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,500.0
0c761b0e33d708e6a3694a94ac4b82c4,Niacinamide 10% Serum 30ml (Variant 19),Beauty,Skincare,31.42,5.0,Premium Niacinamide 10% Serum 30ml (Variant 19). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,2200.0
d4fa4ad0e82fea0c12d7cf3f773a03b1,Bamboo Face Cloths (3 pack) (Variant 63),Beauty,Bath & Body,25.07,4.0,Premium Bamboo Face Cloths (3 pack) (Variant 63). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1300.0
d8fc369e0b2d17b856119ff03276f198,Yoga Mat 6mm Grey (Variant 19),Fitness,Equipment,17.68,4.0,High-quality Yoga Mat 6mm Grey (Variant 19). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,600.0
bb42f37fc3d9130e4a4339d24a47dd7c,Bath Robe Cotton White (Variant 23),Beauty,Bath & Body,39.18,4.5,Premium Bath Robe Cotton White (Variant 23). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,400.0
f361fccba568fabe00db466f80626d1e,Ab Roller Wheel (Variant 12),Fitness,Equipment,57.89,4.0,High-quality Ab Roller Wheel (Variant 12). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,75.0
c3eb7064c36408a9bfc77a42d6ab993c,Daily Moisturizer SPF 30 50ml (Variant 18),Beauty,Skincare,11.68,4.0,Premium Daily Moisturizer SPF 30 50ml (Variant 18). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,30000.0
23fdd328796868ab2cf9e551c0d4673b,Gym Headband 3-pack,Fitness,Accessories,38.35,5.0,High-quality Gym Headband 3-pack. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,260.0
440f5b159d6123c0f65eb1abb5373b99,Aromatherapy Diffuser 300ml (Variant 21),Wellness,Mindfulness,29.41,5.0,Natural Aromatherapy Diffuser 300ml (Variant 21). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,2200.0
0ce1e35bdc6af7e582e7ef9363e29b5b,Wireless Gym Speaker Mini (Variant 58),Fitness,Tech,50.27,5.0,High-quality Wireless Gym Speaker Mini (Variant 58). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
aee9cd26256b232251c668f81a66a52e,Digital Kitchen Scale (Variant 23),Fitness,Tech,15.2,5.0,High-quality Digital Kitchen Scale (Variant 23). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
398f22ec36f9955449190bf09e971d83,Niacinamide 10% Serum 30ml (Variant 18),Beauty,Skincare,29.06,5.0,Premium Niacinamide 10% Serum 30ml (Variant 18). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1750.0
19685f2e45de3c3b733029b54a2c0d9c,Digital Kitchen Scale (Variant 74),Fitness,Tech,36.23,1.0,High-quality Digital Kitchen Scale (Variant 74). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1450.0
e2e2c6003104c5c3b265e60c980904d9,Bamboo Toothbrush Set (4 pack) (Variant 46),Wellness,Lifestyle,20.28,5.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 46). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,14650.0
8bbc072e9ad5dfad286bf7965b945217,Curling Wand 28mm (Variant 44),Beauty,Tools,46.61,5.0,Premium Curling Wand 28mm (Variant 44). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,483.0
2a5431fbefaafd4adc1abc5f60a2ba31,Ab Roller Wheel (Variant 17),Fitness,Equipment,42.83,5.0,High-quality Ab Roller Wheel (Variant 17). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,100.0
