order_id,customer_id,product_id,price
aa19638830b7cc5740500c18ace611f6,976a0029f13e785119cba9b7f3328a50,4413a608a42bd21bbf9d5abbd58c249a,134.99
4a0401b9ac45b7c8c801fe5db8855bff,1850b26764c41f4bcbb60581eb918424,f4f67ccaece962d013a4e1d7dc3a61f7,241.1
4a0401b9ac45b7c8c801fe5db8855bff,1850b26764c41f4bcbb60581eb918424,4fcb3d9a5f4871e8362dfedbdb02b064,143.8
610e831f41e8e6fe3214b767f41a17d5,ac99cdad0c5aed26a2c8caade867fe81,4f3ebc5a8926a6b87d0dec6a564225f9,37.99
fe9a0726757d598dc0a613f04d33cf03,a94c3c62bf1716a24b78c55c48ee1198,41b821274ec513636f9144375c9f9031,79.9
df173dfd3b854c43b8cb8b73c5dbcd15,3f3d6985591aaa8288b1975674698342,2ffdf10e724b958c0f7ea69e97d32f64,224.0
a4ee9df6b5f93107253c0a18145b1e51,3f0c330a3f0a8a77a3faf9faae9e795f,9e261f5543c32312afa68843fabcc119,530.0
a92bb0beb3fd226d50671cf17587f289,0b42763d66e65a34f6e2978facaf93da,2fb9e46750ac55362f7b642f12b5835b,15.0
a92bb0beb3fd226d50671cf17587f289,0b42763d66e65a34f6e2978facaf93da,2fb9e46750ac55362f7b642f12b5835b,15.0
a92bb0beb3fd226d50671cf17587f289,0b42763d66e65a34f6e2978facaf93da,2fb9e46750ac55362f7b642f12b5835b,15.0
a92bb0beb3fd226d50671cf17587f289,0b42763d66e65a34f6e2978facaf93da,2fb9e46750ac55362f7b642f12b5835b,15.0
a92bb0beb3fd226d50671cf17587f289,0b42763d66e65a34f6e2978facaf93da,2fb9e46750ac55362f7b642f12b5835b,15.0
a92bb0beb3fd226d50671cf17587f289,0b42763d66e65a34f6e2978facaf93da,2fb9e46750ac55362f7b642f12b5835b,15.0
fc5fbd714a68c4cb0a3a927b2525109b,5425c3c66307418719d9c76eacae0d58,3a361fad1e42318dd4a6fe415363067f,38.9
fc5fbd714a68c4cb0a3a927b2525109b,5425c3c66307418719d9c76eacae0d58,3a361fad1e42318dd4a6fe415363067f,38.9
8b388d845a3e8700444b971fa2bef902,00474d2582fd72663036795b7ab8cfc1,35bd74b6319ba18ae4f30d8b54144fd2,39.9
8b388d845a3e8700444b971fa2bef902,00474d2582fd72663036795b7ab8cfc1,dc82d7e8f99966cb4c641f7ea5590eaf,39.9
5668f469a5a3e3d85c62791fddbb701f,29ec702fbfd66ef08607980f48a51da7,e070a61270050c4b1b704300f331cca6,56.0
e7b01e38e214dfdeaa5c9c98f911a7e4,03959f8a4aa2ffd6c471d797b3e95055,3dd2a17168ec895c781a9191c1e95ad7,149.9
9d3a10d6a5aab8ca343a21580c404b69,3d52b62a0e6c8a3e9b649b070bbe291b,773d43a287d64831b05013a73a33f229,990.0
61b1a17bdd024a92f00d79097599f221,f378db927bde450be949d83d9ad0b751,0cf3ab3383c2ae6f5750e5847c749e22,98.0
9191e958cc19129b8470df9d933f8e3c,fe0980d54ae62861faa5595968feedd2,d245838e3d0b2b51d751ccdc98885a8e,6.0
47e6a0c0327dc37d68fe995d4d254885,95f0df1f2f6ec93cecb00ba84f424420,3ab181ea2f9cc4be74bad27ef8a03492,259.9
47e6a0c0327dc37d68fe995d4d254885,95f0df1f2f6ec93cecb00ba84f424420,99a4788cb24856965c36a24e339b6058,89.9
3c39f4ac4b4520bfaaba2cee448cd823,01d259010afdcc421652fd14d9ea6d6c,258ee266f0b142b30248b7c57b56d579,7.9
5310cf324a1a27c9898c110e463fdd10,07943182709bb6fa495764dddc7a9e6c,e4d325bd1eea550509bdbbc5c3301fc1,349.9
92f626e07da597fcb22e29a0a5d9f2c3,f916f7f522319c33cbaed6092d12f085,362b773250263786dd58670d2df42c3b,59.9
92f626e07da597fcb22e29a0a5d9f2c3,f916f7f522319c33cbaed6092d12f085,362b773250263786dd58670d2df42c3b,59.9
92f626e07da597fcb22e29a0a5d9f2c3,f916f7f522319c33cbaed6092d12f085,362b773250263786dd58670d2df42c3b,59.9
95ebea26504e0c4e028d5cdd035c6f7a,2d06aa2dfce404eda03c5950c4a35960,221682b067ae8e8460ae2517e7e25e11,49.99
5869e8a5c993e83fd00128ca4c8478fc,a9e919d9b204e5c8aa0afac896fe64cb,2d4f312a487b1af17bdc9e77505a205c,69.59
de71edfe47563ab657846c3d3f028ac9,c65cc979e875a8613c71751052bf138a,5f6b5f78a82f5ebf164b70a26447e868,17.2
487be7e48ff6a4d2bbd92f6a85006ece,97b272df0a3c59bb5e9a21a32d3efad0,541e61e8b040cedf91222bb991955748,188.0
90fdc874aae30f20d38d3cf1cd9161fb,fa53ffc93cf481ff930973da9e244a6e,097ca319958c11c2425d2f111f860707,39.9
461af692e9fc0636eab95d6a0460e703,e7825f66b8da48779c2230e611626f7c,28a652ff04e43c1bc57937a9f8770f9b,120.0
1a4bb746c3efa60e5a9e2203b3a94eed,2b4e2dc025918f4ff3e42c12944b2649,df43af64871180c5021e7203b0e21b29,119.9
9e12ce8b0cbceeb026699832e5eb6a82,0427097a35c39f7f7863ba1c4d1479cf,d1c427060a0f73f6b889a5c7c61f2ac4,119.0
82e070eba489c61a48344dcd12ecaada,44ae883b3de1b050ee56d3fb1fe974d6,1b7b45fba5ad23e8117914f8b36e6772,159.9
82e070eba489c61a48344dcd12ecaada,44ae883b3de1b050ee56d3fb1fe974d6,1b7b45fba5ad23e8117914f8b36e6772,159.9
007c7cb12ef3567531307ca78d395758,b4c4af6dbbbbafcfd8d6863fa0fc6e61,15c30c08ae39469fbf52befff9569adb,179.0
19e33f0786885dcf62a875bf5fc1b3f3,64428c52652832ca97eda36bceffe1ef,81de659bfde3389fc8614bfba92e585a,250.0
60cff1372b45d7f481adbab11476d143,8534d27412cfed8400cc328d24b76414,def347b50c7dcc58410c7d66d14b87b4,150.0
6c1973ec6c76306fce68764a46d33002,1197d0abae67f94b4ba55fd9eb382ab0,2ac7c9339ff85fff3e1aee3eaf7bb315,13.0
6c7378154382f7378b82fa860f68c758,72edfa680cf8f4b104e145cbb2b0ec12,ebe145f96a8e34a7b947389a2d87192c,39.99
91735aed391322fa8924dbce615566b8,333fabf7199b33b48f411eea84ebd4b7,8338cef8355d238f43711dcb9c0657b2,45.9
c94edffab2f10ec24645c62b40881e88,83e4193ef8adca21142f06ba078bf556,fbc1488c1a1e72ba175f53ab29a248e8,116.9
c94edffab2f10ec24645c62b40881e88,83e4193ef8adca21142f06ba078bf556,fbc1488c1a1e72ba175f53ab29a248e8,116.9
ace2f5e557f007a558a5ac18666e2a48,01fbee52c3fc5a8c9df089a6b48ec60e,9cb67ae6cec5627ef21cbadcdb357054,101.0
7c7730a9be0a2cd5d43285e6e53476d8,a7daba5883cf6ca3236db2b589f66391,0bda4ee356bececb6ec0d7d010b673f1,45.0
d8094f20356ae7f08b20de937ea31041,dd785c11787bd6e8afdabcbe3669d446,5c5585c687a0293f10bb748c13cacc71,74.89
b47e99738e09a5fbc57553b59ad7380c,fba6db23e572d209de35c46a2173a0d1,9da950e8c8c482441f1b93955b21c827,209.99
249907441e345229204263360b34edd7,bd62bba085969a4d4f30193edd7d27ba,af3660080355b203936d26f31bbfcfca,49.99
e34d7ca05296d868e693409be6a45d54,fd4ba42ec49ea739830e0e63f147151f,74e5e7c0ad09d8fec4d30c75a70a7799,69.9
15add89e9936fc74006c8ece812ddbdb,cc17fb1ce2976a50bfcde42a83e8977c,2a6d3f9c3a96e62e0ca38559cbf6410b,18.9
13ccf8b8e58a45adbc06ffb651474fdf,f7bb3f874b4c1d0b726682b4c8543a9d,4e18c6967304419be650ad67237966ce,24.99
c55598e281f3c63dfffd8cd0376e7232,9adc8383886b0a2bd1736c1fd1b972e1,e707c577789af56087a82650995ed3c8,159.9
8213bc96304fc0881189c4525f3002f7,77069f163bef4933c6efeea244b3f606,2504bf725d7aa06820b73b85c5ca6653,32.99
d6c231f3aa416426639f25b5fe09e051,95402c3f92d7913b4a3b37aa4f51c9e3,868b3136c5b206f91b8208fbfdf2cb7c,93.0
dab65e9861b74efc204718e1e2cceb07,538616437127fe419a6aaac23c97e7e9,97017430754804328eb9597b7f85da03,29.99
d07116348ed0d8c1a55ff50e9d1121fb,e9bfc08568b6ab20a9d33472a3d6f433,dc52f0f5d3ec37a93eaf956cde4e5d2c,49.0
f6679e9eb75edd0750101c5172d662a9,07e4085b7cf2721692374ad112e78f35,f361fccba568fabe00db466f80626d1e,15.9
cf29caf0e02f08eb80d5d8bbc31565ca,b348a4d636051109fff4785b47603cff,e4d325bd1eea550509bdbbc5c3301fc1,349.9
842b04782c3190ba1cb33fb384592455,4a5b1da2c92f4c23802601309d235ac0,d9a51912372ce82133d91ad4dccba508,18.6
6f52898ca671b45edbfd101358850658,8681e534f3d51266c69704526a986c47,06bf70b6e1d67d96308235ef350edc61,69.9
be0f8b9e1444dc69d1288a37e32d2895,4471480a2199c933b05f842342a6c57a,c2ece64199af7a53793ed9612a89a8cd,88.34
be0f8b9e1444dc69d1288a37e32d2895,4471480a2199c933b05f842342a6c57a,d373a9b9079c251371e94cacf40c1fe7,287.0
35e848019d8ceb908dc3729407016572,53cde9f80e712a986103679352129e29,afeeea6271148ee1bb15173b8187c431,189.9
35e848019d8ceb908dc3729407016572,53cde9f80e712a986103679352129e29,afeeea6271148ee1bb15173b8187c431,189.9
35e848019d8ceb908dc3729407016572,53cde9f80e712a986103679352129e29,afeeea6271148ee1bb15173b8187c431,189.9
e9592428987296ef5360c23a102ef91e,dbdf23b7ee7f22637f2fed7b2f2d2f04,4298b7e67dc399c200662b569563a2b2,170.9
9d107f7c71a717cfcccc479c9e300302,ab23bc8d29aaf7a3978d8e819817575b,6ed0ed10d62b45f3de46933b0b2989a6,107.9
f760916b8d3de2f236dc4c6f103b5a19,def1c143261d4d704d27162c2af959d7,6803077179d24889430188e03fafd31a,19.9
1d090f0194c35ed8b589f82f102bd758,fd453c63f0f4d5bcc17d43c076dba510,629beb8e7317703dcc5f35b5463fd20e,558.9
dd9da3d7a26689e951d0153988f8fb2c,df89ed6b30c452e7d4959378606ce553,36f60d45225e60c7da4558b070ce4b60,89.15
ba9bd6945bfd574bc44edb1a6276a198,b045b9fad2425e2aa00751699ad7065d,cd48f265a63e13b762601f5f794c5fca,47.49
8bf4eb65d620b4b9cdc2c6c6dd4934cf,cb31d6327bbe3415b3f316ca925e8003,c72edc98e7d77f0c4c04ec80730c05f5,79.0
60f5ff66c997c51c2563dc9c38f17c35,22148058840f9cdf34c516ec250cec95,65e6eb6259c9963d133eae35ca1ee2cd,255.0
867318eda451a721d23a5e0fbc82fcc9,0d3d95013b7a4c460a17c5e041aa0680,2d15b61e2962412ec20c326895c4603a,25.45
867318eda451a721d23a5e0fbc82fcc9,0d3d95013b7a4c460a17c5e041aa0680,f9bdcb274f479aa71dd34e8bccdd9a82,25.45
867318eda451a721d23a5e0fbc82fcc9,0d3d95013b7a4c460a17c5e041aa0680,37318ccebb2ced72bd1b548b55ab4e31,25.45
98e94d121fb6444de93e426ceeb1e0e0,df2660497087c34c3d0125f7c252a62c,7583d9a579408cb84bbc7b0e4548ec18,219.9
fbefd252743521f142346bb5fa7a422e,569ba71533670533f183c6bdc39cabe7,a8a6407563f042ecbfd5e63dca6453c5,119.9
79057e5ff7b1867d1bad7094113196aa,e353488c2733d9fb9abbf5d9772bb8aa,ddceb6eef6af67e9fbbd4c148dbe5fd9,215.0
5f85f13b7f5a2f767c222724ec8f2525,fc7dec967c292dbff57a7a50c1ebb83d,ec2f95440d5e5376e3a25c8106f5ba76,199.9
88986b613097da641340bc366a2d91d4,3afc42fd18017037f8a3972aa57c1436,6c578f7117cc4f3ebc5bfd8a674e7ff4,74.99
54787cae1cb90fdafe197fe2bc300cd0,603564505956f89291ccd8427a206a2a,6d426dd1336e5a7d34470ae65bc68abf,1380.0
23c0ee95c373bc03c130af0736cb6101,4df050fc48129599aa1c863a3557223a,2a2d22ae30e026f1893083c8405ca522,148.9
2518ab54f9eb6abe9cc565781285ddc2,11f86849fabf1a209367df3dc957d670,ba29a4c469271c108790a9dcf0344716,28.99
e1cef1d9d9cdf18eb3f06c9ac41e3b50,d81da11cf25a7f123a1f60af01bdc158,ee57070aa3b24a06fdd0e02efd2d757d,69.9
e2da042c42ce790c81ef3a9f666a92b6,cec841303d49ca5ab4756e8fee1fc554,fb55982be901439613a95940feefd9ee,79.0
9024a48543f0247467a77a9208311c07,9ce95a2a798e3c8f3786f075794a1851,8d2597b69d4374f067b17eba13383a0e,43.9
42802b4a173a8c9b8a7039b19c419fc6,7725e9967372075f1a2d09e86831cb76,41cd333a4af5e36df81fc0b83ccf8e2d,388.0
e7a9fabed044b8b1a75e6b95dba9bd92,7e8a4fb5e9f3744859b69444b3d703d3,056193fc88b3f131fae751356896b168,129.99
36ff0e6c1dc200e440f805f289b4be74,cba5db913b6e4038845aee284a7407c6,9b77a0a174a0b29b5720de6cfcc17ba9,31.9
1451f4e1d7e9367d2fe5173de35b9656,48bb7e6e937e1b868e8c1f0868ebe2ba,fb01a5fc09b9b9563c2ee41a22f07d54,689.89
997e6bea52d4cfdae5cbbf67c2ded47b,a846b4c71577e96d467393b192b4e3d0,363218ba55c610b750224f90bdd34be1,74.99
ded50db70eaa7761be9f42b0cd32a593,feb94cac625fbf7a58fe9053ef7c6ec7,b3e40ff639c185b9d726b4b19c17e6cd,229.99
82a2e37eb201961bce71db63453b6b60,fc01b62a6d9186b4f5a0323cd9616891,9ee8c8a931dd4d34148aa31f54ee93c1,129.9
74b688473b5a7667bdef6423f7508177,7a64b719c194a2438f57a7b650ce371d,99a4788cb24856965c36a24e339b6058,89.9
067546963d2dc6275eb550df0482c460,a08ac24c7188aae96f09570ffde66b40,017692475c1c954ff597feda05131d73,13.99
067546963d2dc6275eb550df0482c460,a08ac24c7188aae96f09570ffde66b40,017692475c1c954ff597feda05131d73,13.99
29a90f492af617c1c2063ee8fa115115,dfe07b2441fe55e26d26003e49455172,4a642c826cde0ba3b3e7dd93bf83d575,89.9
38b2633e32ebaa39b691f519f3e8b0ff,ddb27d17205431758c18e24ce71f837f,89321f94e35fc6d7903d36f74e351d40,27.9
d42ae950f4e723eab090b9a51ef3557e,5bc6303a8f33f8124761f676d3f66560,f4d705aa95ccca448e5b0deb6e5290ba,24.9
e9136cf586a5b6aecf6fcd804542772c,e8c05ac29ee1a6620c6655ed75659890,0a82c5e3af23bf02899280c8e1f4eea9,39.6
5c7ffa6a8321eb05f96b3f941cf874e5,138c289139c20975e732feabd97f3983,3225c54bb2785c33f49f50398fcdb88c,270.0
bbeace003fa084aa3ecbb486d76b6766,67600dd2e5a16027806a096c33776e34,f66b96cde4302b883004de82e17734b0,39.99
04f1827088d972a62224f5203a071500,03c1a904f35ad2f91e103b348cf53c3a,daf9301b3e3756d45250765852ed0dfd,159.69
6b6c8c20c473b8fced5eedb045396331,477e081d8ba34bddb418b250fc99fefe,3f14d740544f37ece8a9e7bc8349797e,84.89
df08d513a0f8e2fd9822effae92d84ca,402c011d2fd2b9f9c0a2c1642c7ffa5f,09278667a33779be5996a7df729db8ae,204.5
eddcd0974bcd773f5734decebf0225a4,e10711e2c6acbe40d4fa6ad9a5bf647c,4b04a764c875af7101955fbcd3989b7e,112.8
82092e4ea665844f6f8991dbab00104d,0a0707897031df730c9ecba5a657fd1a,cd072553fd098e618264cdfff5980360,303.99
5b2bc181b79df76b831c2c73bfa96c08,86eb66aea288968834097d5e96d2742b,a50acd33ba7a8da8e9db65094fa990a4,117.3
bb54cd6c0fa2df81d9e75265c0229a3c,d2897e735b30a2fcc32eb8f9cf2f9583,170b033abb14ccc92a21b95dba58fa90,29.0
d192544ec2b865ca0055b5c559bca196,308b338feef346dd463a7940200e4681,1fb344134cd7164d32dea4d87ba3ec5a,127.27
d192544ec2b865ca0055b5c559bca196,308b338feef346dd463a7940200e4681,1fb344134cd7164d32dea4d87ba3ec5a,127.27
07d15c4a386205b033ba176848387b08,58c80172465a0843a5a1873a6fd21061,389d119b48cf3043d311335e499d9c6b,53.9
8ab4737e31b330e9244e8e1e9a59000c,ea5e4169bfe8d7b05be4f3fa2754536a,d517de1f2a8247cc1ea2951c4039ae20,76.99
15e8f1d0967f04f82bb45fad40cc1e9b,7ab2b5c19e7ff01f62bbf41381ce8bf8,f819f0c84a64f02d3a5606ca95edd272,540.0
6baf65efe2c7c4b1641a061fa14fb621,b31906ef88a33db8378664ff5dbc1730,d017a2151d543a9885604dc62a3d9dcc,49.0
28b5a8448f2c66df4f63a8642ea8a371,acfa4046c3a1b729f29bf47e05d12717,f497ba62f1d6b4f6a3a3266fa8623ad3,58.2
28b5a8448f2c66df4f63a8642ea8a371,acfa4046c3a1b729f29bf47e05d12717,f497ba62f1d6b4f6a3a3266fa8623ad3,58.2
5a369b11eae91cf552807c13a44a8878,8dc9a06063f0457dec7dc9951e8ad761,8a83947ee16d41d5e83dd90b7d28caee,69.99
505f19ae28f4c808af9275206b5b7c49,c6cb51cd87af99f44bee9e0890d09959,7ccb753a501e816bd678657918276574,99.99
96ad1339a836acd49229ab6564bfba8f,2d4e9c0e42af45f4b002376d45f7d46c,23384f296aa1bf6461d22912093a9847,20.0
7e708aed151d6a8601ce8f2eaa712bf4,033fab69968b0d69099d64423831a236,b7a812ed1b86b3b00e566dc29ba7ec7c,26.4
57313d913bef6f44066214ef78d4ca65,941d742e4a457892ce8c3190221bd37b,0d43f8d3ba891d985e8087bf048d3f85,14.9
57313d913bef6f44066214ef78d4ca65,941d742e4a457892ce8c3190221bd37b,0d43f8d3ba891d985e8087bf048d3f85,14.9
c50c0ae5e7fcdb752cc2d1c9e357c82b,23924369eed2be1c4c4dfd6725aa0fd5,ee15827f0aa0a837f8edc88de60b7850,10.5
48c7cdcae897b5c7615110c6dbd6c837,3e6851d683a6d2eb0bd91fb797ac8c4e,cda185193c72c0eb8dde03f20f101230,69.5
48c7cdcae897b5c7615110c6dbd6c837,3e6851d683a6d2eb0bd91fb797ac8c4e,cda185193c72c0eb8dde03f20f101230,69.5
395e3c91f1eec0bda9e0cf4f57d3bf3b,4c68ad70c37728cd9ee84db3a179ae2d,b140cc13107904067b325ad095709d6b,319.0
43df08b645b3c5d452c2b73461c3259c,d480aa85f10251c22f1c805b7b86afa6,dcca0e1c43015b958b03fe982abd84e6,55.5
7a4fa3c26b5a8846a34da9564571212c,03342982485f39b4f1bac62e70ab6ff7,422879e10f46682990de24d770e7f83d,53.9
7a4fa3c26b5a8846a34da9564571212c,03342982485f39b4f1bac62e70ab6ff7,422879e10f46682990de24d770e7f83d,53.9
7a4fa3c26b5a8846a34da9564571212c,03342982485f39b4f1bac62e70ab6ff7,422879e10f46682990de24d770e7f83d,53.9
7a4fa3c26b5a8846a34da9564571212c,03342982485f39b4f1bac62e70ab6ff7,422879e10f46682990de24d770e7f83d,53.9
90ae2acb5c326eaeafc0565e38efb480,9cba271d5598b61adfe3c1774eb6938e,5bbebc281f50fcd65e31a103730bb64e,23.0
0573f0fe44a09808d06e716ae1a478ed,6b6432e5ac54b7e774417246c1e9bbde,b0528299d65ab35e3ed853f6a853b8b8,118.89
12cdb224996beb57ba2315faff824277,a3b0c31efc374019ab3bec5af3a769eb,617186c3d97ea56c9c683a8a3974e8c1,84.99
928c14eb3a12d1f6f3bcf8e92c5da97d,b6d713341aa43613bb22cb5e7c2cf46a,d9829478d893607ea2b8d26c7f546a3f,8.9
59b3620bcd4c286333b2db46533afe81,20ead49a5d0069bebe18affe91606bd6,2136c70bbe723d338fab53da3c03e6dc,29.0
7df3c095af94aeda50060d0f9ab510fc,c99dd496b457bf9c90247d060ce568ab,422879e10f46682990de24d770e7f83d,53.9
2d2fa725a6a15bb11defd40be0a0f79e,757c2dd6ddfe021260303dea1b58b33f,30f2abe62a0f5fb21e4361e83e19f3d8,79.9
eb740c3ddb7d9e9634b6394a5b7bd38a,896d40135ad6a37e0733e2e64995f54c,1cc7fc7841f9dacfbb9ec2a43276bf5f,199.9
7419b5c76392ae15b6fcf52012eb6d47,31ab978c12092ffec92a2fc830f741ab,f6b95bf0206dac805cbbf5807acce648,23.9
61b0d0e5364491e1c839a21fcfedc08c,343cdea7027e5f6e2c424a476e84a153,54d9ac713e253fa1fae9c8003b011c2a,29.5
87af7bf20f2a742dbb71cdcf0f8475c8,04e9f1c738a73da01163495783f0a314,4c2394abfbac7ff59ec7a420918562fa,84.99
7292e5cb806b92ec0b4545c59b788608,af115f332ba7f4d546292157fdc17037,4b7e33b62e843418e0e924285c374739,78.45
af4c2f98bd7bd3031e4e9f8db1b4e9db,786d4975605aad471c77f8c6efa340be,564d0015be20622253aee5b6e875bea8,29.99
1a558554b7f10eba1ffdd56ce469df63,c64bf0daac8cbcf5e6fd306729bd9dc5,b87be755b7af193bb1ddf878a7d2966f,379.0
746327966e37217c499ecfb3caedf658,dceaa0645724c27d40672b248081aef7,80dfe643d04536672f84431155e07728,16.99
bc8b2c869ce7a64ee059f716300aaed7,01190354aed7ae9e31b5f523699cf01b,0b7fb806fe0194cc7eb473329c680e34,69.0
53cc1746fb6c46702ba0e22fc3db81a5,322491e830e0cc5847544c5315f9fad2,409ec48108c4dad2130633a912fe877e,40.99
53cc1746fb6c46702ba0e22fc3db81a5,322491e830e0cc5847544c5315f9fad2,409ec48108c4dad2130633a912fe877e,40.99
5f00e80d3b9ae5d8410469f9f0ffd1bb,500fcc5f572fc30b5d83aa769ddc6b0a,604b7e43b1486fa582ff64b375a5ff4b,119.9
c09b04d29fbb1982a8af49b8ada809e8,da4c7ec81a98e76b5064c3971a1bfdb9,09c3d39641970009c198caed304ccfc4,39.9
2276bb734e4633294d205c492f92ee24,8e11f29cca8a639c168852fec0c5e607,b38b25d838ae0b8385e8cc68b9017644,180.0
79347dc228cde031ba95adb6a647ab6b,7428039bece87fe99af596c5bfa677fe,7c1bd920dbdf22470b68bde975dd3ccf,64.99
b8c12de243231c164525a1ff7a08b60e,9821287ad7d15f4d84c475e944394694,e8f48f7c1f715c4178d57c50dc622da7,49.9
a1f1c1a9b85e3577708c859890081c48,4796e39a763d67f1eea914be94b6533e,39ac440ab059438fe111c13c78aa46f9,186.0
4130a3c17d5018e8877e1dc104b55fec,389f2b5837cf58e9421ac2e8edbbe43a,05805f52cdeb93d7684f871e599f0078,280.0
6666c6388feee9456acf73eb0c0b2e6e,f5e160702969b16b3e1195b81bcf4899,5a2c5357841ae997771d179eee3f2027,154.9
6666c6388feee9456acf73eb0c0b2e6e,f5e160702969b16b3e1195b81bcf4899,5a2c5357841ae997771d179eee3f2027,154.9
6666c6388feee9456acf73eb0c0b2e6e,f5e160702969b16b3e1195b81bcf4899,5a2c5357841ae997771d179eee3f2027,154.9
a6254817fe719457b22250e3cd2eb2ad,d3d6c763908df46d621bb82bd6f3b550,a703f5ade6e4fae527357132230ea778,23.9
5f9d46795c3126674e52becb3a1a517f,79287bcaafdde5c793b996fc40bb7d9f,4ba237d0c64f22e4d22ec19af9cfd1f4,59.9
5f9d46795c3126674e52becb3a1a517f,79287bcaafdde5c793b996fc40bb7d9f,ca165220cdeb3367ea870193baf4a7cd,119.0
a56949479e3d5637c235d6d58740fee3,1be54c519a370b37153695f60e7c94b2,a822f75b08133d32f99d68448e2fcedc,135.21
5235298169aca42202c801a309b63c37,e3537f8ac0fc4fbec3fa84b697f45ef3,ad88641611c35ebd59ecda07a9f17099,157.77
266f9c3f364a7ef351edb998487ae783,ceb5e349cb72fe8e5baf15d9929e7e27,12dc5e5d178b930cf87cf16e812fc2d5,10.6
266f9c3f364a7ef351edb998487ae783,ceb5e349cb72fe8e5baf15d9929e7e27,12dc5e5d178b930cf87cf16e812fc2d5,10.6
266f9c3f364a7ef351edb998487ae783,ceb5e349cb72fe8e5baf15d9929e7e27,12dc5e5d178b930cf87cf16e812fc2d5,10.6
266f9c3f364a7ef351edb998487ae783,ceb5e349cb72fe8e5baf15d9929e7e27,12dc5e5d178b930cf87cf16e812fc2d5,10.6
266f9c3f364a7ef351edb998487ae783,ceb5e349cb72fe8e5baf15d9929e7e27,12dc5e5d178b930cf87cf16e812fc2d5,10.6
266f9c3f364a7ef351edb998487ae783,ceb5e349cb72fe8e5baf15d9929e7e27,12dc5e5d178b930cf87cf16e812fc2d5,10.6
3c3e5bec9a05202ab008c05c55f951fc,d010acc7fab9dd6b4779bfe36b73024f,e3f7b3cbb0ccf1f1e361e6974b22e346,41.0
3c3e5bec9a05202ab008c05c55f951fc,d010acc7fab9dd6b4779bfe36b73024f,a511bdae1b7671858cdc3398cd601ab1,48.99
afb1e1ccaac288ec1ab9754e2e36cdaf,101a5d44d7659f8b2ec49d385d80a1ed,e16c02dd52598b26d3402ef8ca15448d,59.9
87f652e7b494335099f630e05edcf3b9,b2a121a9e1d255c6ce969efb704562ab,e073574bfbfbdfbe59454d8474cad673,79.0
b9783c502a1ffa923bc2185103701687,e129635880e7b8bd47eaab1535f8dbfb,aadff88486740e0b0ebe2be6c09476ae,29.9
b66034dfd4925b13cbe0fad3f068e618,36a3814f42b8e1e33c12a1cc26c4c161,ce9642db03eabe825b92638bd5d4aebd,79.0
d7265f36cbd2814e8be76a4fca48a1d8,2c3ab5869c7fb40602a191fd89efc4c1,cb035acb0af5f79c8ebad476b968574a,79.0
d1cbdd8ef126f25f75c37e56508061ee,60846c3b365421d1d4c6d027498062ef,29427de7f8a9ee983d9dbc51cec569b4,99.99
8a6b619c3aff55f02ec3cabe6d746ce8,ce90096f130e38392654bacf265b1f58,b114bf337c0626166abe574eee9e3f32,146.94
8a6b619c3aff55f02ec3cabe6d746ce8,ce90096f130e38392654bacf265b1f58,b114bf337c0626166abe574eee9e3f32,146.94
8a6b619c3aff55f02ec3cabe6d746ce8,ce90096f130e38392654bacf265b1f58,b114bf337c0626166abe574eee9e3f32,146.94
8a6b619c3aff55f02ec3cabe6d746ce8,ce90096f130e38392654bacf265b1f58,b114bf337c0626166abe574eee9e3f32,146.94
8a6b619c3aff55f02ec3cabe6d746ce8,ce90096f130e38392654bacf265b1f58,b114bf337c0626166abe574eee9e3f32,146.94
8a6b619c3aff55f02ec3cabe6d746ce8,ce90096f130e38392654bacf265b1f58,b114bf337c0626166abe574eee9e3f32,146.94
d39a20e8a085ccb2be10bebd348614c2,8e64729fe31042626548bb4844a9b1a9,b1d207586fca400a2370d50a9ba1da98,149.0
748cd327f8dd41d29e7f94c334beb869,cd9df5080a35c3fd18365602a80f3044,94e25ee525bdcdce608d423d902a0372,137.2
45ca85d3a9ce8406d3291753acce966d,ac7f2420ab4a76a90d70be194cce22cf,8fa5bb1e4de7a63ee554487c2f2ee076,69.99
27d17edfd5ccc5524ae9a11fa1d2daf9,a77b0439890bc483529d4452eedd68fd,d285360f29ac7fd97640bf0baef03de0,155.97
8a7382cca716904aa1a6bf3b364c116b,dc5addd4693ac5e18c4d5748e36d2392,14a174908a08ad7cfb56d3814d8e0ea5,84.0
3d6649f7e65c20a889ba38be4a54fcd3,68c3801d20fe13937ef0fe77d7f72351,5f8c8e55a203357be71e318167b70a0c,185.0
3a1ce4053005d669ac4e0047a13573cf,1d4411212e90d6a24fd2d09f74878b48,b9aad83bfbc546d2e4e7a7fa8e15bc9c,19.9
3a1ce4053005d669ac4e0047a13573cf,1d4411212e90d6a24fd2d09f74878b48,b9aad83bfbc546d2e4e7a7fa8e15bc9c,19.9
3a1ce4053005d669ac4e0047a13573cf,1d4411212e90d6a24fd2d09f74878b48,b9aad83bfbc546d2e4e7a7fa8e15bc9c,19.9
3a1ce4053005d669ac4e0047a13573cf,1d4411212e90d6a24fd2d09f74878b48,b9aad83bfbc546d2e4e7a7fa8e15bc9c,19.9
30d6ee4a4d29531562ae9ca6c0635d61,107cce44c67b79a9979e971dd6227aa2,1f7d5ed869623b79db194aaed277d963,106.0
